-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.15A  2.40V
Begin Volt:3.667V
Cutoff Volt:2.400V
Capacity:1969mAh
Energy:6491mWh
Avg Volt:3.30V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
25668,0.15,3.331
25670,0.15,3.331
25672,0.15,3.331
25674,0.15,3.331
25676,0.15,3.331
25678,0.15,3.331
25680,0.15,3.330
25682,0.15,3.330
25684,0.15,3.330
25686,0.15,3.330
25688,0.15,3.330
25690,0.15,3.330
25692,0.15,3.330
25694,0.15,3.330
25696,0.15,3.330
25698,0.15,3.329
25700,0.15,3.329
25702,0.15,3.329
25704,0.15,3.329
25706,0.15,3.329
25708,0.15,3.329
25710,0.15,3.329
25712,0.15,3.329
25714,0.15,3.328
25716,0.15,3.328
25718,0.15,3.328
25720,0.15,3.328
25722,0.15,3.328
25724,0.15,3.328
25726,0.15,3.328
25728,0.15,3.328
25730,0.15,3.328
25732,0.15,3.328
25734,0.15,3.328
25736,0.15,3.328
25738,0.15,3.327
25740,0.15,3.327
25742,0.15,3.327
25744,0.15,3.327
25746,0.15,3.327
25748,0.15,3.327
25750,0.15,3.327
25752,0.15,3.326
25754,0.15,3.326
25756,0.15,3.326
25758,0.15,3.326
25760,0.15,3.326
25762,0.15,3.326
25764,0.15,3.326
25766,0.15,3.325
25768,0.15,3.326
25770,0.15,3.326
25772,0.15,3.325
25774,0.15,3.325
25776,0.15,3.325
25778,0.15,3.325
25780,0.15,3.325
25782,0.15,3.325
25784,0.15,3.325
25786,0.15,3.325
25788,0.15,3.325
25790,0.15,3.325
25793,0.15,3.325
25794,0.15,3.325
25796,0.15,3.325
25798,0.15,3.325
25800,0.15,3.325
25802,0.15,3.325
25804,0.15,3.325
25806,0.15,3.325
25808,0.15,3.325
25810,0.15,3.325
25812,0.15,3.325
25814,0.15,3.325
25816,0.15,3.325
25818,0.15,3.325
25820,0.15,3.325
25822,0.15,3.325
25824,0.15,3.325
25826,0.15,3.325
25828,0.15,3.325
25830,0.15,3.325
25832,0.15,3.325
25834,0.15,3.325
25836,0.15,3.325
25838,0.15,3.325
25840,0.15,3.325
25842,0.15,3.325
25844,0.15,3.325
25846,0.15,3.325
25848,0.15,3.325
25850,0.15,3.325
25852,0.15,3.325
25854,0.15,3.325
25856,0.15,3.325
25858,0.15,3.325
25860,0.15,3.325
25862,0.15,3.325
25864,0.15,3.325
25866,0.15,3.325
25868,0.15,3.325
25870,0.15,3.325
25872,0.15,3.325
25874,0.15,3.325
25876,0.15,3.325
25878,0.15,3.325
25880,0.15,3.325
25882,0.15,3.325
25884,0.15,3.325
25886,0.15,3.325
25888,0.15,3.325
25890,0.15,3.325
25892,0.15,3.325
25894,0.15,3.325
25896,0.15,3.325
25898,0.15,3.325
25900,0.15,3.325
25902,0.15,3.325
25904,0.15,3.325
25906,0.15,3.325
25908,0.15,3.325
25910,0.15,3.325
25912,0.15,3.325
25914,0.15,3.325
25916,0.15,3.325
25918,0.15,3.325
25920,0.15,3.325
25922,0.15,3.325
25924,0.15,3.325
25926,0.15,3.325
25928,0.15,3.325
25930,0.15,3.325
25932,0.15,3.325
25934,0.15,3.325
25936,0.15,3.325
25938,0.15,3.325
25940,0.15,3.325
25942,0.15,3.325
25944,0.15,3.325
25946,0.15,3.325
25948,0.15,3.325
25950,0.15,3.325
25952,0.15,3.325
25954,0.15,3.324
25956,0.15,3.324
25958,0.15,3.324
25960,0.15,3.324
25962,0.15,3.325
25964,0.15,3.324
25966,0.15,3.324
25968,0.15,3.324
25970,0.15,3.324
25972,0.15,3.324
25974,0.15,3.324
25976,0.15,3.324
25978,0.15,3.324
25980,0.15,3.324
25982,0.15,3.324
25984,0.15,3.324
25986,0.15,3.324
25988,0.15,3.324
25990,0.15,3.324
25992,0.15,3.324
25994,0.15,3.324
25996,0.15,3.324
25998,0.15,3.324
26000,0.15,3.324
26002,0.15,3.324
26004,0.15,3.324
26006,0.15,3.324
26008,0.15,3.324
26010,0.15,3.324
26012,0.15,3.324
26014,0.15,3.324
26016,0.15,3.324
26018,0.15,3.324
26020,0.15,3.324
26022,0.15,3.324
26024,0.15,3.324
26026,0.15,3.324
26028,0.15,3.324
26030,0.15,3.324
26032,0.15,3.323
26034,0.15,3.323
26036,0.15,3.323
26038,0.15,3.323
26040,0.15,3.323
26042,0.15,3.323
26044,0.15,3.323
26046,0.15,3.323
26048,0.15,3.323
26050,0.15,3.323
26052,0.15,3.322
26054,0.15,3.322
26056,0.15,3.322
26058,0.15,3.322
26060,0.15,3.322
26062,0.15,3.322
26064,0.15,3.321
26066,0.15,3.322
26068,0.15,3.321
26070,0.15,3.321
26072,0.15,3.321
26074,0.15,3.321
26076,0.15,3.321
26078,0.15,3.321
26080,0.15,3.320
26082,0.15,3.320
26084,0.15,3.320
26086,0.15,3.320
26088,0.15,3.320
26090,0.15,3.320
26092,0.15,3.319
26094,0.15,3.319
26096,0.15,3.319
26098,0.15,3.319
26100,0.15,3.319
26102,0.15,3.319
26104,0.15,3.318
26106,0.15,3.318
26108,0.15,3.318
26110,0.15,3.318
26112,0.15,3.318
26114,0.15,3.318
26116,0.15,3.318
26118,0.15,3.318
26120,0.15,3.317
26122,0.15,3.318
26124,0.15,3.317
26126,0.15,3.317
26128,0.15,3.317
26130,0.15,3.317
26132,0.15,3.317
26134,0.15,3.317
26136,0.15,3.317
26138,0.15,3.317
26140,0.15,3.317
26142,0.15,3.317
26144,0.15,3.317
26146,0.15,3.317
26148,0.15,3.317
26150,0.15,3.317
26152,0.15,3.317
26154,0.15,3.317
26156,0.15,3.317
26158,0.15,3.317
26160,0.15,3.317
26162,0.15,3.317
26164,0.15,3.317
26166,0.15,3.317
26168,0.15,3.317
26170,0.15,3.317
26172,0.15,3.317
26174,0.15,3.317
26176,0.15,3.317
26178,0.15,3.317
26180,0.15,3.317
26182,0.15,3.317
26184,0.15,3.317
26186,0.15,3.317
26188,0.15,3.317
26190,0.15,3.317
26192,0.15,3.317
26194,0.15,3.317
26196,0.15,3.317
26198,0.15,3.317
26200,0.15,3.317
26202,0.15,3.317
26204,0.15,3.317
26206,0.15,3.317
26208,0.15,3.317
26210,0.15,3.317
26212,0.15,3.317
26214,0.15,3.317
26216,0.15,3.317
26218,0.15,3.317
26220,0.15,3.317
26222,0.15,3.317
26224,0.15,3.317
26226,0.15,3.317
26228,0.15,3.317
26230,0.15,3.317
26232,0.15,3.317
26234,0.15,3.317
26236,0.15,3.317
26238,0.15,3.317
26240,0.15,3.317
26242,0.15,3.317
26244,0.15,3.317
26246,0.15,3.317
26248,0.15,3.317
26250,0.15,3.317
26252,0.15,3.317
26254,0.15,3.317
26256,0.15,3.317
26258,0.15,3.317
26260,0.15,3.317
26262,0.15,3.317
26264,0.15,3.317
26266,0.15,3.317
26268,0.15,3.317
26270,0.15,3.317
26272,0.15,3.317
26274,0.15,3.317
26276,0.15,3.317
26278,0.15,3.317
26280,0.15,3.317
26282,0.15,3.317
26284,0.15,3.317
26286,0.15,3.317
26288,0.15,3.317
26290,0.15,3.317
26292,0.15,3.317
26294,0.15,3.317
26296,0.15,3.317
26298,0.15,3.317
26300,0.15,3.317
26302,0.15,3.317
26304,0.15,3.317
26306,0.15,3.317
26308,0.15,3.317
26310,0.15,3.317
26312,0.15,3.317
26314,0.15,3.317
26316,0.15,3.317
26318,0.15,3.317
26320,0.15,3.317
26322,0.15,3.317
26324,0.15,3.317
26326,0.15,3.317
26328,0.15,3.317
26330,0.15,3.317
26332,0.15,3.317
26334,0.15,3.317
26336,0.15,3.317
26338,0.15,3.317
26340,0.15,3.317
26342,0.15,3.317
26344,0.15,3.317
26346,0.15,3.317
26348,0.15,3.317
26350,0.15,3.317
26352,0.15,3.317
26354,0.15,3.317
26356,0.15,3.317
26358,0.15,3.317
26360,0.15,3.317
26362,0.15,3.317
26364,0.15,3.317
26366,0.15,3.317
26368,0.15,3.317
26370,0.15,3.317
26372,0.15,3.317
26374,0.15,3.317
26376,0.15,3.317
26378,0.15,3.317
26380,0.15,3.317
26382,0.15,3.317
26384,0.15,3.317
26386,0.15,3.317
26388,0.15,3.317
26390,0.15,3.317
26392,0.15,3.317
26394,0.15,3.317
26396,0.15,3.317
26398,0.15,3.317
26400,0.15,3.317
26402,0.15,3.317
26404,0.15,3.317
26406,0.15,3.317
26408,0.15,3.317
26410,0.15,3.317
26412,0.15,3.317
26414,0.15,3.317
26416,0.15,3.317
26418,0.15,3.317
26420,0.15,3.317
26422,0.15,3.317
26424,0.15,3.317
26426,0.15,3.317
26428,0.15,3.316
26430,0.15,3.317
26432,0.15,3.316
26434,0.15,3.316
26436,0.15,3.316
26438,0.15,3.315
26440,0.15,3.316
26442,0.15,3.315
26444,0.15,3.315
26446,0.15,3.316
26448,0.15,3.315
26450,0.15,3.315
26452,0.15,3.315
26454,0.15,3.314
26456,0.15,3.315
26458,0.15,3.314
26460,0.15,3.314
26462,0.15,3.314
26464,0.15,3.314
26466,0.15,3.314
26468,0.15,3.313
26470,0.15,3.313
26472,0.15,3.314
26474,0.15,3.313
26476,0.15,3.313
26478,0.15,3.313
26480,0.15,3.313
26482,0.15,3.313
26484,0.15,3.312
26486,0.15,3.312
26488,0.15,3.312
26490,0.15,3.312
26492,0.15,3.312
26494,0.15,3.312
26496,0.15,3.311
26498,0.15,3.311
26500,0.15,3.311
26502,0.15,3.311
26504,0.15,3.311
26506,0.15,3.311
26508,0.15,3.311
26510,0.15,3.311
26512,0.15,3.310
26514,0.15,3.310
26516,0.15,3.310
26518,0.15,3.310
26520,0.15,3.310
26522,0.15,3.310
26524,0.15,3.310
26526,0.15,3.310
26528,0.15,3.310
26530,0.15,3.310
26532,0.15,3.310
26534,0.15,3.310
26536,0.15,3.310
26538,0.15,3.310
26540,0.15,3.310
26542,0.15,3.310
26544,0.15,3.310
26546,0.15,3.310
26548,0.15,3.310
26550,0.15,3.310
26552,0.15,3.310
26554,0.15,3.310
26556,0.15,3.310
26558,0.15,3.310
26560,0.15,3.310
26562,0.15,3.310
26564,0.15,3.310
26566,0.15,3.310
26568,0.15,3.310
26570,0.15,3.310
26572,0.15,3.310
26574,0.15,3.310
26576,0.15,3.310
26578,0.15,3.310
26580,0.15,3.310
26582,0.15,3.310
26584,0.15,3.310
26586,0.15,3.310
26588,0.15,3.310
26590,0.15,3.310
26592,0.15,3.310
26594,0.15,3.310
26596,0.15,3.310
26598,0.15,3.310
26600,0.15,3.310
26602,0.15,3.310
26604,0.15,3.310
26606,0.15,3.310
26608,0.15,3.310
26610,0.15,3.310
26612,0.15,3.310
26614,0.15,3.310
26616,0.15,3.310
26618,0.15,3.310
26620,0.15,3.310
26622,0.15,3.310
26624,0.15,3.310
26626,0.15,3.310
26628,0.15,3.310
26630,0.15,3.310
26632,0.15,3.310
26634,0.15,3.310
26636,0.15,3.310
26638,0.15,3.310
26640,0.15,3.310
26642,0.15,3.310
26644,0.15,3.310
26646,0.15,3.310
26648,0.15,3.310
26650,0.15,3.310
26652,0.15,3.310
26654,0.15,3.310
26656,0.15,3.310
26658,0.15,3.310
26660,0.15,3.310
26662,0.15,3.310
26664,0.15,3.310
26666,0.15,3.310
26668,0.15,3.310
26670,0.15,3.310
26672,0.15,3.310
26674,0.15,3.309
26676,0.15,3.310
26678,0.15,3.310
26680,0.15,3.309
26682,0.15,3.310
26684,0.15,3.310
26686,0.15,3.310
26688,0.15,3.309
26690,0.15,3.309
26692,0.15,3.309
26694,0.15,3.310
26696,0.15,3.310
26698,0.15,3.309
26700,0.15,3.309
26702,0.15,3.309
26704,0.15,3.309
26706,0.15,3.309
26708,0.15,3.309
26710,0.15,3.309
26712,0.15,3.309
26714,0.15,3.309
26716,0.15,3.309
26718,0.15,3.309
26720,0.15,3.309
26722,0.15,3.309
26724,0.15,3.309
26726,0.15,3.309
26728,0.15,3.309
26730,0.15,3.309
26732,0.15,3.309
26734,0.15,3.309
26736,0.15,3.309
26738,0.15,3.309
26740,0.15,3.309
26742,0.15,3.309
26744,0.15,3.309
26746,0.15,3.309
26748,0.15,3.309
26750,0.15,3.309
26752,0.15,3.309
26754,0.15,3.309
26756,0.15,3.309
26758,0.15,3.309
26760,0.15,3.309
26762,0.15,3.309
26764,0.15,3.309
26766,0.15,3.309
26768,0.15,3.309
26770,0.15,3.309
26772,0.15,3.309
26774,0.15,3.309
26776,0.15,3.308
26778,0.15,3.308
26780,0.15,3.308
26782,0.15,3.308
26784,0.15,3.308
26786,0.15,3.308
26788,0.15,3.308
26790,0.15,3.308
26792,0.15,3.308
26794,0.15,3.307
26796,0.15,3.307
26798,0.15,3.307
26800,0.15,3.307
26802,0.15,3.307
26804,0.15,3.306
26806,0.15,3.306
26808,0.15,3.307
26810,0.15,3.306
26812,0.15,3.306
26814,0.15,3.306
26816,0.15,3.306
26818,0.15,3.306
26820,0.15,3.306
26822,0.15,3.306
26824,0.15,3.306
26826,0.15,3.306
26828,0.15,3.306
26830,0.15,3.305
26832,0.15,3.305
26834,0.15,3.305
26836,0.15,3.305
26838,0.15,3.305
26840,0.15,3.305
26842,0.15,3.305
26844,0.15,3.304
26846,0.15,3.304
26848,0.15,3.304
26850,0.15,3.304
26852,0.15,3.304
26854,0.15,3.304
26856,0.15,3.304
26858,0.15,3.304
26860,0.15,3.304
26862,0.15,3.303
26864,0.15,3.303
26866,0.15,3.303
26868,0.15,3.303
26870,0.15,3.303
26872,0.15,3.303
26874,0.15,3.303
26876,0.15,3.303
26878,0.15,3.303
26880,0.15,3.303
26882,0.15,3.303
26884,0.15,3.303
26886,0.15,3.303
26888,0.15,3.303
26890,0.15,3.303
26892,0.15,3.303
26894,0.15,3.303
26896,0.15,3.303
26898,0.15,3.303
26900,0.15,3.303
26902,0.15,3.303
26904,0.15,3.303
26906,0.15,3.303
26908,0.15,3.303
26910,0.15,3.303
26912,0.15,3.303
26914,0.15,3.303
26916,0.15,3.303
26918,0.15,3.303
26920,0.15,3.303
26922,0.15,3.303
26924,0.15,3.303
26926,0.15,3.303
26928,0.15,3.303
26930,0.15,3.303
26932,0.15,3.303
26934,0.15,3.303
26936,0.15,3.303
26938,0.15,3.303
26940,0.15,3.303
26942,0.15,3.303
26944,0.15,3.303
26946,0.15,3.303
26948,0.15,3.303
26950,0.15,3.303
26952,0.15,3.303
26954,0.15,3.303
26956,0.15,3.303
26958,0.15,3.303
26960,0.15,3.303
26962,0.15,3.303
26964,0.15,3.303
26966,0.15,3.303
26968,0.15,3.303
26970,0.15,3.303
26972,0.15,3.303
26974,0.15,3.303
26976,0.15,3.303
26978,0.15,3.303
26980,0.15,3.303
26982,0.15,3.303
26984,0.15,3.303
26986,0.15,3.303
26988,0.15,3.303
26990,0.15,3.303
26992,0.15,3.303
26994,0.15,3.303
26996,0.15,3.303
26998,0.15,3.303
27000,0.15,3.303
27002,0.15,3.303
27004,0.15,3.303
27006,0.15,3.303
27008,0.15,3.303
27010,0.15,3.303
27012,0.15,3.303
27014,0.15,3.303
27016,0.15,3.303
27018,0.15,3.303
27020,0.15,3.303
27022,0.15,3.302
27024,0.15,3.303
27026,0.15,3.303
27028,0.15,3.303
27030,0.15,3.302
27032,0.15,3.302
27034,0.15,3.303
27036,0.15,3.303
27038,0.15,3.303
27040,0.15,3.303
27042,0.15,3.303
27044,0.15,3.303
27046,0.15,3.302
27048,0.15,3.302
27050,0.15,3.302
27052,0.15,3.303
27054,0.15,3.302
27056,0.15,3.302
27058,0.15,3.302
27060,0.15,3.303
27062,0.15,3.303
27064,0.15,3.302
27066,0.15,3.302
27068,0.15,3.302
27070,0.15,3.302
27072,0.15,3.302
27074,0.15,3.302
27076,0.15,3.302
27078,0.15,3.302
27080,0.15,3.302
27082,0.15,3.302
27084,0.15,3.302
27086,0.15,3.302
27088,0.15,3.302
27090,0.15,3.302
27092,0.15,3.302
27094,0.15,3.302
27096,0.15,3.302
27098,0.15,3.302
27100,0.15,3.302
27102,0.15,3.302
27104,0.15,3.302
27106,0.15,3.302
27108,0.15,3.302
27110,0.15,3.302
27112,0.15,3.302
27114,0.15,3.302
27116,0.15,3.302
27118,0.15,3.302
27120,0.15,3.302
27122,0.15,3.302
27124,0.15,3.302
27126,0.15,3.302
27128,0.15,3.302
27130,0.15,3.302
27132,0.15,3.302
27134,0.15,3.302
27136,0.15,3.301
27138,0.15,3.302
27140,0.15,3.301
27142,0.15,3.301
27144,0.15,3.301
27146,0.15,3.301
27148,0.15,3.301
27150,0.15,3.300
27152,0.15,3.300
27154,0.15,3.300
27156,0.15,3.301
27158,0.15,3.300
27160,0.15,3.300
27162,0.15,3.299
27164,0.15,3.300
27166,0.15,3.299
27168,0.15,3.299
27170,0.15,3.299
27172,0.15,3.299
27174,0.15,3.299
27176,0.15,3.299
27178,0.15,3.298
27180,0.15,3.298
27182,0.15,3.298
27184,0.15,3.298
27186,0.15,3.298
27188,0.15,3.298
27190,0.15,3.297
27192,0.15,3.297
27194,0.15,3.297
27196,0.15,3.297
27198,0.15,3.297
27200,0.15,3.297
27202,0.15,3.297
27204,0.15,3.296
27206,0.15,3.296
27208,0.15,3.296
27210,0.15,3.296
27212,0.15,3.296
27214,0.15,3.296
27216,0.15,3.296
27218,0.15,3.296
27220,0.15,3.296
27222,0.15,3.296
27224,0.15,3.296
27226,0.15,3.296
27228,0.15,3.296
27230,0.15,3.296
27232,0.15,3.296
27234,0.15,3.296
27236,0.15,3.296
27238,0.15,3.296
27240,0.15,3.296
27242,0.15,3.296
27244,0.15,3.296
27246,0.15,3.296
27248,0.15,3.296
27250,0.15,3.296
27252,0.15,3.296
27254,0.15,3.296
27256,0.15,3.296
27258,0.15,3.296
27260,0.15,3.296
27262,0.15,3.296
27264,0.15,3.296
27266,0.15,3.296
27268,0.15,3.296
27270,0.15,3.296
27272,0.15,3.296
27274,0.15,3.296
27276,0.15,3.296
27278,0.15,3.296
27280,0.15,3.296
27282,0.15,3.296
27284,0.15,3.296
27286,0.15,3.296
27288,0.15,3.296
27290,0.15,3.296
27292,0.15,3.296
27294,0.15,3.296
27296,0.15,3.296
27298,0.15,3.296
27300,0.15,3.296
27302,0.15,3.296
27304,0.15,3.296
27306,0.15,3.296
27308,0.15,3.296
27310,0.15,3.296
27312,0.15,3.296
27314,0.15,3.296
27316,0.15,3.296
27318,0.15,3.296
27320,0.15,3.296
27322,0.15,3.296
27324,0.15,3.296
27326,0.15,3.296
27328,0.15,3.296
27330,0.15,3.296
27332,0.15,3.296
27334,0.15,3.296
27336,0.15,3.296
27338,0.15,3.296
27340,0.15,3.296
27342,0.15,3.296
27344,0.15,3.296
27346,0.15,3.296
27348,0.15,3.296
27350,0.15,3.296
27352,0.15,3.296
27354,0.15,3.296
27356,0.15,3.296
27358,0.15,3.296
27360,0.15,3.296
27362,0.15,3.296
27364,0.15,3.296
27366,0.15,3.296
27368,0.15,3.296
27370,0.15,3.296
27372,0.15,3.296
27374,0.15,3.296
27376,0.15,3.296
27378,0.15,3.296
27380,0.15,3.296
27382,0.15,3.296
27384,0.15,3.295
27386,0.15,3.296
27388,0.15,3.296
27390,0.15,3.296
27392,0.15,3.295
27394,0.15,3.296
27396,0.15,3.296
27398,0.15,3.296
27400,0.15,3.295
27402,0.15,3.295
27404,0.15,3.295
27406,0.15,3.295
27408,0.15,3.295
27410,0.15,3.295
27412,0.15,3.295
27414,0.15,3.296
27416,0.15,3.295
27418,0.15,3.295
27420,0.15,3.295
27422,0.15,3.295
27424,0.15,3.295
27426,0.15,3.295
27428,0.15,3.295
27430,0.15,3.295
27432,0.15,3.295
27434,0.15,3.295
27436,0.15,3.295
27438,0.15,3.295
27440,0.15,3.295
27442,0.15,3.295
27444,0.15,3.295
27446,0.15,3.295
27448,0.15,3.295
27450,0.15,3.295
27452,0.15,3.295
27454,0.15,3.295
27456,0.15,3.295
27458,0.15,3.295
27460,0.15,3.295
27462,0.15,3.295
27464,0.15,3.295
27466,0.15,3.294
27468,0.15,3.295
27470,0.15,3.295
27472,0.15,3.294
27474,0.15,3.294
27476,0.15,3.294
27478,0.15,3.294
27480,0.15,3.294
27482,0.15,3.294
27484,0.15,3.294
27486,0.15,3.293
27488,0.15,3.293
27490,0.15,3.293
27492,0.15,3.293
27494,0.15,3.293
27496,0.15,3.293
27498,0.15,3.292
27500,0.15,3.293
27502,0.15,3.292
27504,0.15,3.292
27506,0.15,3.292
27508,0.15,3.292
27510,0.15,3.292
27512,0.15,3.291
27514,0.15,3.291
27516,0.15,3.291
27518,0.15,3.291
27520,0.15,3.291
27522,0.15,3.291
27524,0.15,3.290
27526,0.15,3.290
27528,0.15,3.290
27530,0.15,3.290
27532,0.15,3.290
27534,0.15,3.290
27536,0.15,3.289
27538,0.15,3.289
27540,0.15,3.289
27542,0.15,3.289
27544,0.15,3.289
27546,0.15,3.289
27548,0.15,3.289
27550,0.15,3.288
27552,0.15,3.288
27554,0.15,3.288
27556,0.15,3.288
27558,0.15,3.288
27560,0.15,3.288
27562,0.15,3.288
27564,0.15,3.288
27566,0.15,3.288
27568,0.15,3.288
27570,0.15,3.288
27572,0.15,3.288
27574,0.15,3.288
27576,0.15,3.288
27578,0.15,3.288
27580,0.15,3.288
27582,0.15,3.288
27584,0.15,3.288
27586,0.15,3.288
27588,0.15,3.288
27590,0.15,3.288
27592,0.15,3.288
27594,0.15,3.288
27596,0.15,3.288
27598,0.15,3.288
27600,0.15,3.288
27602,0.15,3.288
27604,0.15,3.288
27606,0.15,3.288
27608,0.15,3.288
27610,0.15,3.288
27612,0.15,3.288
27614,0.15,3.288
27616,0.15,3.288
27618,0.15,3.288
27620,0.15,3.288
27622,0.15,3.288
27624,0.15,3.288
27626,0.15,3.288
27628,0.15,3.288
27630,0.15,3.288
27632,0.15,3.288
27634,0.15,3.288
27636,0.15,3.288
27638,0.15,3.288
27640,0.15,3.288
27642,0.15,3.288
27644,0.15,3.288
27646,0.15,3.288
27648,0.15,3.288
27650,0.15,3.288
27652,0.15,3.288
27654,0.15,3.288
27656,0.15,3.288
27658,0.15,3.288
27660,0.15,3.288
27662,0.15,3.288
27664,0.15,3.288
27666,0.15,3.288
27668,0.15,3.288
27670,0.15,3.288
27672,0.15,3.288
27674,0.15,3.288
27676,0.15,3.288
27678,0.15,3.288
27680,0.15,3.288
27682,0.15,3.288
27684,0.15,3.288
27686,0.15,3.288
27688,0.15,3.288
27690,0.15,3.288
27692,0.15,3.288
27694,0.15,3.288
27696,0.15,3.288
27698,0.15,3.288
27700,0.15,3.288
27702,0.15,3.288
27704,0.15,3.288
27706,0.15,3.288
27708,0.15,3.288
27710,0.15,3.288
27712,0.15,3.288
27714,0.15,3.288
27716,0.15,3.288
27718,0.15,3.288
27720,0.15,3.288
27722,0.15,3.288
27724,0.15,3.288
27726,0.15,3.288
27728,0.15,3.288
27730,0.15,3.288
27732,0.15,3.288
27734,0.15,3.287
27736,0.15,3.288
27738,0.15,3.287
27740,0.15,3.288
27742,0.15,3.287
27744,0.15,3.288
27746,0.15,3.288
27748,0.15,3.287
27750,0.15,3.288
27752,0.15,3.287
27754,0.15,3.288
27756,0.15,3.288
27758,0.15,3.287
27760,0.15,3.287
27762,0.15,3.287
27764,0.15,3.287
27766,0.15,3.287
27768,0.15,3.287
27770,0.15,3.287
27772,0.15,3.287
27774,0.15,3.287
27776,0.15,3.287
27778,0.15,3.287
27780,0.15,3.287
27782,0.15,3.287
27784,0.15,3.287
27786,0.15,3.287
27788,0.15,3.287
27790,0.15,3.287
27792,0.15,3.287
27794,0.15,3.287
27796,0.15,3.287
27798,0.15,3.287
27800,0.15,3.287
27802,0.15,3.287
27804,0.15,3.287
27806,0.15,3.287
27808,0.15,3.287
27810,0.15,3.287
27812,0.15,3.287
27814,0.15,3.287
27816,0.15,3.287
27818,0.15,3.287
27820,0.15,3.287
27822,0.15,3.287
27824,0.15,3.286
27826,0.15,3.287
27828,0.15,3.287
27830,0.15,3.286
27832,0.15,3.286
27834,0.15,3.286
27836,0.15,3.286
27838,0.15,3.286
27840,0.15,3.286
27842,0.15,3.286
27844,0.15,3.286
27846,0.15,3.285
27848,0.15,3.285
27850,0.15,3.285
27852,0.15,3.285
27854,0.15,3.285
27856,0.15,3.285
27858,0.15,3.285
27860,0.15,3.285
27862,0.15,3.285
27864,0.15,3.285
27866,0.15,3.285
27868,0.15,3.285
27870,0.15,3.284
27872,0.15,3.284
27874,0.15,3.284
27876,0.15,3.284
27878,0.15,3.284
27880,0.15,3.283
27882,0.15,3.283
27884,0.15,3.283
27886,0.15,3.283
27888,0.15,3.283
27890,0.15,3.282
27892,0.15,3.282
27894,0.15,3.282
27896,0.15,3.282
27898,0.15,3.282
27900,0.15,3.282
27902,0.15,3.282
27904,0.15,3.282
27906,0.15,3.281
27908,0.15,3.281
27910,0.15,3.281
27912,0.15,3.281
27914,0.15,3.281
27916,0.15,3.281
27918,0.15,3.281
27920,0.15,3.281
27922,0.15,3.281
27924,0.15,3.281
27926,0.15,3.281
27928,0.15,3.281
27930,0.15,3.281
27932,0.15,3.281
27934,0.15,3.281
27936,0.15,3.281
27938,0.15,3.281
27940,0.15,3.281
27942,0.15,3.281
27944,0.15,3.281
27946,0.15,3.281
27948,0.15,3.281
27950,0.15,3.281
27952,0.15,3.281
27954,0.15,3.281
27956,0.15,3.281
27958,0.15,3.281
27960,0.15,3.281
27962,0.15,3.281
27964,0.15,3.281
27966,0.15,3.281
27968,0.15,3.281
27970,0.15,3.281
27972,0.15,3.281
27974,0.15,3.281
27976,0.15,3.281
27978,0.15,3.281
27980,0.15,3.281
27982,0.15,3.281
27984,0.15,3.281
27986,0.15,3.281
27988,0.15,3.281
27990,0.15,3.281
27992,0.15,3.281
27994,0.15,3.281
27996,0.15,3.281
27998,0.15,3.281
28000,0.15,3.281
28002,0.15,3.281
28004,0.15,3.281
28006,0.15,3.281
28008,0.15,3.281
28010,0.15,3.281
28012,0.15,3.281
28014,0.15,3.281
28016,0.15,3.281
28018,0.15,3.281
28020,0.15,3.281
28022,0.15,3.281
28024,0.15,3.281
28026,0.15,3.281
28028,0.15,3.281
28030,0.15,3.281
28032,0.15,3.281
28034,0.15,3.281
28036,0.15,3.281
28038,0.15,3.281
28040,0.15,3.281
28042,0.15,3.281
28044,0.15,3.281
28046,0.15,3.281
28048,0.15,3.281
28050,0.15,3.281
28052,0.15,3.281
28054,0.15,3.281
28056,0.15,3.281
28058,0.15,3.281
28060,0.15,3.281
28062,0.15,3.281
28064,0.15,3.281
28066,0.15,3.281
28068,0.15,3.281
28070,0.15,3.280
28072,0.15,3.280
28074,0.15,3.281
28076,0.15,3.281
28078,0.15,3.281
28080,0.15,3.281
28082,0.15,3.281
28084,0.15,3.281
28086,0.15,3.280
28088,0.15,3.281
28090,0.15,3.280
28092,0.15,3.280
28094,0.15,3.280
28096,0.15,3.280
28098,0.15,3.280
28100,0.15,3.281
28102,0.15,3.281
28104,0.15,3.280
28106,0.15,3.280
28108,0.15,3.280
28110,0.15,3.280
28112,0.15,3.280
28114,0.15,3.280
28116,0.15,3.280
28118,0.15,3.280
28120,0.15,3.280
28122,0.15,3.280
28124,0.15,3.280
28126,0.15,3.280
28128,0.15,3.280
28130,0.15,3.280
28132,0.15,3.280
28134,0.15,3.280
28136,0.15,3.280
28138,0.15,3.280
28140,0.15,3.280
28142,0.15,3.280
28144,0.15,3.280
28146,0.15,3.280
28148,0.15,3.280
