-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.15A  2.45V
Begin Volt:4.230V
Cutoff Volt:2.450V
Capacity:4526mAh
Energy:16.55Wh
Avg Volt:3.66V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
104953,0.15,2.798
104955,0.15,2.797
104957,0.15,2.798
104959,0.15,2.798
104961,0.15,2.797
104963,0.15,2.797
104965,0.15,2.797
104967,0.15,2.797
104969,0.15,2.797
104971,0.15,2.797
104973,0.15,2.797
104975,0.15,2.796
104977,0.15,2.795
104979,0.15,2.793
104981,0.15,2.792
104983,0.15,2.792
104985,0.15,2.791
104987,0.15,2.791
104989,0.15,2.791
104991,0.15,2.791
104993,0.15,2.791
104995,0.15,2.791
104997,0.15,2.791
104999,0.15,2.791
105001,0.15,2.791
105003,0.15,2.791
105005,0.15,2.791
105007,0.15,2.791
105009,0.15,2.791
105011,0.15,2.791
105013,0.15,2.791
105015,0.15,2.791
105017,0.15,2.791
105019,0.15,2.791
105021,0.15,2.791
105023,0.15,2.791
105025,0.15,2.791
105027,0.15,2.791
105029,0.15,2.791
105031,0.15,2.791
105033,0.15,2.791
105035,0.15,2.791
105037,0.15,2.791
105039,0.15,2.791
105041,0.15,2.791
105043,0.15,2.791
105045,0.15,2.791
105047,0.15,2.791
105049,0.15,2.791
105051,0.15,2.791
105053,0.15,2.791
105055,0.15,2.790
105057,0.15,2.790
105059,0.15,2.790
105061,0.15,2.790
105063,0.15,2.790
105065,0.15,2.790
105067,0.15,2.790
105069,0.15,2.790
105071,0.15,2.789
105073,0.15,2.789
105075,0.15,2.788
105077,0.15,2.787
105079,0.15,2.786
105081,0.15,2.785
105083,0.15,2.785
105085,0.15,2.784
105087,0.15,2.784
105089,0.15,2.784
105091,0.15,2.784
105093,0.15,2.784
105095,0.15,2.784
105097,0.15,2.784
105099,0.15,2.784
105101,0.15,2.784
105103,0.15,2.784
105105,0.15,2.784
105107,0.15,2.784
105109,0.15,2.784
105111,0.15,2.784
105113,0.15,2.784
105115,0.15,2.784
105117,0.15,2.784
105119,0.15,2.784
105121,0.15,2.784
105123,0.15,2.784
105125,0.15,2.784
105127,0.15,2.784
105129,0.15,2.784
105131,0.15,2.784
105133,0.15,2.784
105135,0.15,2.783
105137,0.15,2.783
105139,0.15,2.783
105141,0.15,2.783
105143,0.15,2.783
105145,0.15,2.783
105147,0.15,2.783
105149,0.15,2.783
105151,0.15,2.782
105153,0.15,2.781
105155,0.15,2.780
105157,0.15,2.779
105159,0.15,2.778
105161,0.15,2.777
105163,0.15,2.776
105165,0.15,2.776
105167,0.15,2.776
105169,0.15,2.776
105171,0.15,2.776
105173,0.15,2.776
105175,0.15,2.776
105177,0.15,2.776
105179,0.15,2.776
105181,0.15,2.776
105183,0.15,2.776
105185,0.15,2.776
105187,0.15,2.776
105189,0.15,2.776
105191,0.15,2.776
105193,0.15,2.776
105195,0.15,2.776
105197,0.15,2.776
105199,0.15,2.776
105201,0.15,2.776
105203,0.15,2.776
105205,0.15,2.776
105207,0.15,2.776
105209,0.15,2.776
105211,0.15,2.776
105213,0.15,2.776
105215,0.15,2.776
105217,0.15,2.776
105219,0.15,2.776
105221,0.15,2.776
105223,0.15,2.776
105225,0.15,2.776
105227,0.15,2.776
105229,0.15,2.776
105231,0.15,2.776
105233,0.15,2.776
105235,0.15,2.775
105237,0.15,2.774
105239,0.15,2.773
105241,0.15,2.772
105243,0.15,2.770
105245,0.15,2.770
105247,0.15,2.769
105249,0.15,2.769
105251,0.15,2.769
105253,0.15,2.769
105255,0.15,2.769
105257,0.15,2.769
105259,0.15,2.769
105261,0.15,2.769
105263,0.15,2.769
105265,0.15,2.769
105267,0.15,2.769
105269,0.15,2.769
105271,0.15,2.769
105273,0.15,2.769
105275,0.15,2.769
105277,0.15,2.769
105279,0.15,2.769
105281,0.15,2.769
105283,0.15,2.769
105285,0.15,2.769
105287,0.15,2.769
105289,0.15,2.768
105291,0.15,2.769
105293,0.15,2.769
105295,0.15,2.768
105297,0.15,2.768
105299,0.15,2.768
105301,0.15,2.768
105303,0.15,2.768
105305,0.15,2.768
105307,0.15,2.767
105309,0.15,2.766
105311,0.15,2.766
105313,0.15,2.765
105315,0.15,2.764
105317,0.15,2.763
105319,0.15,2.762
105321,0.15,2.762
105323,0.15,2.762
105325,0.15,2.762
105327,0.15,2.762
105329,0.15,2.762
105331,0.15,2.762
105333,0.15,2.762
105335,0.15,2.762
105337,0.15,2.762
105339,0.15,2.762
105341,0.15,2.762
105343,0.15,2.762
105345,0.15,2.762
105347,0.15,2.762
105349,0.15,2.762
105351,0.15,2.762
105353,0.15,2.762
105355,0.15,2.762
105357,0.15,2.762
105359,0.15,2.762
105361,0.15,2.762
105363,0.15,2.762
105365,0.15,2.762
105367,0.15,2.762
105369,0.15,2.762
105371,0.15,2.761
105373,0.15,2.761
105375,0.15,2.761
105377,0.15,2.761
105379,0.15,2.761
105381,0.15,2.761
105383,0.15,2.761
105385,0.15,2.761
105387,0.15,2.761
105389,0.15,2.760
105391,0.15,2.759
105393,0.15,2.758
105395,0.15,2.757
105397,0.15,2.755
105399,0.15,2.755
105401,0.15,2.755
105403,0.15,2.755
105405,0.15,2.755
105407,0.15,2.755
105409,0.15,2.755
105411,0.15,2.755
105413,0.15,2.755
105415,0.15,2.755
105417,0.15,2.755
105419,0.15,2.755
105421,0.15,2.755
105423,0.15,2.755
105425,0.15,2.755
105427,0.15,2.755
105429,0.15,2.755
105431,0.15,2.755
105433,0.15,2.755
105435,0.15,2.755
105437,0.15,2.755
105439,0.15,2.755
105441,0.15,2.754
105443,0.15,2.755
105445,0.15,2.754
105447,0.15,2.754
105449,0.15,2.754
105451,0.15,2.754
105453,0.15,2.754
105455,0.15,2.754
105457,0.15,2.754
105459,0.15,2.754
105461,0.15,2.753
105463,0.15,2.752
105465,0.15,2.751
105467,0.15,2.750
105469,0.15,2.749
105471,0.15,2.748
105473,0.15,2.747
105475,0.15,2.747
105477,0.15,2.747
105479,0.15,2.747
105481,0.15,2.747
105483,0.15,2.747
105485,0.15,2.747
105487,0.15,2.747
105489,0.15,2.747
105491,0.15,2.747
105493,0.15,2.747
105495,0.15,2.747
105497,0.15,2.747
105499,0.15,2.747
105501,0.15,2.747
105503,0.15,2.747
105505,0.15,2.747
105507,0.15,2.747
105509,0.15,2.747
105511,0.15,2.747
105513,0.15,2.747
105515,0.15,2.747
105517,0.15,2.747
105519,0.15,2.747
105521,0.15,2.746
105523,0.15,2.746
105525,0.15,2.747
105527,0.15,2.746
105529,0.15,2.746
105531,0.15,2.746
105533,0.15,2.746
105535,0.15,2.746
105537,0.15,2.745
105539,0.15,2.745
105541,0.15,2.744
105543,0.15,2.743
105545,0.15,2.742
105547,0.15,2.741
105549,0.15,2.740
105551,0.15,2.740
105553,0.15,2.740
105555,0.15,2.740
105557,0.15,2.740
105559,0.15,2.740
105561,0.15,2.740
105563,0.15,2.740
105565,0.15,2.740
105567,0.15,2.740
105569,0.15,2.740
105571,0.15,2.740
105573,0.15,2.740
105575,0.15,2.740
105577,0.15,2.740
105579,0.15,2.740
105581,0.15,2.740
105583,0.15,2.740
105585,0.15,2.740
105587,0.15,2.740
105589,0.15,2.739
105591,0.15,2.739
105593,0.15,2.739
105595,0.15,2.739
105597,0.15,2.739
105599,0.15,2.739
105601,0.15,2.739
105603,0.15,2.738
105605,0.15,2.737
105607,0.15,2.736
105609,0.15,2.735
105611,0.15,2.734
105613,0.15,2.733
105615,0.15,2.733
105617,0.15,2.733
105619,0.15,2.733
105621,0.15,2.733
105623,0.15,2.733
105625,0.15,2.733
105627,0.15,2.733
105629,0.15,2.733
105631,0.15,2.733
105633,0.15,2.733
105635,0.15,2.733
105637,0.15,2.733
105639,0.15,2.733
105641,0.15,2.733
105643,0.15,2.733
105645,0.15,2.733
105647,0.15,2.733
105649,0.15,2.733
105651,0.15,2.733
105653,0.15,2.733
105655,0.15,2.733
105657,0.15,2.733
105659,0.15,2.733
105661,0.15,2.733
105663,0.15,2.733
105665,0.15,2.732
105667,0.15,2.732
105669,0.15,2.732
105671,0.15,2.732
105673,0.15,2.732
105675,0.15,2.732
105677,0.15,2.731
105679,0.15,2.731
105681,0.15,2.730
105683,0.15,2.728
105685,0.15,2.727
105687,0.15,2.726
105689,0.15,2.725
105691,0.15,2.725
105693,0.15,2.725
105695,0.15,2.725
105697,0.15,2.725
105699,0.15,2.725
105701,0.15,2.725
105703,0.15,2.725
105705,0.15,2.725
105707,0.15,2.725
105709,0.15,2.725
105711,0.15,2.725
105713,0.15,2.725
105715,0.15,2.725
105717,0.15,2.725
105719,0.15,2.725
105721,0.15,2.725
105723,0.15,2.725
105725,0.15,2.725
105727,0.15,2.724
105729,0.15,2.725
105731,0.15,2.724
105733,0.15,2.724
105735,0.15,2.724
105737,0.15,2.724
105739,0.15,2.724
105741,0.15,2.724
105743,0.15,2.724
105745,0.15,2.723
105747,0.15,2.723
105749,0.15,2.722
105751,0.15,2.720
105753,0.15,2.719
105755,0.15,2.718
105757,0.15,2.718
105759,0.15,2.718
105761,0.15,2.718
105763,0.15,2.718
105765,0.15,2.718
105767,0.15,2.718
105769,0.15,2.718
105771,0.15,2.718
105773,0.15,2.718
105775,0.15,2.718
105777,0.15,2.718
105779,0.15,2.718
105781,0.15,2.718
105783,0.15,2.718
105785,0.15,2.718
105787,0.15,2.718
105789,0.15,2.718
105791,0.15,2.718
105793,0.15,2.718
105795,0.15,2.718
105797,0.15,2.718
105799,0.15,2.717
105801,0.15,2.717
105803,0.15,2.717
105805,0.15,2.717
105807,0.15,2.717
105809,0.15,2.717
105811,0.15,2.717
105813,0.15,2.717
105815,0.15,2.716
105817,0.15,2.715
105819,0.15,2.714
105821,0.15,2.713
105823,0.15,2.712
105825,0.15,2.711
105827,0.15,2.711
105829,0.15,2.711
105831,0.15,2.711
105833,0.15,2.711
105835,0.15,2.711
105837,0.15,2.711
105839,0.15,2.711
105841,0.15,2.711
105843,0.15,2.711
105845,0.15,2.711
105847,0.15,2.711
105849,0.15,2.711
105851,0.15,2.711
105853,0.15,2.711
105855,0.15,2.711
105857,0.15,2.711
105859,0.15,2.711
105861,0.15,2.710
105863,0.15,2.710
105865,0.15,2.710
105867,0.15,2.710
105869,0.15,2.710
105871,0.15,2.710
105873,0.15,2.710
105875,0.15,2.710
105877,0.15,2.709
105879,0.15,2.708
105881,0.15,2.707
105883,0.15,2.706
105885,0.15,2.704
105887,0.15,2.703
105889,0.15,2.703
105891,0.15,2.703
105893,0.15,2.703
105895,0.15,2.703
105897,0.15,2.703
105899,0.15,2.703
105901,0.15,2.703
105903,0.15,2.703
105905,0.15,2.703
105907,0.15,2.703
105909,0.15,2.703
105911,0.15,2.703
105913,0.15,2.703
105915,0.15,2.703
105917,0.15,2.703
105919,0.15,2.703
105921,0.15,2.703
105923,0.15,2.703
105925,0.15,2.703
105927,0.15,2.703
105929,0.15,2.702
105931,0.15,2.702
105933,0.15,2.702
105935,0.15,2.702
105937,0.15,2.702
105939,0.15,2.702
105941,0.15,2.702
105943,0.15,2.702
105945,0.15,2.702
105947,0.15,2.701
105949,0.15,2.699
105951,0.15,2.698
105953,0.15,2.697
105955,0.15,2.696
105957,0.15,2.696
105959,0.15,2.696
105961,0.15,2.696
105963,0.15,2.696
105965,0.15,2.696
105967,0.15,2.696
105969,0.15,2.696
105971,0.15,2.696
105973,0.15,2.696
105975,0.15,2.696
105977,0.15,2.696
105979,0.15,2.696
105981,0.15,2.696
105983,0.15,2.696
105985,0.15,2.696
105987,0.15,2.696
105989,0.15,2.696
105991,0.15,2.696
105993,0.15,2.696
105995,0.15,2.695
105997,0.15,2.695
105999,0.15,2.695
106001,0.15,2.695
106003,0.15,2.695
106005,0.15,2.695
106007,0.15,2.694
106009,0.15,2.693
106011,0.15,2.692
106013,0.15,2.691
106015,0.15,2.690
106017,0.15,2.689
106019,0.15,2.689
106021,0.15,2.689
106023,0.15,2.689
106025,0.15,2.689
106027,0.15,2.689
106029,0.15,2.689
106031,0.15,2.689
106033,0.15,2.689
106035,0.15,2.689
106037,0.15,2.689
106039,0.15,2.689
106041,0.15,2.689
106043,0.15,2.689
106045,0.15,2.689
106047,0.15,2.689
106049,0.15,2.689
106051,0.15,2.689
106053,0.15,2.689
106055,0.15,2.689
106057,0.15,2.688
106059,0.15,2.688
106061,0.15,2.688
106063,0.15,2.688
106065,0.15,2.688
106067,0.15,2.688
106069,0.15,2.688
106071,0.15,2.687
106073,0.15,2.686
106075,0.15,2.685
106077,0.15,2.683
106079,0.15,2.682
106081,0.15,2.681
106083,0.15,2.681
106085,0.15,2.681
106087,0.15,2.681
106089,0.15,2.681
106091,0.15,2.681
106093,0.15,2.681
106095,0.15,2.681
106097,0.15,2.681
106099,0.15,2.681
106101,0.15,2.681
106103,0.15,2.681
106105,0.15,2.681
106107,0.15,2.681
106109,0.15,2.681
106111,0.15,2.681
106113,0.15,2.681
106115,0.15,2.681
106117,0.15,2.681
106119,0.15,2.681
106121,0.15,2.681
106123,0.15,2.681
106125,0.15,2.681
106127,0.15,2.680
106129,0.15,2.678
106131,0.15,2.677
106133,0.15,2.675
106135,0.15,2.674
106137,0.15,2.674
106139,0.15,2.674
106141,0.15,2.674
106143,0.15,2.674
106145,0.15,2.674
106147,0.15,2.674
106149,0.15,2.674
106151,0.15,2.674
106153,0.15,2.674
106155,0.15,2.674
106157,0.15,2.674
106159,0.15,2.674
106161,0.15,2.674
106163,0.15,2.674
106165,0.15,2.674
106167,0.15,2.674
106169,0.15,2.674
106171,0.15,2.674
106173,0.15,2.674
106175,0.15,2.674
106177,0.15,2.673
106179,0.15,2.673
106181,0.15,2.673
106183,0.15,2.673
106185,0.15,2.673
106187,0.15,2.673
106189,0.15,2.673
106191,0.15,2.673
106193,0.15,2.672
106195,0.15,2.671
106197,0.15,2.670
106199,0.15,2.669
106201,0.15,2.668
106203,0.15,2.667
106205,0.15,2.667
106207,0.15,2.667
106209,0.15,2.667
106211,0.15,2.667
106213,0.15,2.667
106215,0.15,2.667
106217,0.15,2.667
106219,0.15,2.667
106221,0.15,2.667
106223,0.15,2.667
106225,0.15,2.667
106227,0.15,2.667
106229,0.15,2.667
106231,0.15,2.667
106233,0.15,2.667
106235,0.15,2.667
106237,0.15,2.666
106239,0.15,2.666
106241,0.15,2.666
106243,0.15,2.666
106245,0.15,2.666
106247,0.15,2.666
106249,0.15,2.666
106251,0.15,2.665
106253,0.15,2.663
106255,0.15,2.662
106257,0.15,2.660
106259,0.15,2.659
106261,0.15,2.659
106263,0.15,2.659
106265,0.15,2.659
106267,0.15,2.659
106269,0.15,2.659
106271,0.15,2.659
106273,0.15,2.659
106275,0.15,2.659
106277,0.15,2.659
106279,0.15,2.659
106281,0.15,2.659
106283,0.15,2.659
106285,0.15,2.659
106287,0.15,2.659
106289,0.15,2.659
106291,0.15,2.659
106293,0.15,2.659
106295,0.15,2.659
106297,0.15,2.659
106299,0.15,2.659
106301,0.15,2.659
106303,0.15,2.659
106305,0.15,2.659
106307,0.15,2.659
106309,0.15,2.659
106311,0.15,2.658
106313,0.15,2.657
106315,0.15,2.656
106317,0.15,2.654
106319,0.15,2.653
106321,0.15,2.652
106323,0.15,2.652
106325,0.15,2.652
106327,0.15,2.652
106329,0.15,2.652
106331,0.15,2.652
106333,0.15,2.652
106335,0.15,2.652
106337,0.15,2.652
106339,0.15,2.652
106341,0.15,2.652
106343,0.15,2.652
106345,0.15,2.652
106347,0.15,2.652
106349,0.15,2.652
106351,0.15,2.652
106353,0.15,2.651
106355,0.15,2.652
106357,0.15,2.651
106359,0.15,2.651
106361,0.15,2.651
106363,0.15,2.651
106365,0.15,2.651
106367,0.15,2.650
106369,0.15,2.649
106371,0.15,2.648
106373,0.15,2.647
106375,0.15,2.646
106377,0.15,2.645
106379,0.15,2.645
106381,0.15,2.645
106383,0.15,2.645
106385,0.15,2.645
106387,0.15,2.645
106389,0.15,2.645
106391,0.15,2.645
106393,0.15,2.645
106395,0.15,2.645
106397,0.15,2.645
106399,0.15,2.645
106401,0.15,2.645
106403,0.15,2.645
106405,0.15,2.645
106407,0.15,2.645
106409,0.15,2.645
106411,0.15,2.645
106413,0.15,2.644
106415,0.15,2.644
106417,0.15,2.644
106419,0.15,2.644
106421,0.15,2.644
106423,0.15,2.644
106425,0.15,2.644
106427,0.15,2.643
106429,0.15,2.641
106431,0.15,2.640
106433,0.15,2.638
106435,0.15,2.638
106437,0.15,2.638
106439,0.15,2.638
106441,0.15,2.638
106443,0.15,2.638
106445,0.15,2.638
106447,0.15,2.638
106449,0.15,2.638
106451,0.15,2.638
106453,0.15,2.638
106455,0.15,2.638
106457,0.15,2.638
106459,0.15,2.638
106461,0.15,2.638
106463,0.15,2.638
106465,0.15,2.638
106467,0.15,2.638
106469,0.15,2.638
106471,0.15,2.637
106473,0.15,2.638
106475,0.15,2.637
106477,0.15,2.637
106479,0.15,2.637
106481,0.15,2.637
106483,0.15,2.636
106485,0.15,2.635
106487,0.15,2.633
106489,0.15,2.632
106491,0.15,2.631
106493,0.15,2.630
106495,0.15,2.630
106497,0.15,2.630
106499,0.15,2.630
106501,0.15,2.630
106503,0.15,2.630
106505,0.15,2.630
106507,0.15,2.630
106509,0.15,2.630
106511,0.15,2.630
106513,0.15,2.630
106515,0.15,2.630
106517,0.15,2.630
106519,0.15,2.630
106521,0.15,2.630
106523,0.15,2.630
106525,0.15,2.630
106527,0.15,2.630
106529,0.15,2.629
106531,0.15,2.629
106533,0.15,2.629
106535,0.15,2.629
106537,0.15,2.629
106539,0.15,2.629
106541,0.15,2.628
106543,0.15,2.627
106545,0.15,2.625
106547,0.15,2.624
106549,0.15,2.623
106551,0.15,2.623
106553,0.15,2.623
106555,0.15,2.623
106557,0.15,2.623
106559,0.15,2.623
106561,0.15,2.623
106563,0.15,2.623
106565,0.15,2.623
106567,0.15,2.623
106569,0.15,2.623
106571,0.15,2.623
106573,0.15,2.623
106575,0.15,2.623
106577,0.15,2.623
106579,0.15,2.623
106581,0.15,2.622
106583,0.15,2.622
106585,0.15,2.622
106587,0.15,2.622
106589,0.15,2.622
106591,0.15,2.622
106593,0.15,2.620
106595,0.15,2.619
106597,0.15,2.617
106599,0.15,2.617
106601,0.15,2.616
106603,0.15,2.616
106605,0.15,2.616
106607,0.15,2.616
106609,0.15,2.616
106611,0.15,2.616
106613,0.15,2.616
106615,0.15,2.616
106617,0.15,2.616
106619,0.15,2.616
106621,0.15,2.616
106623,0.15,2.616
106625,0.15,2.616
106627,0.15,2.616
106629,0.15,2.616
106631,0.15,2.616
106633,0.15,2.616
106635,0.15,2.615
106637,0.15,2.615
106639,0.15,2.615
106641,0.15,2.615
106643,0.15,2.615
106645,0.15,2.615
106647,0.15,2.615
106649,0.15,2.614
106651,0.15,2.612
106653,0.15,2.610
106655,0.15,2.609
106657,0.15,2.608
106659,0.15,2.608
106661,0.15,2.608
106663,0.15,2.608
106665,0.15,2.608
106667,0.15,2.608
106669,0.15,2.608
106671,0.15,2.608
106673,0.15,2.608
106675,0.15,2.608
106677,0.15,2.608
106679,0.15,2.608
106681,0.15,2.608
106683,0.15,2.608
106685,0.15,2.608
106687,0.15,2.608
106689,0.15,2.607
106691,0.15,2.607
106693,0.15,2.607
106695,0.15,2.607
106697,0.15,2.607
106699,0.15,2.607
106701,0.15,2.606
106703,0.15,2.605
106705,0.15,2.604
106707,0.15,2.602
106709,0.15,2.601
106711,0.15,2.601
106713,0.15,2.601
106715,0.15,2.601
106717,0.15,2.601
106719,0.15,2.601
106721,0.15,2.601
106723,0.15,2.601
106725,0.15,2.601
106727,0.15,2.601
106729,0.15,2.601
106731,0.15,2.601
106733,0.15,2.601
106735,0.15,2.601
106737,0.15,2.601
106739,0.15,2.601
106741,0.15,2.601
106743,0.15,2.601
106745,0.15,2.600
106747,0.15,2.600
106749,0.15,2.600
106751,0.15,2.600
106753,0.15,2.599
106755,0.15,2.598
106757,0.15,2.596
106759,0.15,2.596
106761,0.15,2.595
106763,0.15,2.594
106765,0.15,2.594
106767,0.15,2.594
106769,0.15,2.594
106771,0.15,2.594
106773,0.15,2.594
106775,0.15,2.594
106777,0.15,2.594
106779,0.15,2.594
106781,0.15,2.594
106783,0.15,2.594
106785,0.15,2.594
106787,0.15,2.594
106789,0.15,2.594
106791,0.15,2.594
106793,0.15,2.593
106795,0.15,2.593
106797,0.15,2.593
106799,0.15,2.593
106801,0.15,2.593
106803,0.15,2.593
106805,0.15,2.592
106807,0.15,2.590
106809,0.15,2.588
106811,0.15,2.587
106813,0.15,2.586
106815,0.15,2.586
106817,0.15,2.586
106819,0.15,2.586
106821,0.15,2.586
106823,0.15,2.586
106825,0.15,2.586
106827,0.15,2.586
106829,0.15,2.586
106831,0.15,2.586
106833,0.15,2.586
106835,0.15,2.586
106837,0.15,2.586
106839,0.15,2.586
106841,0.15,2.586
106843,0.15,2.586
106845,0.15,2.585
106847,0.15,2.586
106849,0.15,2.585
106851,0.15,2.585
106853,0.15,2.585
106855,0.15,2.585
106857,0.15,2.585
106859,0.15,2.584
106861,0.15,2.583
106863,0.15,2.581
106865,0.15,2.579
106867,0.15,2.579
106869,0.15,2.579
106871,0.15,2.579
106873,0.15,2.579
106875,0.15,2.579
106877,0.15,2.579
106879,0.15,2.579
106881,0.15,2.579
106883,0.15,2.579
106885,0.15,2.579
106887,0.15,2.579
106889,0.15,2.579
106891,0.15,2.579
106893,0.15,2.579
106895,0.15,2.579
106897,0.15,2.579
106899,0.15,2.579
106901,0.15,2.578
106903,0.15,2.578
106905,0.15,2.578
106907,0.15,2.578
106909,0.15,2.577
106911,0.15,2.575
106913,0.15,2.575
106915,0.15,2.573
106917,0.15,2.572
106919,0.15,2.572
106921,0.15,2.572
106923,0.15,2.572
106925,0.15,2.572
106927,0.15,2.572
106929,0.15,2.572
106931,0.15,2.572
106933,0.15,2.572
106935,0.15,2.572
106937,0.15,2.572
106939,0.15,2.572
106941,0.15,2.572
106943,0.15,2.572
106945,0.15,2.572
106947,0.15,2.572
106949,0.15,2.571
106951,0.15,2.572
106953,0.15,2.571
106955,0.15,2.571
106957,0.15,2.571
106959,0.15,2.571
106961,0.15,2.570
106963,0.15,2.568
106965,0.15,2.566
106967,0.15,2.565
106969,0.15,2.564
106971,0.15,2.564
106973,0.15,2.564
106975,0.15,2.564
106977,0.15,2.564
106979,0.15,2.564
106981,0.15,2.564
106983,0.15,2.564
106985,0.15,2.564
106987,0.15,2.564
106989,0.15,2.564
106991,0.15,2.564
106993,0.15,2.564
106995,0.15,2.564
106997,0.15,2.564
106999,0.15,2.564
107001,0.15,2.564
107003,0.15,2.564
107005,0.15,2.563
107007,0.15,2.561
107009,0.15,2.559
107011,0.15,2.558
107013,0.15,2.557
107015,0.15,2.557
107017,0.15,2.557
107019,0.15,2.557
107021,0.15,2.557
107023,0.15,2.557
107025,0.15,2.557
107027,0.15,2.557
107029,0.15,2.557
107031,0.15,2.557
107033,0.15,2.557
107035,0.15,2.557
107037,0.15,2.557
107039,0.15,2.557
107041,0.15,2.557
107043,0.15,2.557
107045,0.15,2.557
107047,0.15,2.557
107049,0.15,2.557
107051,0.15,2.556
107053,0.15,2.556
107055,0.15,2.556
107057,0.15,2.556
107059,0.15,2.556
107061,0.15,2.555
107063,0.15,2.554
107065,0.15,2.553
107067,0.15,2.551
107069,0.15,2.550
107071,0.15,2.550
107073,0.15,2.550
107075,0.15,2.550
107077,0.15,2.550
107079,0.15,2.550
107081,0.15,2.550
107083,0.15,2.550
107085,0.15,2.550
107087,0.15,2.550
107089,0.15,2.550
107091,0.15,2.550
107093,0.15,2.550
107095,0.15,2.550
107097,0.15,2.550
107099,0.15,2.550
107101,0.15,2.550
107103,0.15,2.549
107105,0.15,2.549
107107,0.15,2.549
107109,0.15,2.548
107111,0.15,2.547
107113,0.15,2.545
107115,0.15,2.543
107117,0.15,2.543
107119,0.15,2.543
107121,0.15,2.543
107123,0.15,2.543
107125,0.15,2.543
107127,0.15,2.543
107129,0.15,2.543
107131,0.15,2.543
107133,0.15,2.543
107135,0.15,2.543
107137,0.15,2.543
107139,0.15,2.543
107141,0.15,2.543
107143,0.15,2.543
107145,0.15,2.543
107147,0.15,2.543
107149,0.15,2.542
107151,0.15,2.543
107153,0.15,2.542
107155,0.15,2.542
107157,0.15,2.542
107159,0.15,2.542
107161,0.15,2.540
107163,0.15,2.539
107165,0.15,2.537
107167,0.15,2.535
107169,0.15,2.535
107171,0.15,2.535
