-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  2.00A  4.20V
Begin Volt:3.507V
Cutoff Volt:4.200V
Capacity:2823mAh
Energy:11.24Wh
Avg Volt:3.98V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
7864,2.00,3.712
7866,2.00,3.712
7868,2.00,3.712
7870,2.00,3.712
7872,2.00,3.712
7874,2.00,3.712
7876,2.00,3.711
7878,2.00,3.711
7880,2.00,3.711
7882,2.00,3.711
7884,2.00,3.711
7886,2.00,3.711
7888,2.00,3.711
7890,2.00,3.711
7892,2.00,3.710
7894,2.00,3.710
7896,2.00,3.709
7898,2.00,3.708
7900,2.00,3.708
7902,2.00,3.707
7904,2.00,3.706
7906,2.00,3.705
7908,2.00,3.705
7910,2.00,3.705
7912,2.00,3.705
7914,2.00,3.705
7916,2.00,3.705
7918,2.00,3.705
7920,2.00,3.705
7922,2.00,3.705
7924,2.00,3.705
7926,2.00,3.705
7928,2.00,3.704
7930,2.00,3.705
7932,2.00,3.704
7934,2.00,3.704
7936,2.00,3.704
7938,2.00,3.704
7940,2.00,3.704
7942,2.00,3.704
7944,2.00,3.704
7946,2.00,3.703
7948,2.00,3.702
7950,2.00,3.700
7952,2.00,3.700
7954,2.00,3.699
7956,2.00,3.699
7958,2.00,3.699
7960,2.00,3.698
7962,2.00,3.698
7964,2.00,3.698
7966,2.00,3.698
7968,2.00,3.698
7970,2.00,3.698
7972,2.00,3.698
7974,2.00,3.698
7976,2.00,3.698
7978,2.00,3.698
7980,2.00,3.698
7982,2.00,3.698
7984,2.00,3.698
7986,2.00,3.698
7988,2.00,3.698
7990,2.00,3.698
7992,2.00,3.697
7994,2.00,3.697
7996,2.00,3.697
7998,2.00,3.697
8000,2.00,3.697
8002,2.00,3.697
8004,2.00,3.697
8006,2.00,3.697
8008,2.00,3.696
8010,2.00,3.695
8012,2.00,3.694
8014,2.00,3.693
8016,2.00,3.693
8018,2.00,3.692
8020,2.00,3.691
8022,2.00,3.690
8024,2.00,3.690
8026,2.00,3.690
8028,2.00,3.690
8030,2.00,3.690
8032,2.00,3.690
8034,2.00,3.690
8036,2.00,3.690
8038,2.00,3.690
8040,2.00,3.690
8042,2.00,3.690
8044,2.00,3.689
8046,2.00,3.690
8048,2.00,3.689
8050,2.00,3.689
8052,2.00,3.689
8054,2.00,3.689
8056,2.00,3.689
8058,2.00,3.689
8060,2.00,3.689
8062,2.00,3.688
8064,2.00,3.688
8066,2.00,3.687
8068,2.00,3.686
8070,2.00,3.686
8072,2.00,3.685
8074,2.00,3.684
8076,2.00,3.683
8078,2.00,3.683
8080,2.00,3.683
8082,2.00,3.683
8084,2.00,3.683
8086,2.00,3.683
8088,2.00,3.683
8090,2.00,3.683
8092,2.00,3.683
8094,2.00,3.683
8096,2.00,3.683
8098,2.00,3.683
8100,2.00,3.683
8102,2.00,3.683
8104,2.00,3.682
8106,2.00,3.683
8108,2.00,3.682
8110,2.00,3.682
8112,2.00,3.682
8114,2.00,3.682
8116,2.00,3.682
8118,2.00,3.682
8120,2.00,3.682
8122,2.00,3.681
8124,2.00,3.680
8126,2.00,3.678
8128,2.00,3.678
8130,2.00,3.678
8132,2.00,3.677
8134,2.00,3.676
8136,2.00,3.676
8138,2.00,3.676
8140,2.00,3.676
8142,2.00,3.676
8144,2.00,3.676
8146,2.00,3.676
8148,2.00,3.676
8150,2.00,3.676
8152,2.00,3.676
8154,2.00,3.675
8156,2.00,3.676
8158,2.00,3.675
8160,2.00,3.675
8162,2.00,3.675
8164,2.00,3.675
8166,2.00,3.675
8168,2.00,3.674
8170,2.00,3.673
8172,2.00,3.672
8174,2.00,3.671
8176,2.00,3.670
8178,2.00,3.669
8180,2.00,3.669
8182,2.00,3.668
8184,2.00,3.668
8186,2.00,3.668
8188,2.00,3.668
8190,2.00,3.668
8192,2.00,3.668
8194,2.00,3.668
8196,2.00,3.668
8198,2.00,3.668
8200,2.00,3.668
8202,2.00,3.668
8204,2.00,3.668
8206,2.00,3.668
8208,2.00,3.668
8210,2.00,3.668
8212,2.00,3.667
8214,2.00,3.667
8216,2.00,3.667
8218,2.00,3.667
8220,2.00,3.667
8222,2.00,3.667
8224,2.00,3.667
8226,2.00,3.667
8228,2.00,3.667
8230,2.00,3.666
8232,2.00,3.664
8234,2.00,3.664
8236,2.00,3.663
8238,2.00,3.662
8240,2.00,3.662
8242,2.00,3.661
8244,2.00,3.661
8246,2.00,3.661
8248,2.00,3.661
8250,2.00,3.661
8252,2.00,3.661
8254,2.00,3.661
8256,2.00,3.661
8258,2.00,3.661
8260,2.00,3.661
8262,2.00,3.661
8264,2.00,3.660
8266,2.00,3.661
8268,2.00,3.660
8270,2.00,3.660
8272,2.00,3.660
8274,2.00,3.660
8276,2.00,3.660
8278,2.00,3.659
8280,2.00,3.658
8282,2.00,3.657
8284,2.00,3.657
8286,2.00,3.656
8288,2.00,3.655
8290,2.00,3.654
8292,2.00,3.654
8294,2.00,3.654
8296,2.00,3.654
8298,2.00,3.654
8300,2.00,3.654
8302,2.00,3.654
8304,2.00,3.654
8306,2.00,3.654
8308,2.00,3.654
8310,2.00,3.654
8312,2.00,3.654
8314,2.00,3.654
8316,2.00,3.654
8318,2.00,3.654
8320,2.00,3.653
8322,2.00,3.653
8324,2.00,3.653
8326,2.00,3.653
8328,2.00,3.653
8330,2.00,3.653
8332,2.00,3.652
8334,2.00,3.651
8336,2.00,3.650
8338,2.00,3.649
8340,2.00,3.648
8342,2.00,3.647
8344,2.00,3.646
8346,2.00,3.646
8348,2.00,3.646
8350,2.00,3.646
8352,2.00,3.646
8354,2.00,3.646
8356,2.00,3.646
8358,2.00,3.646
8360,2.00,3.646
8362,2.00,3.646
8364,2.00,3.646
8366,2.00,3.646
8368,2.00,3.646
8370,2.00,3.646
8372,2.00,3.646
8374,2.00,3.646
8376,2.00,3.646
8378,2.00,3.645
8380,2.00,3.644
8382,2.00,3.643
8384,2.00,3.642
8386,2.00,3.641
8388,2.00,3.640
8390,2.00,3.640
8392,2.00,3.639
8394,2.00,3.639
8396,2.00,3.639
8398,2.00,3.639
8400,2.00,3.639
8402,2.00,3.639
8404,2.00,3.639
8406,2.00,3.639
8408,2.00,3.639
8410,2.00,3.639
8412,2.00,3.639
8414,2.00,3.639
8416,2.00,3.638
8418,2.00,3.638
8420,2.00,3.638
8422,2.00,3.638
8424,2.00,3.638
8426,2.00,3.638
8428,2.00,3.638
8430,2.00,3.637
8432,2.00,3.636
8434,2.00,3.635
8436,2.00,3.635
8438,2.00,3.634
8440,2.00,3.633
8442,2.00,3.632
8444,2.00,3.632
8446,2.00,3.632
8448,2.00,3.632
8450,2.00,3.632
8452,2.00,3.632
8454,2.00,3.632
8456,2.00,3.632
8458,2.00,3.632
8460,2.00,3.632
8462,2.00,3.631
8464,2.00,3.632
8466,2.00,3.631
8468,2.00,3.631
8470,2.00,3.631
8472,2.00,3.631
8474,2.00,3.631
8476,2.00,3.631
8478,2.00,3.630
8480,2.00,3.629
8482,2.00,3.628
8484,2.00,3.627
8486,2.00,3.626
8488,2.00,3.625
8490,2.00,3.625
8492,2.00,3.625
8494,2.00,3.625
8496,2.00,3.625
8498,2.00,3.625
8500,2.00,3.625
8502,2.00,3.625
8504,2.00,3.625
8506,2.00,3.625
8508,2.00,3.625
8510,2.00,3.625
8512,2.00,3.625
8514,2.00,3.625
8516,2.00,3.624
8518,2.00,3.624
8520,2.00,3.624
8522,2.00,3.624
8524,2.00,3.624
8526,2.00,3.624
8528,2.00,3.624
8530,2.00,3.622
8532,2.00,3.622
8534,2.00,3.621
8536,2.00,3.620
8538,2.00,3.619
8540,2.00,3.618
8542,2.00,3.617
8544,2.00,3.617
8546,2.00,3.617
8548,2.00,3.617
8550,2.00,3.617
8552,2.00,3.617
8554,2.00,3.617
8556,2.00,3.617
8558,2.00,3.617
8560,2.00,3.616
8562,2.00,3.616
8564,2.00,3.616
8566,2.00,3.616
8568,2.00,3.616
8570,2.00,3.615
8572,2.00,3.614
8574,2.00,3.614
8576,2.00,3.612
8578,2.00,3.612
8580,2.00,3.611
8582,2.00,3.610
8584,2.00,3.610
8586,2.00,3.610
8588,2.00,3.610
8590,2.00,3.610
8592,2.00,3.610
8594,2.00,3.610
8596,2.00,3.610
8598,2.00,3.610
8600,2.00,3.610
8602,2.00,3.610
8604,2.00,3.610
8606,2.00,3.610
8608,2.00,3.610
8610,2.00,3.610
8612,2.00,3.610
8614,2.00,3.609
8616,2.00,3.609
8618,2.00,3.609
8620,2.00,3.609
8622,2.00,3.609
8624,2.00,3.609
8626,2.00,3.609
8628,2.00,3.608
8630,2.00,3.607
8632,2.00,3.605
8634,2.00,3.605
8636,2.00,3.604
8638,2.00,3.604
8640,2.00,3.603
8642,2.00,3.603
8644,2.00,3.603
8646,2.00,3.603
8648,2.00,3.603
8650,2.00,3.603
8652,2.00,3.603
8654,2.00,3.603
8656,2.00,3.603
8658,2.00,3.603
8660,2.00,3.603
8662,2.00,3.602
8664,2.00,3.602
8666,2.00,3.602
8668,2.00,3.602
8670,2.00,3.602
8672,2.00,3.602
8674,2.00,3.601
8676,2.00,3.600
8676,2.00,3.600
8677,0.00,3.659
8679,0.00,3.661
8681,0.00,3.661
8683,0.00,3.661
8685,0.00,3.665
8687,0.00,3.667
8689,0.00,3.667
8691,0.00,3.668
8693,0.00,3.668
8695,0.00,3.668
8697,0.00,3.668
8699,0.00,3.668
8701,0.00,3.668
8703,0.00,3.668
8705,0.00,3.668
8707,0.00,3.671
8709,0.00,3.674
8711,0.00,3.675
8713,0.00,3.675
8715,0.00,3.675
8717,0.00,3.675
8719,0.00,3.676
8721,0.00,3.676
8723,0.00,3.676
8725,0.00,3.676
8727,0.00,3.676
8729,0.00,3.676
8731,0.00,3.676
8733,0.00,3.676
8735,0.00,3.676
8737,0.00,3.676
8739,0.00,3.676
8741,0.00,3.676
8743,0.00,3.676
8745,0.00,3.677
8747,0.00,3.678
8749,0.00,3.678
8751,0.00,3.679
8753,0.00,3.680
8755,0.00,3.681
8757,0.00,3.682
8759,0.00,3.682
8761,0.00,3.682
8763,0.00,3.682
8765,0.00,3.682
8767,0.00,3.682
8769,0.00,3.682
8771,0.00,3.682
8773,0.00,3.682
8775,0.00,3.682
8777,0.00,3.682
8779,0.00,3.682
8781,0.00,3.683
8783,0.00,3.682
8785,0.00,3.683
8787,0.00,3.683
8789,0.00,3.683
8791,0.00,3.683
8793,0.00,3.683
8795,0.00,3.683
8797,0.00,3.683
8799,0.00,3.683
8801,0.00,3.683
8803,0.00,3.683
8805,0.00,3.683
8807,0.00,3.683
8809,0.00,3.683
8811,0.00,3.683
8813,0.00,3.683
8815,0.00,3.683
8817,0.00,3.683
8819,0.00,3.683
8821,0.00,3.683
8823,0.00,3.683
8825,0.00,3.683
8827,0.00,3.683
8829,0.00,3.683
8831,0.00,3.683
8833,0.00,3.683
8835,0.00,3.683
8837,0.00,3.683
8839,0.00,3.683
8841,0.00,3.683
8843,0.00,3.683
8845,0.00,3.683
8847,0.00,3.683
8849,0.00,3.683
8851,0.00,3.683
8853,0.00,3.683
8855,0.00,3.683
8857,0.00,3.683
8859,0.00,3.683
8861,0.00,3.683
8863,0.00,3.683
8865,0.00,3.683
8867,0.00,3.683
8869,0.00,3.683
8871,0.00,3.683
8873,0.00,3.683
8875,0.00,3.683
8877,0.00,3.683
8879,0.00,3.683
8881,0.00,3.683
8883,0.00,3.683
8885,0.00,3.683
8887,0.00,3.683
8889,0.00,3.683
8891,0.00,3.683
8893,0.00,3.683
8895,0.00,3.683
8897,0.00,3.683
8899,0.00,3.683
8901,0.00,3.683
8903,0.00,3.684
8905,0.00,3.684
8907,0.00,3.684
8909,0.00,3.684
8911,0.00,3.685
8913,0.00,3.685
8915,0.00,3.685
8917,0.00,3.685
8919,0.00,3.686
8921,0.00,3.686
8923,0.00,3.686
8925,0.00,3.686
8927,0.00,3.687
8929,0.00,3.687
8931,0.00,3.687
8933,0.00,3.687
8935,0.00,3.688
8937,0.00,3.688
8939,0.00,3.688
8941,0.00,3.688
8943,0.00,3.688
8945,0.00,3.688
8947,0.00,3.688
8949,0.00,3.688
8951,0.00,3.688
8953,0.00,3.689
8955,0.00,3.688
8957,0.00,3.689
8959,0.00,3.689
8961,0.00,3.689
8963,0.00,3.689
8965,0.00,3.689
8967,0.00,3.689
8969,0.00,3.689
8971,0.00,3.689
8973,0.00,3.689
8975,0.00,3.689
8977,0.00,3.689
8979,0.00,3.689
8981,0.00,3.689
8983,0.00,3.689
8985,0.00,3.689
8987,0.00,3.689
8989,0.00,3.689
8991,0.00,3.689
8993,0.00,3.689
8995,0.00,3.689
8997,0.00,3.689
8999,0.00,3.689
9001,0.00,3.689
9003,0.00,3.689
9005,0.00,3.689
9007,0.00,3.689
9009,0.00,3.689
9011,0.00,3.689
9013,0.00,3.689
9015,0.00,3.689
9017,0.00,3.689
9019,0.00,3.689
9021,0.00,3.689
9023,0.00,3.689
9025,0.00,3.689
9027,0.00,3.689
9029,0.00,3.689
9031,0.00,3.689
9033,0.00,3.689
9035,0.00,3.689
9037,0.00,3.689
9039,0.00,3.689
9041,0.00,3.689
9043,0.00,3.689
9045,0.00,3.689
9047,0.00,3.689
9049,0.00,3.689
9051,0.00,3.689
9053,0.00,3.689
9055,0.00,3.689
9057,0.00,3.689
9059,0.00,3.689
9061,0.00,3.689
9063,0.00,3.689
9065,0.00,3.689
9067,0.00,3.689
9069,0.00,3.689
9071,0.00,3.689
9073,0.00,3.689
9075,0.00,3.689
9077,0.00,3.689
9079,0.00,3.689
9081,0.00,3.689
9083,0.00,3.689
9085,0.00,3.689
9087,0.00,3.689
9089,0.00,3.690
9091,0.00,3.690
9093,0.00,3.690
9095,0.00,3.689
9097,0.00,3.689
9099,0.00,3.689
9101,0.00,3.689
9103,0.00,3.689
9105,0.00,3.689
9107,0.00,3.690
9109,0.00,3.689
9111,0.00,3.690
9113,0.00,3.690
9115,0.00,3.690
9117,0.00,3.690
9119,0.00,3.690
9121,0.00,3.690
9123,0.00,3.690
9125,0.00,3.690
9127,0.00,3.690
9129,0.00,3.690
9131,0.00,3.689
9133,0.00,3.690
9135,0.00,3.689
9137,0.00,3.690
9139,0.00,3.689
9141,0.00,3.690
9143,0.00,3.690
9145,0.00,3.690
9147,0.00,3.690
9149,0.00,3.690
9151,0.00,3.690
9153,0.00,3.690
9155,0.00,3.690
9157,0.00,3.690
9159,0.00,3.690
9161,0.00,3.690
9163,0.00,3.690
9165,0.00,3.690
9167,0.00,3.690
9169,0.00,3.690
9171,0.00,3.690
9173,0.00,3.690
9175,0.00,3.690
9177,0.00,3.690
9179,0.00,3.690
9181,0.00,3.690
9183,0.00,3.690
9185,0.00,3.690
9187,0.00,3.690
9189,0.00,3.690
9191,0.00,3.690
9193,0.00,3.690
9195,0.00,3.690
9197,0.00,3.690
9199,0.00,3.690
9201,0.00,3.690
9203,0.00,3.690
9205,0.00,3.690
9207,0.00,3.690
9209,0.00,3.690
9211,0.00,3.689
9213,0.00,3.690
9215,0.00,3.690
9217,0.00,3.690
9219,0.00,3.690
9221,0.00,3.690
9223,0.00,3.690
9225,0.00,3.690
9227,0.00,3.690
9229,0.00,3.690
9231,0.00,3.690
9233,0.00,3.690
9235,0.00,3.690
9237,0.00,3.690
9239,0.00,3.690
9241,0.00,3.690
9243,0.00,3.690
9245,0.00,3.690
9247,0.00,3.690
9249,0.00,3.690
9251,0.00,3.690
9253,0.00,3.690
9255,0.00,3.690
9257,0.00,3.690
9259,0.00,3.690
9261,0.00,3.690
9263,0.00,3.690
9265,0.00,3.690
9267,0.00,3.690
9269,0.00,3.690
9271,0.00,3.690
9273,0.00,3.690
9275,0.00,3.690
9277,0.00,3.690
9279,0.00,3.690
9281,0.00,3.690
9283,0.00,3.690
9285,0.00,3.690
9287,0.00,3.690
9289,0.00,3.690
9291,0.00,3.690
9293,0.00,3.690
9295,0.00,3.690
9297,0.00,3.690
9299,0.00,3.690
9301,0.00,3.690
9303,0.00,3.690
9305,0.00,3.690
9307,0.00,3.690
9309,0.00,3.690
9311,0.00,3.690
9313,0.00,3.690
9315,0.00,3.690
9317,0.00,3.690
9319,0.00,3.690
9321,0.00,3.690
9323,0.00,3.690
9325,0.00,3.690
9327,0.00,3.690
9329,0.00,3.690
9331,0.00,3.690
9333,0.00,3.690
9335,0.00,3.690
9337,0.00,3.690
9339,0.00,3.690
9341,0.00,3.690
9343,0.00,3.690
9345,0.00,3.690
9347,0.00,3.690
9349,0.00,3.690
9351,0.00,3.690
9353,0.00,3.690
9355,0.00,3.690
9357,0.00,3.690
9359,0.00,3.690
9361,0.00,3.690
9363,0.00,3.690
9365,0.00,3.690
9367,0.00,3.690
9369,0.00,3.690
9371,0.00,3.690
9373,0.00,3.690
9375,0.00,3.690
9377,0.00,3.690
9379,0.00,3.690
9381,0.00,3.690
9383,0.00,3.690
9385,0.00,3.690
9387,0.00,3.690
9389,0.00,3.690
9391,0.00,3.690
9393,0.00,3.690
9395,0.00,3.690
9397,0.00,3.690
9399,0.00,3.690
9401,0.00,3.690
9403,0.00,3.690
9405,0.00,3.690
9407,0.00,3.690
9409,0.00,3.690
9411,0.00,3.690
9413,0.00,3.690
9415,0.00,3.690
9417,0.00,3.690
9419,0.00,3.690
9421,0.00,3.690
9423,0.00,3.690
9425,0.00,3.690
9427,0.00,3.690
9429,0.00,3.690
9431,0.00,3.690
9433,0.00,3.690
9435,0.00,3.690
9437,0.00,3.690
9439,0.00,3.690
9441,0.00,3.690
9443,0.00,3.690
9445,0.00,3.690
9447,0.00,3.690
9449,0.00,3.690
9451,0.00,3.690
9453,0.00,3.690
9455,0.00,3.690
9457,0.00,3.690
9459,0.00,3.690
9461,0.00,3.690
9463,0.00,3.690
9465,0.00,3.690
9467,0.00,3.690
9469,0.00,3.690
9471,0.00,3.690
9473,0.00,3.690
9475,0.00,3.690
9477,0.00,3.690
9479,0.00,3.690
9481,0.00,3.690
9483,0.00,3.690
9485,0.00,3.690
9487,0.00,3.690
9489,0.00,3.690
9491,0.00,3.690
9493,0.00,3.690
9495,0.00,3.690
9497,0.00,3.690
9499,0.00,3.690
9501,0.00,3.690
9503,0.00,3.690
9505,0.00,3.690
9507,0.00,3.690
9509,0.00,3.690
9511,0.00,3.690
9513,0.00,3.690
9515,0.00,3.690
9517,0.00,3.690
9519,0.00,3.690
9521,0.00,3.690
9523,0.00,3.690
9525,0.00,3.690
9527,0.00,3.690
9529,0.00,3.690
9531,0.00,3.690
9533,0.00,3.690
9535,0.00,3.690
9537,0.00,3.690
9539,0.00,3.690
9541,0.00,3.690
9543,0.00,3.690
9545,0.00,3.690
9547,0.00,3.690
9549,0.00,3.690
9551,0.00,3.690
9553,0.00,3.690
9555,0.00,3.690
9557,0.00,3.690
9559,0.00,3.690
9561,0.00,3.690
9563,0.00,3.690
9565,0.00,3.690
9567,0.00,3.690
9569,0.00,3.690
9571,0.00,3.690
9573,0.00,3.690
9575,0.00,3.690
9577,0.00,3.690
9579,0.00,3.690
9581,0.00,3.690
9583,0.00,3.690
9585,0.00,3.690
9587,0.00,3.690
9589,0.00,3.690
9591,0.00,3.690
9593,0.00,3.690
9595,0.00,3.690
9597,0.00,3.690
9599,0.00,3.690
9601,0.00,3.690
9603,0.00,3.690
9605,0.00,3.690
9607,0.00,3.690
9609,0.00,3.690
9611,0.00,3.690
9613,0.00,3.690
9615,0.00,3.690
9617,0.00,3.690
9619,0.00,3.690
9621,0.00,3.690
9623,0.00,3.690
9625,0.00,3.690
9627,0.00,3.690
9629,0.00,3.690
9631,0.00,3.690
9633,0.00,3.690
9635,0.00,3.690
9637,0.00,3.690
9639,0.00,3.690
9641,0.00,3.690
9643,0.00,3.690
9645,0.00,3.690
9647,0.00,3.690
9649,0.00,3.690
9651,0.00,3.690
9653,0.00,3.690
9655,0.00,3.690
9657,0.00,3.690
9659,0.00,3.690
9661,0.00,3.690
9663,0.00,3.690
9665,0.00,3.690
9667,0.00,3.690
9669,0.00,3.690
9671,0.00,3.690
9673,0.00,3.690
9675,0.00,3.690
9677,0.00,3.690
9679,0.00,3.690
9681,0.00,3.690
9683,0.00,3.690
9685,0.00,3.690
9687,0.00,3.690
9689,0.00,3.690
9691,0.00,3.690
9693,0.00,3.690
9695,0.00,3.690
9697,0.00,3.690
9699,0.00,3.690
9701,0.00,3.690
9703,0.00,3.690
9705,0.00,3.690
9707,0.00,3.690
9709,0.00,3.690
9711,0.00,3.690
9713,0.00,3.690
9715,0.00,3.690
9717,0.00,3.690
9719,0.00,3.690
9721,0.00,3.690
9723,0.00,3.690
9725,0.00,3.690
9727,0.00,3.690
9729,0.00,3.690
9731,0.00,3.690
9733,0.00,3.690
9735,0.00,3.690
9737,0.00,3.690
9739,0.00,3.690
9741,0.00,3.690
9743,0.00,3.690
9745,0.00,3.690
9747,0.00,3.690
9749,0.00,3.690
9751,0.00,3.690
9753,0.00,3.690
9755,0.00,3.690
9757,0.00,3.690
9759,0.00,3.690
9761,0.00,3.690
9763,0.00,3.690
9765,0.00,3.690
9767,0.00,3.690
9769,0.00,3.690
9771,0.00,3.690
9773,0.00,3.690
9775,0.00,3.690
9777,0.00,3.690
9779,0.00,3.690
9781,0.00,3.690
9783,0.00,3.690
9785,0.00,3.690
9787,0.00,3.690
9789,0.00,3.690
9791,0.00,3.690
9793,0.00,3.690
9795,0.00,3.690
9797,0.00,3.690
9799,0.00,3.690
9801,0.00,3.690
9803,0.00,3.690
9805,0.00,3.690
9807,0.00,3.690
9809,0.00,3.690
9811,0.00,3.690
9813,0.00,3.690
9815,0.00,3.690
9817,0.00,3.690
9819,0.00,3.690
9821,0.00,3.690
9823,0.00,3.690
9825,0.00,3.690
9827,0.00,3.690
9829,0.00,3.690
9831,0.00,3.690
9833,0.00,3.690
9835,0.00,3.690
9837,0.00,3.690
9839,0.00,3.690
9841,0.00,3.690
9843,0.00,3.690
9845,0.00,3.690
9847,0.00,3.690
9849,0.00,3.690
9851,0.00,3.690
9853,0.00,3.690
9855,0.00,3.690
9857,0.00,3.690
9859,0.00,3.690
9861,0.00,3.690
9863,0.00,3.690
9865,0.00,3.690
9867,0.00,3.690
9869,0.00,3.690
9871,0.00,3.690
9873,0.00,3.690
9875,0.00,3.690
9877,0.00,3.690
9879,0.00,3.690
9881,0.00,3.690
9883,0.00,3.690
9885,0.00,3.690
9887,0.00,3.690
9889,0.00,3.690
9891,0.00,3.690
9893,0.00,3.690
9895,0.00,3.690
9897,0.00,3.690
9899,0.00,3.690
9901,0.00,3.690
9903,0.00,3.690
9905,0.00,3.690
9907,0.00,3.690
9909,0.00,3.690
9911,0.00,3.690
9913,0.00,3.690
9915,0.00,3.690
9917,0.00,3.690
9919,0.00,3.690
9921,0.00,3.690
9923,0.00,3.690
9925,0.00,3.690
9927,0.00,3.690
9929,0.00,3.690
9931,0.00,3.690
9933,0.00,3.690
9935,0.00,3.690
9937,0.00,3.690
9939,0.00,3.690
9941,0.00,3.690
9943,0.00,3.690
9945,0.00,3.690
9947,0.00,3.690
9949,0.00,3.690
9951,0.00,3.690
9953,0.00,3.690
9955,0.00,3.690
9957,0.00,3.690
9959,0.00,3.690
9961,0.00,3.690
9963,0.00,3.690
9965,0.00,3.690
9967,0.00,3.690
9969,0.00,3.690
9971,0.00,3.690
9973,0.00,3.690
9975,0.00,3.690
9977,0.00,3.690
9979,0.00,3.690
9981,0.00,3.690
9983,0.00,3.690
9985,0.00,3.690
9987,0.00,3.690
9989,0.00,3.690
9991,0.00,3.690
9993,0.00,3.690
9995,0.00,3.690
9997,0.00,3.690
9999,0.00,3.690
10001,0.00,3.690
10003,0.00,3.690
10005,0.00,3.690
10007,0.00,3.690
10009,0.00,3.690
10011,0.00,3.690
10013,0.00,3.690
10015,0.00,3.690
10017,0.00,3.690
10019,0.00,3.690
10021,0.00,3.690
10023,0.00,3.690
10025,0.00,3.690
10027,0.00,3.690
10029,0.00,3.690
10031,0.00,3.690
10033,0.00,3.690
10035,0.00,3.690
10037,0.00,3.690
10039,0.00,3.690
10041,0.00,3.690
10043,0.00,3.690
10045,0.00,3.690
10047,0.00,3.690
10049,0.00,3.690
10051,0.00,3.690
10053,0.00,3.690
10055,0.00,3.690
10057,0.00,3.690
10059,0.00,3.690
10061,0.00,3.690
10063,0.00,3.690
10065,0.00,3.690
10067,0.00,3.690
10069,0.00,3.690
10071,0.00,3.690
10073,0.00,3.690
10075,0.00,3.690
10077,0.00,3.690
10079,0.00,3.690
10081,0.00,3.690
10083,0.00,3.690
10085,0.00,3.690
10087,0.00,3.690
10089,0.00,3.690
10091,0.00,3.690
10093,0.00,3.690
10095,0.00,3.690
10097,0.00,3.690
10099,0.00,3.690
10101,0.00,3.690
10103,0.00,3.690
10105,0.00,3.690
10107,0.00,3.690
10109,0.00,3.690
10111,0.00,3.690
10113,0.00,3.690
10115,0.00,3.690
10117,0.00,3.690
10119,0.00,3.690
10121,0.00,3.690
10123,0.00,3.690
10125,0.00,3.690
10127,0.00,3.690
10129,0.00,3.690
10131,0.00,3.690
10133,0.00,3.690
10135,0.00,3.690
10137,0.00,3.690
10139,0.00,3.690
10141,0.00,3.690
10143,0.00,3.690
10145,0.00,3.690
10147,0.00,3.690
10149,0.00,3.690
10151,0.00,3.690
10153,0.00,3.690
10155,0.00,3.690
10157,0.00,3.690
10159,0.00,3.690
10161,0.00,3.690
10163,0.00,3.690
10165,0.00,3.690
10167,0.00,3.690
10169,0.00,3.690
10171,0.00,3.690
10173,0.00,3.690
10175,0.00,3.690
10177,0.00,3.690
10179,0.00,3.690
10181,0.00,3.690
10183,0.00,3.690
10185,0.00,3.690
10187,0.00,3.690
10189,0.00,3.690
10191,0.00,3.690
10193,0.00,3.690
10195,0.00,3.690
10197,0.00,3.690
10199,0.00,3.690
10201,0.00,3.690
10203,0.00,3.690
10205,0.00,3.690
10207,0.00,3.690
10209,0.00,3.690
10211,0.00,3.690
10213,0.00,3.690
10215,0.00,3.690
10217,0.00,3.690
10219,0.00,3.690
10221,0.00,3.690
10223,0.00,3.690
10225,0.00,3.690
10227,0.00,3.690
10229,0.00,3.690
10231,0.00,3.690
10233,0.00,3.690
10235,0.00,3.690
10237,0.00,3.690
10239,0.00,3.690
10241,0.00,3.690
10243,0.00,3.690
10245,0.00,3.690
10247,0.00,3.690
10249,0.00,3.690
10251,0.00,3.690
10253,0.00,3.690
10255,0.00,3.690
10257,0.00,3.690
10259,0.00,3.690
10261,0.00,3.690
10263,0.00,3.690
10265,0.00,3.690
10267,0.00,3.690
10269,0.00,3.690
10271,0.00,3.690
10273,0.00,3.690
10275,0.00,3.690
10277,0.00,3.690
10279,0.00,3.690
10281,0.00,3.690
10283,0.00,3.690
10285,0.00,3.690
10287,0.00,3.690
10289,0.00,3.690
10291,0.00,3.690
10293,0.00,3.690
10295,0.00,3.690
10297,0.00,3.690
10299,0.00,3.690
10301,0.00,3.690
10303,0.00,3.690
10305,0.00,3.690
10307,0.00,3.690
10309,0.00,3.690
10311,0.00,3.690
10313,0.00,3.690
10315,0.00,3.690
10317,0.00,3.690
10319,0.00,3.690
10321,0.00,3.690
10323,0.00,3.690
10325,0.00,3.690
10327,0.00,3.690
10329,0.00,3.690
10331,0.00,3.690
10333,0.00,3.690
10335,0.00,3.690
10337,0.00,3.690
10339,0.00,3.690
10341,0.00,3.690
10343,0.00,3.690
10345,0.00,3.690
10347,0.00,3.690
10349,0.00,3.690
10351,0.00,3.690
10353,0.00,3.690
10355,0.00,3.690
10357,0.00,3.690
10359,0.00,3.690
10361,0.00,3.690
10363,0.00,3.690
10365,0.00,3.690
10367,0.00,3.690
10369,0.00,3.690
10371,0.00,3.690
10373,0.00,3.690
10375,0.00,3.690
10377,0.00,3.690
