-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.10A  2.55V
Begin Volt:3.383V
Cutoff Volt:2.550V
Capacity:919mAh
Energy:2835mWh
Avg Volt:3.08V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
11537,0.10,3.193
11539,0.10,3.193
11541,0.10,3.193
11543,0.10,3.193
11545,0.10,3.193
11547,0.10,3.193
11549,0.10,3.193
11551,0.10,3.193
11553,0.10,3.193
11555,0.10,3.193
11557,0.10,3.193
11559,0.10,3.193
11561,0.10,3.193
11563,0.10,3.193
11565,0.10,3.193
11567,0.10,3.193
11569,0.10,3.193
11571,0.10,3.193
11573,0.10,3.193
11575,0.10,3.193
11577,0.10,3.193
11579,0.10,3.193
11581,0.10,3.193
11583,0.10,3.193
11585,0.10,3.193
11587,0.10,3.193
11589,0.10,3.193
11591,0.10,3.193
11593,0.10,3.193
11595,0.10,3.193
11597,0.10,3.193
11599,0.10,3.193
11601,0.10,3.193
11603,0.10,3.193
11605,0.10,3.193
11607,0.10,3.193
11609,0.10,3.193
11611,0.10,3.193
11613,0.10,3.193
11615,0.10,3.193
11617,0.10,3.193
11619,0.10,3.193
11621,0.10,3.193
11623,0.10,3.193
11625,0.10,3.193
11627,0.10,3.193
11629,0.10,3.193
11631,0.10,3.193
11633,0.10,3.193
11635,0.10,3.193
11637,0.10,3.193
11639,0.10,3.193
11641,0.10,3.193
11643,0.10,3.193
11645,0.10,3.193
11647,0.10,3.192
11649,0.10,3.193
11651,0.10,3.193
11653,0.10,3.193
11655,0.10,3.193
11657,0.10,3.193
11659,0.10,3.193
11661,0.10,3.193
11663,0.10,3.193
11665,0.10,3.193
11667,0.10,3.193
11669,0.10,3.193
11671,0.10,3.193
11673,0.10,3.193
11675,0.10,3.193
11677,0.10,3.193
11679,0.10,3.193
11681,0.10,3.193
11683,0.10,3.193
11685,0.10,3.193
11687,0.10,3.193
11689,0.10,3.193
11691,0.10,3.193
11693,0.10,3.193
11695,0.10,3.193
11697,0.10,3.193
11699,0.10,3.193
11701,0.10,3.193
11703,0.10,3.193
11705,0.10,3.193
11707,0.10,3.193
11709,0.10,3.193
11711,0.10,3.193
11713,0.10,3.193
11715,0.10,3.193
11717,0.10,3.193
11719,0.10,3.193
11721,0.10,3.193
11723,0.10,3.193
11725,0.10,3.193
11727,0.10,3.193
11729,0.10,3.193
11731,0.10,3.192
11733,0.10,3.193
11735,0.10,3.193
11737,0.10,3.193
11739,0.10,3.192
11741,0.10,3.193
11743,0.10,3.193
11745,0.10,3.192
11747,0.10,3.193
11749,0.10,3.192
11751,0.10,3.193
11753,0.10,3.192
11755,0.10,3.192
11757,0.10,3.192
11759,0.10,3.192
11761,0.10,3.192
11763,0.10,3.192
11765,0.10,3.192
11767,0.10,3.192
11769,0.10,3.192
11771,0.10,3.192
11773,0.10,3.192
11775,0.10,3.192
11777,0.10,3.192
11779,0.10,3.192
11781,0.10,3.192
11783,0.10,3.192
11785,0.10,3.192
11787,0.10,3.192
11789,0.10,3.192
11791,0.10,3.192
11793,0.10,3.192
11795,0.10,3.192
11797,0.10,3.192
11799,0.10,3.192
11801,0.10,3.192
11803,0.10,3.192
11805,0.10,3.192
11807,0.10,3.192
11809,0.10,3.192
11811,0.10,3.192
11813,0.10,3.192
11815,0.10,3.192
11817,0.10,3.192
11819,0.10,3.192
11821,0.10,3.192
11823,0.10,3.192
11825,0.10,3.192
11827,0.10,3.192
11829,0.10,3.192
11831,0.10,3.192
11833,0.10,3.192
11835,0.10,3.192
11837,0.10,3.192
11839,0.10,3.192
11841,0.10,3.192
11843,0.10,3.192
11845,0.10,3.192
11847,0.10,3.192
11849,0.10,3.192
11851,0.10,3.192
11853,0.10,3.192
11855,0.10,3.192
11857,0.10,3.192
11859,0.10,3.192
11861,0.10,3.192
11863,0.10,3.192
11865,0.10,3.192
11867,0.10,3.192
11869,0.10,3.192
11871,0.10,3.192
11873,0.10,3.192
11875,0.10,3.192
11877,0.10,3.192
11879,0.10,3.192
11881,0.10,3.191
11883,0.10,3.192
11885,0.10,3.191
11887,0.10,3.191
11889,0.10,3.191
11891,0.10,3.191
11893,0.10,3.191
11895,0.10,3.191
11897,0.10,3.191
11899,0.10,3.191
11901,0.10,3.191
11903,0.10,3.191
11905,0.10,3.190
11907,0.10,3.190
11909,0.10,3.190
11911,0.10,3.190
11913,0.10,3.190
11915,0.10,3.190
11917,0.10,3.190
11919,0.10,3.190
11921,0.10,3.190
11923,0.10,3.190
11925,0.10,3.190
11927,0.10,3.190
11929,0.10,3.189
11931,0.10,3.189
11933,0.10,3.189
11935,0.10,3.189
11937,0.10,3.189
11939,0.10,3.189
11941,0.10,3.188
11943,0.10,3.188
11945,0.10,3.188
11947,0.10,3.188
11949,0.10,3.188
11951,0.10,3.188
11953,0.10,3.188
11955,0.10,3.188
11957,0.10,3.187
11959,0.10,3.187
11961,0.10,3.187
11963,0.10,3.187
11965,0.10,3.187
11967,0.10,3.187
11969,0.10,3.187
11971,0.10,3.187
11973,0.10,3.187
11975,0.10,3.187
11977,0.10,3.186
11979,0.10,3.186
11981,0.10,3.186
11983,0.10,3.186
11985,0.10,3.186
11987,0.10,3.186
11989,0.10,3.186
11991,0.10,3.186
11993,0.10,3.186
11995,0.10,3.186
11997,0.10,3.186
11999,0.10,3.186
12001,0.10,3.186
12003,0.10,3.186
12005,0.10,3.186
12007,0.10,3.186
12009,0.10,3.186
12011,0.10,3.186
12013,0.10,3.186
12015,0.10,3.186
12017,0.10,3.186
12019,0.10,3.186
12021,0.10,3.186
12023,0.10,3.186
12025,0.10,3.186
12027,0.10,3.186
12029,0.10,3.186
12031,0.10,3.186
12033,0.10,3.186
12035,0.10,3.186
12037,0.10,3.186
12039,0.10,3.186
12041,0.10,3.186
12043,0.10,3.186
12045,0.10,3.186
12047,0.10,3.186
12049,0.10,3.186
12051,0.10,3.186
12053,0.10,3.186
12055,0.10,3.186
12057,0.10,3.186
12059,0.10,3.186
12061,0.10,3.186
12063,0.10,3.186
12065,0.10,3.186
12067,0.10,3.186
12069,0.10,3.186
12071,0.10,3.186
12073,0.10,3.186
12075,0.10,3.186
12077,0.10,3.186
12079,0.10,3.186
12081,0.10,3.186
12083,0.10,3.186
12085,0.10,3.186
12087,0.10,3.186
12089,0.10,3.186
12091,0.10,3.186
12093,0.10,3.186
12095,0.10,3.186
12097,0.10,3.186
12099,0.10,3.186
12101,0.10,3.186
12103,0.10,3.186
12105,0.10,3.186
12107,0.10,3.186
12109,0.10,3.186
12111,0.10,3.186
12113,0.10,3.186
12115,0.10,3.186
12117,0.10,3.186
12119,0.10,3.186
12121,0.10,3.186
12123,0.10,3.186
12125,0.10,3.186
12127,0.10,3.186
12129,0.10,3.186
12131,0.10,3.186
12133,0.10,3.186
12135,0.10,3.186
12137,0.10,3.186
12139,0.10,3.186
12141,0.10,3.186
12143,0.10,3.186
12145,0.10,3.186
12147,0.10,3.186
12149,0.10,3.186
12151,0.10,3.186
12153,0.10,3.186
12155,0.10,3.186
12157,0.10,3.186
12159,0.10,3.186
12161,0.10,3.186
12163,0.10,3.186
12165,0.10,3.186
12167,0.10,3.186
12169,0.10,3.186
12171,0.10,3.186
12173,0.10,3.186
12175,0.10,3.186
12177,0.10,3.186
12179,0.10,3.186
12181,0.10,3.186
12183,0.10,3.186
12185,0.10,3.186
12187,0.10,3.186
12189,0.10,3.186
12191,0.10,3.186
12193,0.10,3.186
12195,0.10,3.186
12197,0.10,3.186
12199,0.10,3.186
12201,0.10,3.186
12203,0.10,3.186
12205,0.10,3.186
12207,0.10,3.186
12209,0.10,3.186
12211,0.10,3.186
12213,0.10,3.186
12215,0.10,3.186
12217,0.10,3.186
12219,0.10,3.186
12221,0.10,3.186
12223,0.10,3.186
12225,0.10,3.186
12227,0.10,3.186
12229,0.10,3.186
12231,0.10,3.186
12233,0.10,3.186
12235,0.10,3.186
12237,0.10,3.186
12239,0.10,3.186
12241,0.10,3.186
12243,0.10,3.186
12245,0.10,3.186
12247,0.10,3.186
12249,0.10,3.186
12251,0.10,3.186
12253,0.10,3.186
12255,0.10,3.186
12257,0.10,3.186
12259,0.10,3.185
12261,0.10,3.186
12263,0.10,3.186
12265,0.10,3.186
12267,0.10,3.186
12269,0.10,3.186
12271,0.10,3.186
12273,0.10,3.186
12275,0.10,3.186
12277,0.10,3.186
12279,0.10,3.186
12281,0.10,3.186
12283,0.10,3.186
12285,0.10,3.186
12287,0.10,3.186
12289,0.10,3.186
12291,0.10,3.186
12293,0.10,3.186
12295,0.10,3.186
12297,0.10,3.186
12299,0.10,3.186
12301,0.10,3.186
12303,0.10,3.186
12305,0.10,3.186
12307,0.10,3.186
12309,0.10,3.186
12311,0.10,3.186
12313,0.10,3.186
12315,0.10,3.186
12317,0.10,3.186
12319,0.10,3.185
12321,0.10,3.186
12323,0.10,3.186
12325,0.10,3.186
12327,0.10,3.186
12329,0.10,3.186
12331,0.10,3.186
12333,0.10,3.185
12335,0.10,3.186
12337,0.10,3.186
12339,0.10,3.186
12341,0.10,3.186
12343,0.10,3.186
12345,0.10,3.186
12347,0.10,3.186
12349,0.10,3.186
12351,0.10,3.186
12353,0.10,3.186
12355,0.10,3.186
12357,0.10,3.186
12359,0.10,3.186
12361,0.10,3.186
12363,0.10,3.186
12365,0.10,3.186
12367,0.10,3.186
12369,0.10,3.186
12371,0.10,3.186
12373,0.10,3.186
12375,0.10,3.186
12377,0.10,3.185
12379,0.10,3.186
12381,0.10,3.185
12383,0.10,3.185
12385,0.10,3.185
12387,0.10,3.185
12389,0.10,3.186
12391,0.10,3.185
12393,0.10,3.185
12395,0.10,3.185
12397,0.10,3.185
12399,0.10,3.186
12401,0.10,3.185
12403,0.10,3.185
12405,0.10,3.185
12407,0.10,3.185
12409,0.10,3.185
12411,0.10,3.185
12413,0.10,3.185
12415,0.10,3.185
12417,0.10,3.185
12419,0.10,3.185
12421,0.10,3.185
12423,0.10,3.185
12425,0.10,3.185
12427,0.10,3.185
12429,0.10,3.185
12431,0.10,3.185
12433,0.10,3.185
12435,0.10,3.185
12437,0.10,3.185
12439,0.10,3.185
12441,0.10,3.185
12443,0.10,3.185
12445,0.10,3.185
12447,0.10,3.185
12449,0.10,3.185
12451,0.10,3.185
12453,0.10,3.185
12455,0.10,3.185
12457,0.10,3.185
12459,0.10,3.185
12461,0.10,3.185
12463,0.10,3.185
12465,0.10,3.185
12467,0.10,3.185
12469,0.10,3.185
12471,0.10,3.185
12473,0.10,3.185
12475,0.10,3.185
12477,0.10,3.185
12479,0.10,3.185
12481,0.10,3.185
12483,0.10,3.185
12485,0.10,3.185
12487,0.10,3.185
12489,0.10,3.185
12491,0.10,3.185
12493,0.10,3.185
12495,0.10,3.185
12497,0.10,3.185
12499,0.10,3.185
12501,0.10,3.185
12503,0.10,3.185
12505,0.10,3.185
12507,0.10,3.185
12509,0.10,3.185
12511,0.10,3.185
12513,0.10,3.185
12515,0.10,3.185
12517,0.10,3.184
12519,0.10,3.184
12521,0.10,3.184
12523,0.10,3.184
12525,0.10,3.184
12527,0.10,3.184
12529,0.10,3.184
12531,0.10,3.184
12533,0.10,3.184
12535,0.10,3.184
12537,0.10,3.183
12539,0.10,3.183
12541,0.10,3.183
12543,0.10,3.183
12545,0.10,3.183
12547,0.10,3.183
12549,0.10,3.183
12551,0.10,3.183
12553,0.10,3.182
12555,0.10,3.182
12557,0.10,3.182
12559,0.10,3.182
12561,0.10,3.182
12563,0.10,3.182
12565,0.10,3.181
12567,0.10,3.181
12569,0.10,3.181
12571,0.10,3.181
12573,0.10,3.181
12575,0.10,3.181
12577,0.10,3.181
12579,0.10,3.180
12581,0.10,3.180
12583,0.10,3.180
12585,0.10,3.180
12587,0.10,3.180
12589,0.10,3.179
12591,0.10,3.180
12593,0.10,3.179
12595,0.10,3.179
12597,0.10,3.179
12599,0.10,3.179
12601,0.10,3.179
12603,0.10,3.179
12605,0.10,3.179
12607,0.10,3.179
12609,0.10,3.179
12611,0.10,3.179
12613,0.10,3.179
12615,0.10,3.179
12617,0.10,3.179
12619,0.10,3.179
12621,0.10,3.179
12623,0.10,3.179
12625,0.10,3.179
12627,0.10,3.179
12629,0.10,3.179
12631,0.10,3.179
12633,0.10,3.179
12635,0.10,3.179
12637,0.10,3.179
12639,0.10,3.179
12641,0.10,3.179
12643,0.10,3.179
12645,0.10,3.179
12647,0.10,3.179
12649,0.10,3.179
12651,0.10,3.179
12653,0.10,3.179
12655,0.10,3.179
12657,0.10,3.179
12659,0.10,3.179
12661,0.10,3.179
12663,0.10,3.179
12665,0.10,3.179
12667,0.10,3.179
12669,0.10,3.179
12671,0.10,3.179
12673,0.10,3.179
12675,0.10,3.179
12677,0.10,3.179
12679,0.10,3.179
12681,0.10,3.179
12683,0.10,3.179
12685,0.10,3.179
12687,0.10,3.179
12689,0.10,3.179
12691,0.10,3.179
12693,0.10,3.179
12695,0.10,3.179
12697,0.10,3.179
12699,0.10,3.179
12701,0.10,3.179
12703,0.10,3.179
12705,0.10,3.179
12707,0.10,3.179
12709,0.10,3.179
12711,0.10,3.179
12713,0.10,3.179
12715,0.10,3.179
12717,0.10,3.179
12719,0.10,3.179
12721,0.10,3.179
12723,0.10,3.179
12725,0.10,3.179
12727,0.10,3.179
12729,0.10,3.179
12731,0.10,3.179
12733,0.10,3.179
12735,0.10,3.179
12737,0.10,3.179
12739,0.10,3.179
12741,0.10,3.179
12743,0.10,3.179
12745,0.10,3.179
12747,0.10,3.179
12749,0.10,3.179
12751,0.10,3.179
12753,0.10,3.179
12755,0.10,3.179
12757,0.10,3.179
12759,0.10,3.179
12761,0.10,3.179
12763,0.10,3.179
12765,0.10,3.179
12767,0.10,3.179
12769,0.10,3.179
12771,0.10,3.179
12773,0.10,3.179
12775,0.10,3.179
12777,0.10,3.179
12779,0.10,3.179
12781,0.10,3.179
12783,0.10,3.179
12785,0.10,3.179
12787,0.10,3.179
12789,0.10,3.179
12791,0.10,3.179
12793,0.10,3.179
12795,0.10,3.179
12797,0.10,3.179
12799,0.10,3.179
12801,0.10,3.179
12803,0.10,3.179
12805,0.10,3.179
12807,0.10,3.179
12809,0.10,3.179
12811,0.10,3.179
12813,0.10,3.179
12815,0.10,3.179
12817,0.10,3.179
12819,0.10,3.179
12821,0.10,3.178
12823,0.10,3.178
12825,0.10,3.179
12827,0.10,3.179
12829,0.10,3.179
12831,0.10,3.179
12833,0.10,3.179
12835,0.10,3.179
12837,0.10,3.179
12839,0.10,3.179
12841,0.10,3.179
12843,0.10,3.179
12845,0.10,3.179
12847,0.10,3.179
12849,0.10,3.179
12851,0.10,3.179
12853,0.10,3.179
12855,0.10,3.179
12857,0.10,3.179
12859,0.10,3.179
12861,0.10,3.179
12863,0.10,3.179
12865,0.10,3.179
12867,0.10,3.179
12869,0.10,3.179
12871,0.10,3.179
12873,0.10,3.179
12875,0.10,3.179
12877,0.10,3.179
12879,0.10,3.179
12881,0.10,3.179
12883,0.10,3.179
12885,0.10,3.179
12887,0.10,3.179
12889,0.10,3.179
12891,0.10,3.179
12893,0.10,3.179
12895,0.10,3.179
12897,0.10,3.178
12899,0.10,3.179
12901,0.10,3.179
12903,0.10,3.179
12905,0.10,3.179
12907,0.10,3.179
12909,0.10,3.179
12911,0.10,3.179
12913,0.10,3.179
12915,0.10,3.179
12917,0.10,3.179
12919,0.10,3.179
12921,0.10,3.179
12923,0.10,3.179
12925,0.10,3.178
12927,0.10,3.178
12929,0.10,3.179
12931,0.10,3.179
12933,0.10,3.179
12935,0.10,3.179
12937,0.10,3.179
12939,0.10,3.179
12941,0.10,3.178
12943,0.10,3.178
12945,0.10,3.179
12947,0.10,3.178
12949,0.10,3.179
12951,0.10,3.179
12953,0.10,3.179
12955,0.10,3.179
12957,0.10,3.178
12959,0.10,3.178
12961,0.10,3.178
12963,0.10,3.178
12965,0.10,3.179
12967,0.10,3.179
12969,0.10,3.178
12971,0.10,3.179
12973,0.10,3.178
12975,0.10,3.179
12977,0.10,3.178
12979,0.10,3.178
12981,0.10,3.179
12983,0.10,3.178
12985,0.10,3.178
12987,0.10,3.178
12989,0.10,3.179
12991,0.10,3.179
12993,0.10,3.178
12995,0.10,3.178
12997,0.10,3.178
12999,0.10,3.178
13001,0.10,3.179
13003,0.10,3.178
13005,0.10,3.178
13007,0.10,3.178
13009,0.10,3.178
13011,0.10,3.178
13013,0.10,3.178
13015,0.10,3.178
13017,0.10,3.178
13019,0.10,3.178
13021,0.10,3.178
13023,0.10,3.178
13025,0.10,3.178
13027,0.10,3.178
13029,0.10,3.178
13031,0.10,3.178
13033,0.10,3.178
13035,0.10,3.178
13037,0.10,3.178
13039,0.10,3.178
13041,0.10,3.178
13043,0.10,3.178
13045,0.10,3.178
13047,0.10,3.178
13049,0.10,3.178
13051,0.10,3.178
13053,0.10,3.178
13055,0.10,3.178
13057,0.10,3.178
13059,0.10,3.178
13061,0.10,3.178
13063,0.10,3.178
13065,0.10,3.178
13067,0.10,3.178
13069,0.10,3.178
13071,0.10,3.178
13073,0.10,3.178
13075,0.10,3.178
13077,0.10,3.178
13079,0.10,3.178
13081,0.10,3.178
13083,0.10,3.178
13085,0.10,3.178
13087,0.10,3.178
13089,0.10,3.177
13091,0.10,3.177
13093,0.10,3.177
13095,0.10,3.177
13097,0.10,3.177
13099,0.10,3.177
13101,0.10,3.177
13103,0.10,3.177
13105,0.10,3.176
13107,0.10,3.177
13109,0.10,3.176
13111,0.10,3.176
13113,0.10,3.176
13115,0.10,3.176
13117,0.10,3.176
13119,0.10,3.176
13121,0.10,3.175
13123,0.10,3.175
13125,0.10,3.175
13127,0.10,3.175
13129,0.10,3.175
13131,0.10,3.175
13133,0.10,3.175
13135,0.10,3.174
13137,0.10,3.174
13139,0.10,3.174
13141,0.10,3.174
13143,0.10,3.173
13145,0.10,3.173
13147,0.10,3.173
13149,0.10,3.173
13151,0.10,3.173
13153,0.10,3.173
13155,0.10,3.173
13157,0.10,3.173
13159,0.10,3.172
13161,0.10,3.172
13163,0.10,3.172
13165,0.10,3.172
13167,0.10,3.172
13169,0.10,3.172
13171,0.10,3.172
13173,0.10,3.172
13175,0.10,3.171
13177,0.10,3.171
13179,0.10,3.171
13181,0.10,3.171
13183,0.10,3.171
13185,0.10,3.171
13187,0.10,3.171
13189,0.10,3.171
13191,0.10,3.171
13193,0.10,3.171
13195,0.10,3.171
13197,0.10,3.171
13199,0.10,3.171
13201,0.10,3.171
13203,0.10,3.171
13205,0.10,3.171
13207,0.10,3.171
13209,0.10,3.171
13211,0.10,3.171
13213,0.10,3.171
13215,0.10,3.171
13217,0.10,3.171
13219,0.10,3.171
13221,0.10,3.171
13223,0.10,3.171
13225,0.10,3.171
13227,0.10,3.171
13229,0.10,3.171
13231,0.10,3.171
13233,0.10,3.171
13235,0.10,3.171
13237,0.10,3.171
13239,0.10,3.171
13241,0.10,3.171
13243,0.10,3.171
13245,0.10,3.171
13247,0.10,3.171
13249,0.10,3.171
13251,0.10,3.171
13253,0.10,3.171
13255,0.10,3.171
13257,0.10,3.171
13259,0.10,3.171
13261,0.10,3.171
13263,0.10,3.171
13265,0.10,3.171
13267,0.10,3.171
13269,0.10,3.171
13271,0.10,3.171
13273,0.10,3.171
13275,0.10,3.171
13277,0.10,3.171
13279,0.10,3.171
13281,0.10,3.171
13283,0.10,3.171
13285,0.10,3.171
13287,0.10,3.171
13289,0.10,3.171
13291,0.10,3.171
13293,0.10,3.171
13295,0.10,3.171
13297,0.10,3.171
13299,0.10,3.171
13301,0.10,3.171
13303,0.10,3.171
13305,0.10,3.171
13307,0.10,3.171
13309,0.10,3.171
13311,0.10,3.171
13313,0.10,3.171
13315,0.10,3.171
13317,0.10,3.171
13319,0.10,3.171
13321,0.10,3.171
13323,0.10,3.171
13325,0.10,3.171
13327,0.10,3.171
13329,0.10,3.171
13331,0.10,3.171
13333,0.10,3.171
13335,0.10,3.171
13337,0.10,3.171
13339,0.10,3.171
13341,0.10,3.171
13343,0.10,3.171
13345,0.10,3.171
13347,0.10,3.171
13349,0.10,3.171
13351,0.10,3.171
13353,0.10,3.171
13355,0.10,3.171
13357,0.10,3.171
13359,0.10,3.171
13361,0.10,3.171
13363,0.10,3.171
13365,0.10,3.171
13367,0.10,3.171
13369,0.10,3.171
13371,0.10,3.171
13373,0.10,3.171
13375,0.10,3.171
13377,0.10,3.171
13379,0.10,3.171
13381,0.10,3.171
13383,0.10,3.171
13385,0.10,3.171
13387,0.10,3.171
13389,0.10,3.171
13391,0.10,3.171
13393,0.10,3.171
13395,0.10,3.171
13397,0.10,3.171
13399,0.10,3.171
13401,0.10,3.171
13403,0.10,3.171
13405,0.10,3.171
13407,0.10,3.171
13409,0.10,3.171
13411,0.10,3.171
13413,0.10,3.171
13415,0.10,3.171
13417,0.10,3.171
13419,0.10,3.171
13421,0.10,3.171
13423,0.10,3.171
13425,0.10,3.171
13427,0.10,3.171
13429,0.10,3.171
13431,0.10,3.171
13433,0.10,3.171
13435,0.10,3.171
13437,0.10,3.171
13439,0.10,3.171
13441,0.10,3.171
13443,0.10,3.171
13445,0.10,3.171
13447,0.10,3.171
13449,0.10,3.171
13451,0.10,3.171
13453,0.10,3.171
13455,0.10,3.171
13457,0.10,3.171
13459,0.10,3.171
13461,0.10,3.171
13463,0.10,3.171
13465,0.10,3.171
13467,0.10,3.171
13469,0.10,3.171
13471,0.10,3.171
13473,0.10,3.171
13475,0.10,3.171
13477,0.10,3.171
13479,0.10,3.171
13481,0.10,3.171
13483,0.10,3.171
13485,0.10,3.171
13487,0.10,3.171
13489,0.10,3.171
13491,0.10,3.171
13493,0.10,3.171
13495,0.10,3.171
13497,0.10,3.171
13499,0.10,3.171
13501,0.10,3.171
13503,0.10,3.171
13505,0.10,3.171
13507,0.10,3.171
13509,0.10,3.171
13511,0.10,3.170
13513,0.10,3.171
13515,0.10,3.171
13517,0.10,3.171
13519,0.10,3.171
13521,0.10,3.171
13523,0.10,3.171
13525,0.10,3.171
13527,0.10,3.171
13529,0.10,3.171
13531,0.10,3.171
13533,0.10,3.171
13535,0.10,3.171
13537,0.10,3.171
13539,0.10,3.170
13541,0.10,3.171
13543,0.10,3.170
13545,0.10,3.171
13547,0.10,3.170
13549,0.10,3.171
13551,0.10,3.171
13553,0.10,3.171
13555,0.10,3.170
13557,0.10,3.171
13559,0.10,3.171
13561,0.10,3.170
13563,0.10,3.171
13565,0.10,3.171
13567,0.10,3.170
13569,0.10,3.170
13571,0.10,3.170
13573,0.10,3.170
13575,0.10,3.170
13577,0.10,3.170
13579,0.10,3.170
13581,0.10,3.170
13583,0.10,3.170
13585,0.10,3.170
13587,0.10,3.170
13589,0.10,3.170
13591,0.10,3.170
13593,0.10,3.170
13595,0.10,3.170
13597,0.10,3.170
13599,0.10,3.170
13601,0.10,3.170
13603,0.10,3.170
13605,0.10,3.170
13607,0.10,3.170
13609,0.10,3.170
13611,0.10,3.170
13613,0.10,3.170
13615,0.10,3.170
13617,0.10,3.170
13619,0.10,3.170
13621,0.10,3.170
13623,0.10,3.170
13625,0.10,3.170
13627,0.10,3.170
13629,0.10,3.170
13631,0.10,3.170
13633,0.10,3.170
13635,0.10,3.170
13637,0.10,3.170
13639,0.10,3.170
13641,0.10,3.170
13643,0.10,3.170
13645,0.10,3.170
13647,0.10,3.170
13649,0.10,3.170
13651,0.10,3.170
13653,0.10,3.170
13655,0.10,3.170
13657,0.10,3.170
13659,0.10,3.170
13661,0.10,3.170
13663,0.10,3.170
13665,0.10,3.170
13667,0.10,3.170
13669,0.10,3.170
13671,0.10,3.170
13673,0.10,3.170
13675,0.10,3.170
13677,0.10,3.170
13679,0.10,3.170
13681,0.10,3.170
13683,0.10,3.170
13685,0.10,3.170
13687,0.10,3.169
13689,0.10,3.169
13691,0.10,3.169
13693,0.10,3.169
13695,0.10,3.169
13697,0.10,3.169
13699,0.10,3.169
13701,0.10,3.169
13703,0.10,3.169
13705,0.10,3.169
13707,0.10,3.169
13709,0.10,3.169
13711,0.10,3.169
13713,0.10,3.169
13715,0.10,3.169
13717,0.10,3.169
13719,0.10,3.168
13721,0.10,3.168
13723,0.10,3.168
13725,0.10,3.168
13727,0.10,3.168
13729,0.10,3.168
13731,0.10,3.167
13733,0.10,3.167
13735,0.10,3.167
13737,0.10,3.167
13739,0.10,3.167
13741,0.10,3.167
13743,0.10,3.166
13745,0.10,3.166
13747,0.10,3.166
13749,0.10,3.166
13751,0.10,3.166
13753,0.10,3.166
13755,0.10,3.165
13757,0.10,3.165
13759,0.10,3.165
13761,0.10,3.165
13763,0.10,3.165
13765,0.10,3.165
13767,0.10,3.165
13769,0.10,3.165
13771,0.10,3.165
13773,0.10,3.165
13775,0.10,3.164
13777,0.10,3.164
13779,0.10,3.164
13781,0.10,3.164
13783,0.10,3.164
13785,0.10,3.164
13787,0.10,3.164
13789,0.10,3.164
13791,0.10,3.164
13793,0.10,3.164
13795,0.10,3.164
13797,0.10,3.164
13799,0.10,3.164
13801,0.10,3.164
13803,0.10,3.164
13805,0.10,3.164
13807,0.10,3.164
13809,0.10,3.164
13811,0.10,3.164
13813,0.10,3.164
13815,0.10,3.164
13817,0.10,3.164
13819,0.10,3.164
13821,0.10,3.164
13823,0.10,3.164
13825,0.10,3.164
13827,0.10,3.164
13829,0.10,3.164
13831,0.10,3.164
13833,0.10,3.164
13835,0.10,3.164
13837,0.10,3.164
13839,0.10,3.164
13841,0.10,3.164
13843,0.10,3.164
13845,0.10,3.164
13847,0.10,3.164
13849,0.10,3.164
13851,0.10,3.164
13853,0.10,3.164
13855,0.10,3.164
13857,0.10,3.164
13859,0.10,3.164
13861,0.10,3.164
13863,0.10,3.164
13865,0.10,3.164
13867,0.10,3.164
13869,0.10,3.164
13871,0.10,3.164
13873,0.10,3.164
13875,0.10,3.164
13877,0.10,3.164
13879,0.10,3.164
13881,0.10,3.164
13883,0.10,3.164
13885,0.10,3.164
13887,0.10,3.164
13889,0.10,3.164
13891,0.10,3.164
13893,0.10,3.164
13895,0.10,3.164
13897,0.10,3.164
13899,0.10,3.164
13901,0.10,3.164
13903,0.10,3.164
13905,0.10,3.164
13907,0.10,3.164
13909,0.10,3.164
13911,0.10,3.164
13913,0.10,3.164
13915,0.10,3.164
13917,0.10,3.164
13919,0.10,3.164
13921,0.10,3.164
13923,0.10,3.164
13925,0.10,3.164
13927,0.10,3.164
13929,0.10,3.164
13931,0.10,3.164
13933,0.10,3.164
13935,0.10,3.164
13937,0.10,3.164
13939,0.10,3.164
13941,0.10,3.164
13943,0.10,3.164
13945,0.10,3.164
13947,0.10,3.164
13949,0.10,3.164
13951,0.10,3.164
13953,0.10,3.164
13955,0.10,3.164
13957,0.10,3.164
13959,0.10,3.164
13961,0.10,3.164
13963,0.10,3.164
13965,0.10,3.164
13967,0.10,3.164
13969,0.10,3.164
13971,0.10,3.164
13973,0.10,3.164
13975,0.10,3.164
13977,0.10,3.164
13979,0.10,3.164
13981,0.10,3.164
13983,0.10,3.164
13985,0.10,3.164
13987,0.10,3.164
13989,0.10,3.164
13991,0.10,3.164
13993,0.10,3.164
13995,0.10,3.164
13997,0.10,3.164
13999,0.10,3.164
14001,0.10,3.163
14003,0.10,3.164
14005,0.10,3.164
14007,0.10,3.164
14009,0.10,3.164
14011,0.10,3.164
14013,0.10,3.164
14015,0.10,3.164
14017,0.10,3.164
14019,0.10,3.164
14021,0.10,3.164
14023,0.10,3.164
14025,0.10,3.164
14027,0.10,3.164
14029,0.10,3.164
14031,0.10,3.164
14033,0.10,3.164
14035,0.10,3.164
14037,0.10,3.164
14039,0.10,3.164
14041,0.10,3.164
14043,0.10,3.164
14045,0.10,3.164
14047,0.10,3.164
14049,0.10,3.164
14051,0.10,3.164
14053,0.10,3.164
