-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.13A  4.20V
Begin Volt:3.515V
Cutoff Volt:4.367V
Capacity:2740mAh
Energy:10.58Wh
Avg Volt:3.86V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
12855,0.13,3.661
12856,0.13,3.661
12859,0.13,3.661
12860,0.13,3.661
12863,0.13,3.661
12864,0.13,3.661
12867,0.13,3.661
12868,0.13,3.661
12871,0.13,3.660
12872,0.13,3.661
12875,0.13,3.661
12876,0.13,3.661
12879,0.13,3.661
12881,0.13,3.661
12883,0.13,3.661
12884,0.13,3.661
12887,0.13,3.661
12888,0.13,3.661
12891,0.13,3.661
12892,0.13,3.661
12895,0.13,3.661
12896,0.13,3.661
12899,0.13,3.661
12900,0.13,3.661
12903,0.13,3.661
12904,0.13,3.661
12907,0.13,3.661
12908,0.13,3.661
12911,0.13,3.661
12912,0.13,3.661
12915,0.13,3.661
12916,0.13,3.661
12919,0.13,3.661
12920,0.13,3.661
12923,0.13,3.661
12924,0.13,3.661
12927,0.13,3.661
12928,0.13,3.661
12931,0.13,3.661
12932,0.13,3.661
12935,0.13,3.661
12937,0.13,3.661
12939,0.13,3.661
12940,0.13,3.661
12943,0.13,3.661
12944,0.13,3.661
12946,0.13,3.661
12948,0.13,3.661
12951,0.13,3.661
12953,0.13,3.661
12955,0.13,3.661
12956,0.13,3.661
12958,0.13,3.661
12960,0.13,3.661
12962,0.13,3.661
12964,0.13,3.661
12967,0.13,3.661
12968,0.13,3.661
12970,0.13,3.661
12973,0.13,3.661
12974,0.13,3.661
12977,0.13,3.661
12978,0.13,3.661
12981,0.13,3.661
12983,0.13,3.661
12985,0.13,3.661
12987,0.13,3.661
12988,0.13,3.661
12990,0.13,3.661
12992,0.13,3.661
12994,0.13,3.661
12996,0.13,3.661
12998,0.13,3.661
13000,0.13,3.661
13002,0.13,3.661
13004,0.13,3.661
13006,0.13,3.661
13008,0.13,3.661
13010,0.13,3.661
13012,0.13,3.661
13015,0.13,3.661
13016,0.13,3.661
13018,0.13,3.661
13020,0.13,3.661
13022,0.13,3.661
13024,0.13,3.661
13026,0.13,3.661
13028,0.13,3.661
13030,0.13,3.661
13032,0.13,3.661
13034,0.13,3.661
13036,0.13,3.661
13038,0.13,3.661
13040,0.13,3.661
13042,0.13,3.661
13044,0.13,3.661
13046,0.13,3.661
13049,0.13,3.661
13050,0.13,3.661
13052,0.13,3.661
13054,0.13,3.661
13057,0.13,3.661
13058,0.13,3.661
13060,0.13,3.661
13062,0.13,3.661
13064,0.13,3.661
13066,0.13,3.661
13068,0.13,3.661
13070,0.13,3.661
13072,0.13,3.661
13074,0.13,3.661
13076,0.13,3.661
13078,0.13,3.661
13080,0.13,3.661
13082,0.13,3.661
13084,0.13,3.661
13086,0.13,3.661
13088,0.13,3.661
13090,0.13,3.661
13092,0.13,3.661
13094,0.13,3.661
13096,0.13,3.661
13098,0.13,3.661
13100,0.13,3.661
13102,0.13,3.661
13104,0.13,3.661
13106,0.13,3.661
13108,0.13,3.661
13110,0.13,3.661
13112,0.13,3.661
13114,0.13,3.661
13116,0.13,3.661
13118,0.13,3.661
13120,0.13,3.661
13122,0.13,3.661
13124,0.13,3.661
13126,0.13,3.661
13128,0.13,3.661
13130,0.13,3.661
13132,0.13,3.661
13134,0.13,3.661
13136,0.13,3.661
13138,0.13,3.661
13140,0.13,3.661
13142,0.13,3.661
13145,0.13,3.661
13146,0.13,3.661
13148,0.13,3.661
13150,0.13,3.661
13152,0.13,3.661
13154,0.13,3.661
13156,0.13,3.661
13158,0.13,3.661
13160,0.13,3.661
13162,0.13,3.661
13164,0.13,3.661
13166,0.13,3.661
13168,0.13,3.661
13170,0.13,3.661
13172,0.13,3.661
13174,0.13,3.661
13176,0.13,3.661
13178,0.13,3.661
13180,0.13,3.661
13182,0.13,3.661
13184,0.13,3.661
13186,0.13,3.661
13189,0.13,3.661
13190,0.13,3.661
13192,0.13,3.661
13194,0.13,3.661
13196,0.13,3.661
13198,0.13,3.661
13200,0.13,3.661
13202,0.13,3.661
13204,0.13,3.661
13206,0.13,3.661
13208,0.13,3.661
13210,0.13,3.661
13213,0.13,3.661
13214,0.13,3.661
13216,0.13,3.661
13218,0.13,3.661
13220,0.13,3.661
13222,0.13,3.661
13224,0.13,3.661
13226,0.13,3.661
13228,0.13,3.661
13230,0.13,3.661
13232,0.13,3.661
13234,0.13,3.661
13236,0.13,3.661
13238,0.13,3.661
13240,0.13,3.661
13242,0.13,3.661
13244,0.13,3.661
13246,0.13,3.661
13248,0.13,3.661
13250,0.13,3.661
13252,0.13,3.661
13254,0.13,3.661
13257,0.13,3.661
13258,0.13,3.661
13260,0.13,3.661
13262,0.13,3.661
13264,0.13,3.661
13266,0.13,3.661
13268,0.13,3.661
13270,0.13,3.661
13272,0.13,3.661
13274,0.13,3.661
13276,0.13,3.661
13278,0.13,3.661
13280,0.13,3.661
13282,0.13,3.661
13284,0.13,3.661
13286,0.13,3.661
13289,0.13,3.661
13290,0.13,3.661
13292,0.13,3.661
13294,0.13,3.661
13296,0.13,3.661
13298,0.13,3.661
13301,0.13,3.661
13302,0.13,3.661
13304,0.13,3.661
13306,0.13,3.661
13308,0.13,3.661
13310,0.13,3.661
13312,0.13,3.661
13314,0.13,3.661
13316,0.13,3.661
13318,0.13,3.661
13320,0.13,3.661
13322,0.13,3.661
13325,0.13,3.661
13326,0.13,3.661
13328,0.13,3.661
13330,0.13,3.661
13332,0.13,3.661
13334,0.13,3.661
13336,0.13,3.661
13338,0.13,3.661
13340,0.13,3.661
13342,0.13,3.661
13344,0.13,3.661
13346,0.13,3.661
13349,0.13,3.661
13350,0.13,3.661
13352,0.13,3.661
13354,0.13,3.661
13356,0.13,3.661
13358,0.13,3.661
13360,0.13,3.661
13362,0.13,3.661
13364,0.13,3.661
13366,0.13,3.661
13369,0.13,3.661
13370,0.13,3.661
13372,0.13,3.661
13374,0.13,3.661
13376,0.13,3.661
13378,0.13,3.661
13380,0.13,3.661
13382,0.13,3.661
13384,0.13,3.662
13386,0.13,3.662
13388,0.13,3.662
13390,0.13,3.662
13392,0.13,3.662
13394,0.13,3.662
13396,0.13,3.662
13398,0.13,3.662
13400,0.13,3.663
13402,0.13,3.663
13404,0.13,3.664
13406,0.13,3.663
13408,0.13,3.663
13410,0.13,3.663
13412,0.13,3.664
13414,0.13,3.663
13416,0.13,3.664
13418,0.13,3.664
13420,0.13,3.664
13422,0.13,3.665
13424,0.13,3.666
13426,0.13,3.665
13428,0.13,3.665
13430,0.13,3.667
13432,0.13,3.665
13434,0.13,3.664
13436,0.13,3.665
13438,0.13,3.665
13440,0.13,3.666
13442,0.13,3.665
13444,0.13,3.666
13446,0.13,3.667
13448,0.13,3.667
13450,0.13,3.667
13452,0.13,3.667
13454,0.13,3.667
13456,0.13,3.667
13458,0.13,3.667
13460,0.13,3.667
13462,0.13,3.667
13465,0.13,3.667
13466,0.13,3.667
13468,0.13,3.667
13470,0.13,3.667
13472,0.13,3.667
13474,0.13,3.667
13476,0.13,3.667
13478,0.13,3.667
13480,0.13,3.667
13482,0.13,3.667
13484,0.13,3.667
13486,0.13,3.667
13488,0.13,3.667
13490,0.13,3.667
13492,0.13,3.667
13494,0.13,3.667
13496,0.13,3.667
13498,0.13,3.667
13500,0.13,3.667
13502,0.13,3.667
13504,0.13,3.667
13506,0.13,3.667
13508,0.13,3.667
13510,0.13,3.667
13512,0.13,3.667
13514,0.13,3.667
13516,0.13,3.667
13518,0.13,3.667
13520,0.13,3.667
13522,0.13,3.667
13524,0.13,3.667
13526,0.13,3.667
13528,0.13,3.667
13530,0.13,3.667
13532,0.13,3.667
13534,0.13,3.667
13536,0.13,3.667
13538,0.13,3.667
13540,0.13,3.667
13542,0.13,3.667
13544,0.13,3.667
13546,0.13,3.667
13548,0.13,3.667
13550,0.13,3.667
13552,0.13,3.667
13554,0.13,3.667
13556,0.13,3.667
13558,0.13,3.667
13560,0.13,3.667
13562,0.13,3.667
13564,0.13,3.667
13566,0.13,3.667
13568,0.13,3.667
13570,0.13,3.667
13572,0.13,3.668
13574,0.13,3.667
13576,0.13,3.667
13578,0.13,3.667
13580,0.13,3.667
13582,0.13,3.667
13584,0.13,3.667
13586,0.13,3.667
13588,0.13,3.667
13590,0.13,3.667
13592,0.13,3.668
13594,0.13,3.667
13596,0.13,3.667
13598,0.13,3.668
13600,0.13,3.667
13602,0.13,3.667
13604,0.13,3.668
13606,0.13,3.667
13608,0.13,3.667
13610,0.13,3.667
13612,0.13,3.667
13614,0.13,3.667
13616,0.13,3.667
13618,0.13,3.667
13620,0.13,3.667
13622,0.13,3.667
13624,0.13,3.667
13626,0.13,3.667
13628,0.13,3.667
13630,0.13,3.667
13632,0.13,3.668
13634,0.13,3.667
13636,0.13,3.667
13638,0.13,3.668
13640,0.13,3.667
13642,0.13,3.667
13644,0.13,3.668
13646,0.13,3.668
13648,0.13,3.668
13650,0.13,3.668
13652,0.13,3.668
13654,0.13,3.668
13656,0.13,3.667
13658,0.13,3.668
13660,0.13,3.668
13662,0.13,3.668
13664,0.13,3.668
13666,0.13,3.668
13668,0.13,3.668
13670,0.13,3.668
13672,0.13,3.668
13674,0.13,3.668
13676,0.13,3.668
13678,0.13,3.668
13680,0.13,3.668
13682,0.13,3.668
13684,0.13,3.668
13686,0.13,3.668
13688,0.13,3.668
13690,0.13,3.668
13692,0.13,3.668
13694,0.13,3.668
13696,0.13,3.668
13698,0.13,3.668
13700,0.13,3.668
13702,0.13,3.668
13704,0.13,3.668
13706,0.13,3.668
13708,0.13,3.668
13710,0.13,3.668
13712,0.13,3.668
13714,0.13,3.668
13716,0.13,3.668
13718,0.13,3.668
13720,0.13,3.668
13722,0.13,3.668
13724,0.13,3.668
13726,0.13,3.668
13728,0.13,3.668
13730,0.13,3.669
13732,0.13,3.668
13734,0.13,3.668
13736,0.13,3.668
13738,0.13,3.668
13740,0.13,3.668
13742,0.13,3.668
13744,0.13,3.668
13746,0.13,3.668
13748,0.13,3.668
13750,0.13,3.668
13752,0.13,3.668
13754,0.13,3.668
13756,0.13,3.674
13758,0.13,3.675
13760,0.13,3.674
13762,0.13,3.673
13764,0.13,3.674
13766,0.13,3.675
13768,0.13,3.675
13770,0.13,3.675
13772,0.13,3.676
13774,0.13,3.676
13776,0.13,3.676
13778,0.13,3.676
13780,0.13,3.676
13782,0.13,3.676
13784,0.13,3.676
13786,0.13,3.676
13788,0.13,3.676
13790,0.13,3.676
13792,0.13,3.676
13794,0.13,3.676
13796,0.13,3.676
13798,0.13,3.676
13800,0.13,3.676
13802,0.13,3.676
13804,0.13,3.678
13806,0.13,3.678
13808,0.13,3.680
13810,0.13,3.679
13812,0.13,3.680
13814,0.13,3.679
13816,0.13,3.677
13818,0.13,3.678
13820,0.13,3.678
13822,0.13,3.678
13824,0.13,3.681
13826,0.13,3.683
13828,0.13,3.682
13830,0.13,3.679
13832,0.13,3.676
13834,0.13,3.676
13836,0.13,3.677
13838,0.13,3.677
13840,0.13,3.677
13842,0.13,3.682
13844,0.13,3.682
13846,0.13,3.682
13848,0.13,3.679
13850,0.13,3.677
13852,0.13,3.681
13854,0.13,3.680
13856,0.13,3.676
13858,0.13,3.676
13860,0.13,3.676
13862,0.13,3.676
13864,0.13,3.676
13866,0.13,3.682
13868,0.13,3.676
13870,0.13,3.677
13872,0.13,3.678
13874,0.13,3.678
13876,0.13,3.676
13878,0.13,3.676
13880,0.13,3.676
13882,0.13,3.676
13884,0.13,3.676
13886,0.13,3.676
13888,0.13,3.676
13890,0.13,3.676
13892,0.13,3.676
13894,0.13,3.676
13896,0.13,3.676
13898,0.13,3.676
13900,0.13,3.676
13902,0.13,3.676
13904,0.13,3.676
13906,0.13,3.676
13908,0.13,3.676
13910,0.13,3.676
13912,0.13,3.676
13914,0.13,3.676
13916,0.13,3.676
13918,0.13,3.676
13920,0.13,3.676
13922,0.13,3.676
13924,0.13,3.676
13926,0.13,3.676
13928,0.13,3.676
13930,0.13,3.676
13932,0.13,3.676
13934,0.13,3.676
13936,0.13,3.676
13938,0.13,3.676
13940,0.13,3.676
13942,0.13,3.676
13944,0.13,3.676
13946,0.13,3.676
13948,0.13,3.676
13950,0.13,3.676
13952,0.13,3.676
13954,0.13,3.676
13956,0.13,3.675
13958,0.13,3.675
13960,0.13,3.676
13962,0.13,3.675
13964,0.13,3.675
13966,0.13,3.675
13968,0.13,3.675
13970,0.13,3.675
13972,0.13,3.674
13974,0.13,3.674
13976,0.13,3.675
13978,0.13,3.675
13980,0.13,3.675
13982,0.13,3.675
13984,0.13,3.675
13986,0.13,3.675
13988,0.13,3.675
13990,0.13,3.675
13992,0.13,3.675
13994,0.13,3.674
13996,0.13,3.674
13998,0.13,3.673
14000,0.13,3.673
14002,0.13,3.675
14004,0.13,3.675
14006,0.13,3.675
14008,0.13,3.675
14010,0.13,3.675
14012,0.13,3.674
14014,0.13,3.674
14016,0.13,3.671
14018,0.13,3.672
14020,0.13,3.674
14022,0.13,3.672
14024,0.13,3.670
14026,0.13,3.671
14028,0.13,3.669
14030,0.13,3.669
14032,0.13,3.668
14034,0.13,3.668
14036,0.13,3.668
14038,0.13,3.668
14040,0.13,3.668
14042,0.13,3.668
14044,0.13,3.668
14046,0.13,3.668
14048,0.13,3.668
14050,0.13,3.668
14052,0.13,3.668
14054,0.13,3.668
14056,0.13,3.668
14058,0.13,3.668
14060,0.13,3.668
14062,0.13,3.668
14064,0.13,3.668
14066,0.13,3.668
14068,0.13,3.668
14070,0.13,3.668
14072,0.13,3.668
14074,0.13,3.668
14076,0.13,3.668
14078,0.13,3.668
14080,0.13,3.668
14082,0.13,3.668
14084,0.13,3.668
14086,0.13,3.668
14088,0.13,3.668
14090,0.13,3.668
14092,0.13,3.668
14094,0.13,3.668
14096,0.13,3.668
14098,0.13,3.668
14100,0.13,3.668
14102,0.13,3.668
14104,0.13,3.668
14106,0.13,3.668
14108,0.13,3.668
14110,0.13,3.668
14112,0.13,3.668
14114,0.13,3.668
14116,0.13,3.668
14118,0.13,3.668
14120,0.13,3.668
14122,0.13,3.668
14124,0.13,3.668
14126,0.13,3.668
14128,0.13,3.668
14130,0.13,3.668
14132,0.13,3.668
14134,0.13,3.668
14136,0.13,3.668
14138,0.13,3.668
14140,0.13,3.668
14142,0.13,3.668
14144,0.13,3.668
14146,0.13,3.668
14148,0.13,3.668
14150,0.13,3.668
14152,0.13,3.668
14154,0.13,3.668
14156,0.13,3.668
14158,0.13,3.668
14160,0.13,3.668
14162,0.13,3.668
14164,0.13,3.668
14166,0.13,3.668
14168,0.13,3.668
14170,0.13,3.668
14172,0.13,3.668
14174,0.13,3.668
14176,0.13,3.668
14178,0.13,3.668
14180,0.13,3.668
14182,0.13,3.668
14184,0.13,3.668
14186,0.13,3.668
14188,0.13,3.668
14190,0.13,3.668
14192,0.13,3.668
14194,0.13,3.668
14196,0.13,3.668
14198,0.13,3.668
14200,0.13,3.668
14202,0.13,3.668
14204,0.13,3.668
14206,0.13,3.668
14208,0.13,3.668
14210,0.13,3.668
14212,0.13,3.669
14214,0.13,3.669
14216,0.13,3.669
14218,0.13,3.669
14220,0.13,3.669
14222,0.13,3.669
14224,0.13,3.669
14226,0.13,3.669
14228,0.13,3.669
14230,0.13,3.670
14232,0.13,3.670
14234,0.13,3.670
14236,0.13,3.670
14238,0.13,3.671
14240,0.13,3.671
14242,0.13,3.670
14244,0.13,3.670
14246,0.13,3.668
14248,0.13,3.669
14250,0.13,3.669
14252,0.13,3.668
14254,0.13,3.668
14256,0.13,3.668
14258,0.13,3.668
14260,0.13,3.668
14262,0.13,3.668
14264,0.13,3.668
14266,0.13,3.668
14268,0.13,3.668
14270,0.13,3.668
14272,0.13,3.668
14274,0.13,3.668
14276,0.13,3.668
14278,0.13,3.669
14280,0.13,3.669
14282,0.13,3.669
14284,0.13,3.668
14286,0.13,3.669
14288,0.13,3.668
14290,0.13,3.669
14292,0.13,3.668
14294,0.13,3.668
14296,0.13,3.668
14298,0.13,3.668
14300,0.13,3.668
14302,0.13,3.668
14304,0.13,3.668
14306,0.13,3.668
14308,0.13,3.668
14310,0.13,3.668
14312,0.13,3.668
14314,0.13,3.669
14316,0.13,3.668
14318,0.13,3.668
14320,0.13,3.668
14322,0.13,3.668
14324,0.13,3.668
14326,0.13,3.668
14328,0.13,3.668
14330,0.13,3.668
14332,0.13,3.668
14334,0.13,3.668
14336,0.13,3.668
14338,0.13,3.668
14340,0.13,3.668
14342,0.13,3.668
14344,0.13,3.668
14346,0.13,3.668
14348,0.13,3.668
14350,0.13,3.668
14352,0.13,3.668
14354,0.13,3.668
14356,0.13,3.668
14358,0.13,3.668
14360,0.13,3.668
14362,0.13,3.668
14364,0.13,3.668
14366,0.13,3.668
14368,0.13,3.668
14370,0.13,3.668
14372,0.13,3.668
14374,0.13,3.668
14376,0.13,3.668
14378,0.13,3.668
14380,0.13,3.668
14382,0.13,3.668
14384,0.13,3.668
14386,0.13,3.668
14388,0.13,3.668
14390,0.13,3.668
14392,0.13,3.668
14394,0.13,3.668
14396,0.13,3.668
14398,0.13,3.668
14400,0.13,3.668
14402,0.13,3.668
14404,0.13,3.668
14406,0.13,3.668
14408,0.13,3.668
14410,0.13,3.668
14412,0.13,3.668
14414,0.13,3.668
14416,0.13,3.668
14418,0.13,3.668
14420,0.13,3.668
14422,0.13,3.668
14424,0.13,3.668
14426,0.13,3.668
14428,0.13,3.668
14430,0.13,3.668
14432,0.13,3.668
14434,0.13,3.668
14436,0.13,3.668
14438,0.13,3.668
14440,0.13,3.668
14442,0.13,3.668
14444,0.13,3.668
14446,0.13,3.668
14448,0.13,3.668
14450,0.13,3.668
14452,0.13,3.668
14454,0.13,3.668
14456,0.13,3.669
14458,0.13,3.668
14460,0.13,3.668
14462,0.13,3.668
14464,0.13,3.669
14466,0.13,3.669
14468,0.13,3.669
14470,0.13,3.669
14472,0.13,3.668
14474,0.13,3.668
14476,0.13,3.668
14478,0.13,3.668
14480,0.13,3.668
14482,0.13,3.668
14484,0.13,3.668
14486,0.13,3.668
14488,0.13,3.668
14490,0.13,3.668
14492,0.13,3.668
14494,0.13,3.668
14496,0.13,3.668
14498,0.13,3.668
14500,0.13,3.668
14502,0.13,3.668
14504,0.13,3.668
14506,0.13,3.668
14508,0.13,3.668
14510,0.13,3.668
14512,0.13,3.668
14514,0.13,3.668
14516,0.13,3.668
14518,0.13,3.668
14520,0.13,3.668
14522,0.13,3.668
14524,0.13,3.668
14526,0.13,3.668
14528,0.13,3.668
14530,0.13,3.668
14532,0.13,3.668
14534,0.13,3.668
14536,0.13,3.668
14538,0.13,3.668
14540,0.13,3.668
14542,0.13,3.668
14544,0.13,3.668
14546,0.13,3.668
14548,0.13,3.668
14550,0.13,3.668
14552,0.13,3.668
14554,0.13,3.668
14556,0.13,3.668
14558,0.13,3.668
14560,0.13,3.668
14562,0.13,3.668
14564,0.13,3.668
14566,0.13,3.668
14568,0.13,3.668
14570,0.13,3.668
14572,0.13,3.668
14574,0.13,3.668
14576,0.13,3.668
14578,0.13,3.668
14580,0.13,3.669
14582,0.13,3.669
14584,0.13,3.669
14586,0.13,3.669
14588,0.13,3.669
14590,0.13,3.668
14592,0.13,3.668
14594,0.13,3.669
14596,0.13,3.669
14598,0.13,3.668
14600,0.13,3.668
14602,0.13,3.668
14604,0.13,3.669
14606,0.13,3.668
14608,0.13,3.668
14610,0.13,3.668
14612,0.13,3.668
14614,0.13,3.668
14616,0.13,3.668
14618,0.13,3.668
14620,0.13,3.668
14622,0.13,3.668
14624,0.13,3.668
14626,0.13,3.668
14628,0.13,3.668
14630,0.13,3.668
14632,0.13,3.668
14634,0.13,3.668
14636,0.13,3.668
14638,0.13,3.668
14640,0.13,3.668
14642,0.13,3.668
14644,0.13,3.668
14646,0.13,3.668
14648,0.13,3.668
14650,0.13,3.668
14652,0.13,3.668
14654,0.13,3.668
14656,0.13,3.668
14658,0.13,3.668
14660,0.13,3.668
14662,0.13,3.669
14664,0.13,3.669
14666,0.13,3.669
14668,0.13,3.669
14670,0.13,3.669
14672,0.13,3.669
14674,0.13,3.669
14676,0.13,3.669
14678,0.13,3.669
14680,0.13,3.669
14682,0.13,3.669
14684,0.13,3.669
14686,0.13,3.669
14688,0.13,3.669
14690,0.13,3.669
14692,0.13,3.669
14694,0.13,3.669
14696,0.13,3.669
14698,0.13,3.669
14700,0.13,3.670
14702,0.13,3.669
14704,0.13,3.670
14706,0.13,3.670
14708,0.13,3.670
14710,0.13,3.670
14712,0.13,3.670
14714,0.13,3.671
14716,0.13,3.671
14718,0.13,3.671
14720,0.13,3.671
14722,0.13,3.671
14724,0.13,3.671
14726,0.13,3.670
14728,0.13,3.671
14730,0.13,3.670
14732,0.13,3.671
14734,0.13,3.670
14736,0.13,3.670
14738,0.13,3.671
14740,0.13,3.670
14742,0.13,3.670
14744,0.13,3.670
14746,0.13,3.670
14748,0.13,3.670
14750,0.13,3.670
14752,0.13,3.670
14754,0.13,3.670
14756,0.13,3.670
14758,0.13,3.670
14760,0.13,3.670
14762,0.13,3.670
14764,0.13,3.671
14766,0.13,3.671
14768,0.13,3.671
14770,0.13,3.671
14772,0.13,3.671
14774,0.13,3.671
14776,0.13,3.671
14778,0.13,3.671
14780,0.13,3.671
14782,0.13,3.671
14784,0.13,3.671
14786,0.13,3.671
14788,0.13,3.671
14790,0.13,3.671
14792,0.13,3.671
14794,0.13,3.671
14796,0.13,3.671
14798,0.13,3.671
14800,0.13,3.671
14802,0.13,3.671
14804,0.13,3.671
14806,0.13,3.671
14808,0.13,3.672
14810,0.13,3.671
14812,0.13,3.672
14814,0.13,3.672
14816,0.13,3.672
14818,0.13,3.672
14820,0.13,3.672
14822,0.13,3.672
14824,0.13,3.672
14826,0.13,3.672
14828,0.13,3.672
14830,0.13,3.672
14832,0.13,3.672
14834,0.13,3.672
14836,0.13,3.672
14838,0.13,3.673
14840,0.13,3.673
14842,0.13,3.673
14844,0.13,3.673
14846,0.13,3.673
14848,0.13,3.673
14850,0.13,3.673
14852,0.13,3.673
14854,0.13,3.673
14856,0.13,3.673
14858,0.13,3.673
14860,0.13,3.674
14862,0.13,3.673
14864,0.13,3.674
14866,0.13,3.673
14868,0.13,3.674
14870,0.13,3.674
14872,0.13,3.673
14874,0.13,3.673
14876,0.13,3.673
14878,0.13,3.674
14880,0.13,3.674
14882,0.13,3.674
14884,0.13,3.674
14886,0.13,3.674
14888,0.13,3.674
14890,0.13,3.674
14892,0.13,3.674
14894,0.13,3.674
14896,0.13,3.674
14898,0.13,3.674
14900,0.13,3.674
14902,0.13,3.675
14904,0.13,3.674
14906,0.13,3.675
14908,0.13,3.674
14910,0.13,3.675
14912,0.13,3.675
14914,0.13,3.675
14916,0.13,3.675
14918,0.13,3.675
14920,0.13,3.675
14922,0.13,3.675
14924,0.13,3.675
14926,0.13,3.675
14928,0.13,3.675
14930,0.13,3.675
14932,0.13,3.675
14934,0.13,3.675
14936,0.13,3.675
14938,0.13,3.675
14940,0.13,3.675
14942,0.13,3.675
14944,0.13,3.675
14946,0.13,3.675
14948,0.13,3.675
14950,0.13,3.675
14952,0.13,3.675
14954,0.13,3.675
14956,0.13,3.675
14958,0.13,3.675
14960,0.13,3.675
14962,0.13,3.675
14964,0.13,3.675
14966,0.13,3.675
14968,0.13,3.675
14970,0.13,3.675
14972,0.13,3.675
14974,0.13,3.675
14976,0.13,3.675
14978,0.13,3.675
14980,0.13,3.675
14982,0.13,3.675
14984,0.13,3.675
14986,0.13,3.675
14988,0.13,3.675
14990,0.13,3.675
14992,0.13,3.675
14994,0.13,3.675
14996,0.13,3.675
14998,0.13,3.675
15000,0.13,3.675
15002,0.13,3.675
15004,0.13,3.675
15006,0.13,3.675
15008,0.13,3.675
15010,0.13,3.675
15012,0.13,3.675
15014,0.13,3.675
15016,0.13,3.675
15018,0.13,3.675
15020,0.13,3.675
15022,0.13,3.675
15024,0.13,3.675
15026,0.13,3.675
15028,0.13,3.675
15030,0.13,3.675
15032,0.13,3.675
15034,0.13,3.675
15036,0.13,3.675
15038,0.13,3.675
15040,0.13,3.675
15042,0.13,3.675
15044,0.13,3.675
15046,0.13,3.675
15048,0.13,3.675
15050,0.13,3.675
15052,0.13,3.675
15054,0.13,3.675
15056,0.13,3.675
15058,0.13,3.675
15060,0.13,3.675
15062,0.13,3.675
15064,0.13,3.675
15066,0.13,3.675
15068,0.13,3.676
15070,0.13,3.676
15072,0.13,3.675
15074,0.13,3.675
15076,0.13,3.675
15078,0.13,3.675
15080,0.13,3.675
15082,0.13,3.675
15084,0.13,3.675
15086,0.13,3.675
15088,0.13,3.676
15090,0.13,3.675
15092,0.13,3.675
15094,0.13,3.675
15096,0.13,3.675
15098,0.13,3.675
15100,0.13,3.675
15102,0.13,3.676
15104,0.13,3.675
15106,0.13,3.676
15108,0.13,3.675
15110,0.13,3.676
15112,0.13,3.676
15114,0.13,3.675
15116,0.13,3.675
15118,0.13,3.676
15120,0.13,3.675
15122,0.13,3.675
15124,0.13,3.676
15126,0.13,3.675
15128,0.13,3.676
15130,0.13,3.676
15132,0.13,3.676
15134,0.13,3.676
15136,0.13,3.676
15138,0.13,3.676
15140,0.13,3.676
15142,0.13,3.676
15144,0.13,3.676
15146,0.13,3.676
15148,0.13,3.676
15150,0.13,3.675
15152,0.13,3.676
15154,0.13,3.676
15156,0.13,3.676
15158,0.13,3.676
15160,0.13,3.676
15162,0.13,3.676
15164,0.13,3.676
15166,0.13,3.676
15168,0.13,3.676
15170,0.13,3.675
15172,0.13,3.676
15174,0.13,3.675
15176,0.13,3.676
15178,0.13,3.676
15180,0.13,3.676
15182,0.13,3.676
15184,0.13,3.675
15186,0.13,3.676
15188,0.13,3.676
15190,0.13,3.676
15192,0.13,3.676
15194,0.13,3.676
15196,0.13,3.676
15198,0.13,3.676
15200,0.13,3.676
15202,0.13,3.676
15204,0.13,3.676
15206,0.13,3.676
15208,0.13,3.676
15210,0.13,3.676
15212,0.13,3.676
15214,0.13,3.676
15216,0.13,3.676
15218,0.13,3.676
15220,0.13,3.676
15222,0.13,3.676
15224,0.13,3.676
15226,0.13,3.676
15228,0.13,3.676
15230,0.13,3.676
15232,0.13,3.676
15234,0.13,3.676
15236,0.13,3.676
15238,0.13,3.676
15240,0.13,3.676
15242,0.13,3.676
15244,0.13,3.676
15246,0.13,3.675
15248,0.13,3.676
15250,0.13,3.676
15252,0.13,3.676
15254,0.13,3.676
15256,0.13,3.676
15258,0.13,3.676
15260,0.13,3.676
15262,0.13,3.676
15264,0.13,3.676
15266,0.13,3.676
15268,0.13,3.676
15270,0.13,3.676
15272,0.13,3.676
15274,0.13,3.676
15276,0.13,3.676
15278,0.13,3.676
15280,0.13,3.676
15282,0.13,3.675
15284,0.13,3.676
15286,0.13,3.676
15288,0.13,3.676
15290,0.13,3.676
15292,0.13,3.676
15294,0.13,3.676
15296,0.13,3.676
15298,0.13,3.676
15300,0.13,3.676
15302,0.13,3.676
15304,0.13,3.676
15306,0.13,3.676
15308,0.13,3.676
15310,0.13,3.676
15312,0.13,3.676
15314,0.13,3.676
15316,0.13,3.676
15318,0.13,3.676
15320,0.13,3.676
15322,0.13,3.676
15324,0.13,3.676
15326,0.13,3.676
15328,0.13,3.676
15330,0.13,3.676
15332,0.13,3.676
15334,0.13,3.676
