-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  3.00A  2.40V
Begin Volt:2.945V
Cutoff Volt:2.398V
Capacity:53mAh
Energy:138mWh
Avg Volt:2.60V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1878,0.00,3.113
1880,0.00,3.113
1882,0.00,3.113
1884,0.00,3.113
1886,0.00,3.113
1888,0.00,3.113
1890,0.00,3.113
1892,0.00,3.113
1894,0.00,3.113
1896,0.00,3.113
1898,0.00,3.113
1900,0.00,3.113
1902,0.00,3.113
1904,0.00,3.113
1906,0.00,3.113
1908,0.00,3.113
1910,0.00,3.113
1912,0.00,3.113
1914,0.00,3.113
1916,0.00,3.113
1918,0.00,3.113
1920,0.00,3.113
1922,0.00,3.113
1924,0.00,3.113
1926,0.00,3.113
1928,0.00,3.113
1930,0.00,3.112
1932,0.00,3.113
1934,0.00,3.113
1936,0.00,3.113
1938,0.00,3.113
1940,0.00,3.113
1942,0.00,3.113
1944,0.00,3.113
1946,0.00,3.113
1948,0.00,3.113
1950,0.00,3.113
1952,0.00,3.113
1954,0.00,3.113
1956,0.00,3.113
1958,0.00,3.113
1960,0.00,3.113
1962,0.00,3.113
1964,0.00,3.113
1966,0.00,3.113
1968,0.00,3.113
1970,0.00,3.113
1972,0.00,3.113
1974,0.00,3.113
1976,0.00,3.113
1978,0.00,3.113
1980,0.00,3.113
1982,0.00,3.113
1984,0.00,3.113
1986,0.00,3.113
1988,0.00,3.113
1990,0.00,3.113
1992,0.00,3.113
1994,0.00,3.113
1996,0.00,3.113
1998,0.00,3.113
2000,0.00,3.113
2002,0.00,3.113
2004,0.00,3.113
2006,0.00,3.113
2008,0.00,3.113
2010,0.00,3.113
2012,0.00,3.113
2014,0.00,3.113
2016,0.00,3.113
2018,0.00,3.113
2020,0.00,3.113
2022,0.00,3.113
2024,0.00,3.113
2026,0.00,3.113
2028,0.00,3.113
2030,0.00,3.113
2032,0.00,3.113
2034,0.00,3.113
2036,0.00,3.113
2038,0.00,3.113
2040,0.00,3.113
2042,0.00,3.113
2044,0.00,3.113
2046,0.00,3.113
2048,0.00,3.113
2050,0.00,3.113
2052,0.00,3.113
