-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  3.00A  2.40V
Begin Volt:2.945V
Cutoff Volt:2.398V
Capacity:53mAh
Energy:138mWh
Avg Volt:2.60V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
21635,0.00,2.835
21637,0.00,2.835
21639,0.00,2.835
21641,0.00,2.835
21643,0.00,2.835
21645,0.00,2.835
21647,0.00,2.835
21649,0.00,2.835
21651,0.00,2.835
21653,0.00,2.835
21655,0.00,2.835
21657,0.00,2.835
21659,0.00,2.835
21661,0.00,2.835
21663,0.00,2.835
21665,0.00,2.835
21667,0.00,2.835
21669,0.00,2.835
21671,0.00,2.835
21673,0.00,2.835
21675,0.00,2.835
21677,0.00,2.835
21679,0.00,2.835
21681,0.00,2.835
21683,0.00,2.835
21685,0.00,2.835
21687,0.00,2.835
21689,0.00,2.835
21691,0.00,2.835
21693,0.00,2.835
21695,0.00,2.835
21697,0.00,2.835
21699,0.00,2.835
21701,0.00,2.835
21703,0.00,2.835
21705,0.00,2.835
21707,0.00,2.835
21709,0.00,2.835
21711,0.00,2.835
21713,0.00,2.835
21715,0.00,2.835
21717,0.00,2.835
21719,0.00,2.835
21721,0.00,2.835
21723,0.00,2.835
21725,0.00,2.835
21727,0.00,2.835
21729,0.00,2.835
21731,0.00,2.835
21733,0.00,2.835
21735,0.00,2.835
21737,0.00,2.835
21739,0.00,2.835
21741,0.00,2.835
21743,0.00,2.835
21745,0.00,2.835
21747,0.00,2.835
21749,0.00,2.835
21751,0.00,2.835
21753,0.00,2.835
21755,0.00,2.835
21757,0.00,2.835
21759,0.00,2.835
21761,0.00,2.835
21763,0.00,2.835
21765,0.00,2.835
21767,0.00,2.835
21769,0.00,2.835
21771,0.00,2.835
21773,0.00,2.835
21775,0.00,2.835
21777,0.00,2.835
21779,0.00,2.835
21781,0.00,2.835
21783,0.00,2.835
21785,0.00,2.835
21787,0.00,2.835
21789,0.00,2.835
21791,0.00,2.835
21793,0.00,2.835
21795,0.00,2.835
21797,0.00,2.835
21799,0.00,2.836
21801,0.00,2.836
21803,0.00,2.836
21805,0.00,2.836
21807,0.00,2.836
21809,0.00,2.836
21811,0.00,2.836
21813,0.00,2.836
21815,0.00,2.836
21817,0.00,2.836
21819,0.00,2.836
21821,0.00,2.836
21823,0.00,2.837
21825,0.00,2.837
21827,0.00,2.837
21829,0.00,2.837
21831,0.00,2.837
21833,0.00,2.837
21835,0.00,2.837
21837,0.00,2.837
21839,0.00,2.837
21841,0.00,2.837
21843,0.00,2.838
21845,0.00,2.838
21847,0.00,2.838
21849,0.00,2.838
21851,0.00,2.838
21853,0.00,2.838
21855,0.00,2.838
21857,0.00,2.838
21859,0.00,2.839
21861,0.00,2.839
21863,0.00,2.839
21865,0.00,2.839
21867,0.00,2.839
21869,0.00,2.839
21871,0.00,2.839
21873,0.00,2.839
21875,0.00,2.839
21877,0.00,2.840
21879,0.00,2.840
21881,0.00,2.840
21883,0.00,2.840
21885,0.00,2.840
21887,0.00,2.840
21889,0.00,2.840
21891,0.00,2.840
21893,0.00,2.840
21895,0.00,2.840
21897,0.00,2.840
21899,0.00,2.840
21901,0.00,2.840
21903,0.00,2.840
21905,0.00,2.840
21907,0.00,2.840
21909,0.00,2.840
21911,0.00,2.840
21913,0.00,2.840
21915,0.00,2.840
21917,0.00,2.840
21919,0.00,2.840
21921,0.00,2.841
21923,0.00,2.840
21925,0.00,2.840
21927,0.00,2.841
21929,0.00,2.841
21931,0.00,2.841
21933,0.00,2.841
21935,0.00,2.841
21937,0.00,2.841
21939,0.00,2.841
21941,0.00,2.841
21943,0.00,2.841
21945,0.00,2.841
21947,0.00,2.841
21949,0.00,2.841
21951,0.00,2.841
21953,0.00,2.841
21955,0.00,2.841
21957,0.00,2.841
21959,0.00,2.841
21961,0.00,2.841
21963,0.00,2.841
21965,0.00,2.841
21967,0.00,2.841
21969,0.00,2.841
21971,0.00,2.841
21973,0.00,2.841
21975,0.00,2.841
21977,0.00,2.841
21979,0.00,2.841
21981,0.00,2.841
21983,0.00,2.841
21985,0.00,2.841
21987,0.00,2.841
21989,0.00,2.841
21991,0.00,2.841
21993,0.00,2.841
21995,0.00,2.841
21997,0.00,2.841
21999,0.00,2.841
22001,0.00,2.841
22003,0.00,2.841
22005,0.00,2.841
22007,0.00,2.841
22009,0.00,2.841
22011,0.00,2.841
22013,0.00,2.841
22015,0.00,2.841
22017,0.00,2.841
22019,0.00,2.841
22021,0.00,2.841
22023,0.00,2.841
22025,0.00,2.841
22027,0.00,2.841
22029,0.00,2.841
22031,0.00,2.841
22033,0.00,2.841
22035,0.00,2.841
22037,0.00,2.841
22039,0.00,2.841
22041,0.00,2.841
22043,0.00,2.841
22045,0.00,2.841
22047,0.00,2.841
22049,0.00,2.841
22051,0.00,2.841
22053,0.00,2.841
22055,0.00,2.841
22057,0.00,2.841
22059,0.00,2.841
22061,0.00,2.841
22063,0.00,2.841
22065,0.00,2.841
22067,0.00,2.841
22069,0.00,2.841
22071,0.00,2.841
22073,0.00,2.841
22075,0.00,2.841
22077,0.00,2.841
22079,0.00,2.841
22081,0.00,2.841
22083,0.00,2.841
22085,0.00,2.841
22087,0.00,2.841
22089,0.00,2.842
22091,0.00,2.841
22093,0.00,2.841
22095,0.00,2.841
22097,0.00,2.841
22099,0.00,2.842
22101,0.00,2.841
22103,0.00,2.842
22105,0.00,2.842
22107,0.00,2.842
22109,0.00,2.841
22111,0.00,2.842
22113,0.00,2.842
22115,0.00,2.842
22117,0.00,2.841
22119,0.00,2.841
22121,0.00,2.841
22123,0.00,2.842
22125,0.00,2.842
22127,0.00,2.841
22129,0.00,2.841
22131,0.00,2.842
22133,0.00,2.842
22135,0.00,2.842
22137,0.00,2.842
22139,0.00,2.842
22141,0.00,2.842
22143,0.00,2.841
22145,0.00,2.842
22147,0.00,2.842
22149,0.00,2.842
22151,0.00,2.842
22153,0.00,2.842
22155,0.00,2.841
22157,0.00,2.842
22159,0.00,2.842
22161,0.00,2.841
22163,0.00,2.842
22165,0.00,2.842
22167,0.00,2.841
22169,0.00,2.842
22171,0.00,2.842
22173,0.00,2.842
22175,0.00,2.842
22177,0.00,2.842
22179,0.00,2.842
22181,0.00,2.842
22183,0.00,2.842
22185,0.00,2.842
22187,0.00,2.842
22189,0.00,2.842
22191,0.00,2.841
22193,0.00,2.842
22195,0.00,2.842
22197,0.00,2.842
22199,0.00,2.842
22201,0.00,2.842
22203,0.00,2.842
22205,0.00,2.842
22207,0.00,2.842
22209,0.00,2.841
22211,0.00,2.842
22213,0.00,2.842
22215,0.00,2.842
22217,0.00,2.842
22219,0.00,2.842
22221,0.00,2.842
22223,0.00,2.842
22225,0.00,2.842
22227,0.00,2.842
22229,0.00,2.842
22231,0.00,2.842
22233,0.00,2.842
22235,0.00,2.842
22237,0.00,2.842
22239,0.00,2.842
22241,0.00,2.842
22243,0.00,2.842
22245,0.00,2.842
22247,0.00,2.842
22249,0.00,2.842
22251,0.00,2.842
22253,0.00,2.842
22255,0.00,2.842
22257,0.00,2.842
22259,0.00,2.842
22261,0.00,2.842
22263,0.00,2.842
22265,0.00,2.842
22267,0.00,2.842
22269,0.00,2.842
22271,0.00,2.842
22273,0.00,2.842
22275,0.00,2.842
22277,0.00,2.842
22279,0.00,2.842
22281,0.00,2.842
22283,0.00,2.842
22285,0.00,2.842
22287,0.00,2.842
22289,0.00,2.842
22291,0.00,2.842
22293,0.00,2.842
22295,0.00,2.842
22297,0.00,2.842
22299,0.00,2.842
22301,0.00,2.842
22303,0.00,2.842
22305,0.00,2.842
22307,0.00,2.842
22309,0.00,2.842
22311,0.00,2.842
22313,0.00,2.842
22315,0.00,2.842
22317,0.00,2.842
22319,0.00,2.842
22321,0.00,2.842
22323,0.00,2.842
22325,0.00,2.842
22327,0.00,2.842
22329,0.00,2.842
22331,0.00,2.842
22333,0.00,2.842
22335,0.00,2.842
22337,0.00,2.842
22339,0.00,2.842
22341,0.00,2.842
22343,0.00,2.842
22345,0.00,2.842
22347,0.00,2.842
22349,0.00,2.842
22351,0.00,2.842
22353,0.00,2.842
22355,0.00,2.842
22357,0.00,2.842
22359,0.00,2.842
22361,0.00,2.842
22363,0.00,2.842
22365,0.00,2.842
22367,0.00,2.842
22369,0.00,2.842
22371,0.00,2.842
22373,0.00,2.842
22375,0.00,2.842
22377,0.00,2.842
22379,0.00,2.842
22381,0.00,2.842
22383,0.00,2.842
22385,0.00,2.842
22387,0.00,2.842
22389,0.00,2.842
22391,0.00,2.842
22393,0.00,2.842
22395,0.00,2.842
22397,0.00,2.842
22399,0.00,2.842
22401,0.00,2.842
22403,0.00,2.842
22405,0.00,2.842
22407,0.00,2.842
22409,0.00,2.842
22411,0.00,2.842
22413,0.00,2.842
22415,0.00,2.842
22417,0.00,2.842
22419,0.00,2.842
22421,0.00,2.842
22423,0.00,2.842
22425,0.00,2.842
22427,0.00,2.842
22429,0.00,2.842
22431,0.00,2.842
22433,0.00,2.842
22435,0.00,2.842
22437,0.00,2.842
22439,0.00,2.842
22441,0.00,2.842
22443,0.00,2.842
22445,0.00,2.842
22447,0.00,2.842
22449,0.00,2.842
22451,0.00,2.842
22453,0.00,2.842
22455,0.00,2.842
22457,0.00,2.842
22459,0.00,2.842
22461,0.00,2.842
22463,0.00,2.842
22465,0.00,2.842
22467,0.00,2.842
22469,0.00,2.842
22471,0.00,2.842
22473,0.00,2.842
22475,0.00,2.842
22477,0.00,2.842
22479,0.00,2.842
22481,0.00,2.842
22483,0.00,2.842
22485,0.00,2.842
22487,0.00,2.842
22489,0.00,2.842
22491,0.00,2.842
22493,0.00,2.842
22495,0.00,2.842
22497,0.00,2.842
22499,0.00,2.842
22501,0.00,2.842
22503,0.00,2.842
22505,0.00,2.842
22507,0.00,2.842
22509,0.00,2.842
22511,0.00,2.842
22513,0.00,2.842
22515,0.00,2.842
22517,0.00,2.842
22519,0.00,2.842
22521,0.00,2.842
22523,0.00,2.842
22525,0.00,2.842
22527,0.00,2.842
22529,0.00,2.842
22531,0.00,2.842
22533,0.00,2.842
22535,0.00,2.842
22537,0.00,2.842
22539,0.00,2.842
22541,0.00,2.842
22543,0.00,2.842
22545,0.00,2.842
22547,0.00,2.842
22549,0.00,2.842
22551,0.00,2.842
22553,0.00,2.842
22555,0.00,2.842
22557,0.00,2.842
22559,0.00,2.842
22561,0.00,2.842
22563,0.00,2.842
22565,0.00,2.842
22567,0.00,2.842
22569,0.00,2.842
22571,0.00,2.842
22573,0.00,2.842
22575,0.00,2.842
22577,0.00,2.842
22579,0.00,2.842
22581,0.00,2.842
22583,0.00,2.842
22585,0.00,2.842
22587,0.00,2.842
22589,0.00,2.842
22591,0.00,2.842
22593,0.00,2.842
22595,0.00,2.842
22597,0.00,2.842
22599,0.00,2.842
22601,0.00,2.842
22603,0.00,2.842
22605,0.00,2.842
22607,0.00,2.842
22609,0.00,2.842
22611,0.00,2.842
22613,0.00,2.842
22615,0.00,2.842
22617,0.00,2.842
22619,0.00,2.842
22621,0.00,2.842
22623,0.00,2.842
22625,0.00,2.842
22627,0.00,2.842
22629,0.00,2.842
22631,0.00,2.842
22633,0.00,2.842
22635,0.00,2.842
22637,0.00,2.842
22639,0.00,2.842
22641,0.00,2.842
22643,0.00,2.842
22645,0.00,2.842
22647,0.00,2.842
22649,0.00,2.842
22651,0.00,2.842
22653,0.00,2.842
22655,0.00,2.842
22657,0.00,2.842
22659,0.00,2.842
22661,0.00,2.842
22663,0.00,2.842
22665,0.00,2.842
22667,0.00,2.842
22669,0.00,2.842
22671,0.00,2.842
22673,0.00,2.842
22675,0.00,2.842
22677,0.00,2.842
22679,0.00,2.842
22681,0.00,2.842
22683,0.00,2.842
22685,0.00,2.842
22687,0.00,2.842
22689,0.00,2.842
22691,0.00,2.842
22693,0.00,2.842
22695,0.00,2.842
22697,0.00,2.842
22699,0.00,2.842
22701,0.00,2.842
22703,0.00,2.842
22705,0.00,2.842
22707,0.00,2.842
22709,0.00,2.842
22711,0.00,2.842
22713,0.00,2.842
22715,0.00,2.842
22717,0.00,2.842
22719,0.00,2.842
22721,0.00,2.843
22723,0.00,2.842
22725,0.00,2.843
22727,0.00,2.842
22729,0.00,2.842
22731,0.00,2.843
22733,0.00,2.843
22735,0.00,2.843
22737,0.00,2.843
22739,0.00,2.843
22741,0.00,2.843
22743,0.00,2.843
22745,0.00,2.843
22747,0.00,2.843
22749,0.00,2.843
22751,0.00,2.843
22753,0.00,2.843
22755,0.00,2.843
22757,0.00,2.844
22759,0.00,2.843
22761,0.00,2.844
22763,0.00,2.843
22765,0.00,2.844
22767,0.00,2.844
22769,0.00,2.844
22771,0.00,2.844
22773,0.00,2.844
22775,0.00,2.844
22777,0.00,2.844
22779,0.00,2.844
22781,0.00,2.844
22783,0.00,2.844
22785,0.00,2.844
22787,0.00,2.845
22789,0.00,2.845
22791,0.00,2.844
22793,0.00,2.845
22795,0.00,2.845
22797,0.00,2.845
22799,0.00,2.845
22801,0.00,2.845
22803,0.00,2.845
22805,0.00,2.845
22807,0.00,2.845
22809,0.00,2.845
22811,0.00,2.846
22813,0.00,2.846
22815,0.00,2.846
22817,0.00,2.846
22819,0.00,2.846
22821,0.00,2.846
22823,0.00,2.846
22825,0.00,2.846
22827,0.00,2.846
22829,0.00,2.846
22831,0.00,2.847
22833,0.00,2.846
22835,0.00,2.847
22837,0.00,2.847
22839,0.00,2.847
22841,0.00,2.847
22843,0.00,2.847
22845,0.00,2.847
22847,0.00,2.847
22849,0.00,2.847
22851,0.00,2.847
22853,0.00,2.847
22855,0.00,2.847
22857,0.00,2.847
22859,0.00,2.847
22861,0.00,2.848
22863,0.00,2.848
22865,0.00,2.847
22867,0.00,2.848
22869,0.00,2.848
22871,0.00,2.848
22873,0.00,2.848
22875,0.00,2.848
22877,0.00,2.848
22879,0.00,2.848
22881,0.00,2.848
22883,0.00,2.848
22885,0.00,2.848
22887,0.00,2.849
22889,0.00,2.848
22891,0.00,2.848
22893,0.00,2.849
22895,0.00,2.848
22897,0.00,2.848
22899,0.00,2.849
22901,0.00,2.849
22903,0.00,2.849
22905,0.00,2.849
22907,0.00,2.849
22909,0.00,2.849
22911,0.00,2.849
22913,0.00,2.849
22915,0.00,2.849
22917,0.00,2.849
22919,0.00,2.849
22921,0.00,2.849
22923,0.00,2.849
22925,0.00,2.849
22927,0.00,2.849
22929,0.00,2.849
22931,0.00,2.849
22933,0.00,2.849
22935,0.00,2.849
22937,0.00,2.849
22939,0.00,2.849
22941,0.00,2.849
22943,0.00,2.849
22945,0.00,2.849
22947,0.00,2.849
22949,0.00,2.849
22951,0.00,2.849
22953,0.00,2.849
22955,0.00,2.849
22957,0.00,2.849
22959,0.00,2.849
22961,0.00,2.849
22963,0.00,2.849
22965,0.00,2.849
22967,0.00,2.849
22969,0.00,2.849
22971,0.00,2.849
22973,0.00,2.849
22975,0.00,2.849
22977,0.00,2.849
22979,0.00,2.849
22981,0.00,2.849
22983,0.00,2.849
22985,0.00,2.849
22987,0.00,2.849
22989,0.00,2.849
22991,0.00,2.849
22993,0.00,2.849
22995,0.00,2.849
22997,0.00,2.849
22999,0.00,2.849
23001,0.00,2.849
23003,0.00,2.849
23005,0.00,2.849
23007,0.00,2.849
23009,0.00,2.849
23011,0.00,2.849
23013,0.00,2.849
23015,0.00,2.849
23017,0.00,2.849
23019,0.00,2.849
23021,0.00,2.849
23023,0.00,2.849
23025,0.00,2.849
23027,0.00,2.849
23029,0.00,2.849
23031,0.00,2.849
23033,0.00,2.849
23035,0.00,2.849
23037,0.00,2.849
23039,0.00,2.849
23041,0.00,2.849
23043,0.00,2.849
23045,0.00,2.849
23047,0.00,2.849
23049,0.00,2.849
23051,0.00,2.849
23053,0.00,2.849
23055,0.00,2.849
23057,0.00,2.849
23059,0.00,2.849
23061,0.00,2.849
23063,0.00,2.849
23065,0.00,2.849
23067,0.00,2.849
23069,0.00,2.849
23071,0.00,2.849
23073,0.00,2.849
23075,0.00,2.849
23077,0.00,2.849
23079,0.00,2.849
23081,0.00,2.849
23083,0.00,2.849
23085,0.00,2.849
23087,0.00,2.849
23089,0.00,2.849
23091,0.00,2.849
23093,0.00,2.849
23095,0.00,2.849
23097,0.00,2.849
23099,0.00,2.849
23101,0.00,2.849
23103,0.00,2.849
23105,0.00,2.849
23107,0.00,2.849
23109,0.00,2.849
23111,0.00,2.849
23113,0.00,2.849
23115,0.00,2.849
23117,0.00,2.849
23119,0.00,2.849
23121,0.00,2.849
23123,0.00,2.849
23125,0.00,2.849
23127,0.00,2.849
23129,0.00,2.850
23131,0.00,2.849
23133,0.00,2.849
23135,0.00,2.849
23137,0.00,2.849
23139,0.00,2.849
23141,0.00,2.850
23143,0.00,2.849
23145,0.00,2.849
23147,0.00,2.849
23149,0.00,2.849
23151,0.00,2.849
23153,0.00,2.850
23155,0.00,2.849
23157,0.00,2.850
23159,0.00,2.849
23161,0.00,2.850
23163,0.00,2.850
23165,0.00,2.850
23167,0.00,2.849
23169,0.00,2.850
23171,0.00,2.850
23173,0.00,2.849
23175,0.00,2.849
23177,0.00,2.849
23179,0.00,2.849
23181,0.00,2.850
23183,0.00,2.850
23185,0.00,2.850
23187,0.00,2.850
23189,0.00,2.849
23191,0.00,2.850
23193,0.00,2.850
23195,0.00,2.850
23197,0.00,2.849
23199,0.00,2.849
23201,0.00,2.850
23203,0.00,2.850
23205,0.00,2.850
23207,0.00,2.850
23209,0.00,2.850
23211,0.00,2.850
23213,0.00,2.850
23215,0.00,2.849
23217,0.00,2.850
23219,0.00,2.849
23221,0.00,2.849
23223,0.00,2.849
23225,0.00,2.850
23227,0.00,2.850
23229,0.00,2.850
23231,0.00,2.850
23233,0.00,2.850
23235,0.00,2.850
23237,0.00,2.850
23239,0.00,2.850
23241,0.00,2.850
23243,0.00,2.850
23245,0.00,2.850
23247,0.00,2.850
23249,0.00,2.850
23251,0.00,2.850
23253,0.00,2.850
23255,0.00,2.850
23257,0.00,2.849
23259,0.00,2.850
23261,0.00,2.850
23263,0.00,2.850
23265,0.00,2.850
23267,0.00,2.850
23269,0.00,2.850
23271,0.00,2.850
23273,0.00,2.850
23275,0.00,2.850
23277,0.00,2.850
23279,0.00,2.850
23281,0.00,2.850
23283,0.00,2.850
23285,0.00,2.850
23287,0.00,2.850
23289,0.00,2.850
23291,0.00,2.850
23293,0.00,2.850
23295,0.00,2.850
23297,0.00,2.850
23299,0.00,2.850
23301,0.00,2.850
23303,0.00,2.850
23305,0.00,2.850
23307,0.00,2.850
23309,0.00,2.850
23311,0.00,2.850
23313,0.00,2.850
23315,0.00,2.850
23317,0.00,2.850
23319,0.00,2.850
23321,0.00,2.850
23323,0.00,2.850
23325,0.00,2.850
23327,0.00,2.850
23329,0.00,2.850
23331,0.00,2.850
23333,0.00,2.850
23335,0.00,2.850
23337,0.00,2.850
23339,0.00,2.850
23341,0.00,2.850
23343,0.00,2.850
23345,0.00,2.850
23347,0.00,2.850
23349,0.00,2.850
23351,0.00,2.850
23353,0.00,2.850
23355,0.00,2.850
23357,0.00,2.850
23359,0.00,2.850
23361,0.00,2.850
23363,0.00,2.850
23365,0.00,2.850
23367,0.00,2.850
23369,0.00,2.850
23371,0.00,2.850
23373,0.00,2.850
23375,0.00,2.850
23377,0.00,2.850
23379,0.00,2.850
23381,0.00,2.850
23383,0.00,2.850
23385,0.00,2.850
23387,0.00,2.850
23389,0.00,2.850
23391,0.00,2.850
23393,0.00,2.850
23395,0.00,2.850
23397,0.00,2.850
23399,0.00,2.850
23401,0.00,2.850
23403,0.00,2.850
23405,0.00,2.850
23407,0.00,2.850
23409,0.00,2.850
23411,0.00,2.850
23413,0.00,2.850
23415,0.00,2.850
23417,0.00,2.850
23419,0.00,2.850
23421,0.00,2.850
23423,0.00,2.850
23425,0.00,2.850
23427,0.00,2.850
23429,0.00,2.850
23431,0.00,2.850
23433,0.00,2.850
23435,0.00,2.850
23437,0.00,2.850
23439,0.00,2.850
23441,0.00,2.850
23443,0.00,2.850
23445,0.00,2.850
23447,0.00,2.850
23449,0.00,2.850
23451,0.00,2.850
23453,0.00,2.850
23455,0.00,2.850
23457,0.00,2.850
23459,0.00,2.850
23461,0.00,2.850
23463,0.00,2.850
23465,0.00,2.850
23467,0.00,2.850
23469,0.00,2.850
23471,0.00,2.850
23473,0.00,2.850
23475,0.00,2.850
23477,0.00,2.850
23479,0.00,2.850
23481,0.00,2.850
23483,0.00,2.850
23485,0.00,2.850
23487,0.00,2.850
23489,0.00,2.850
23491,0.00,2.850
23493,0.00,2.850
23495,0.00,2.850
23497,0.00,2.850
23499,0.00,2.850
23501,0.00,2.850
23503,0.00,2.850
23505,0.00,2.850
23507,0.00,2.850
23509,0.00,2.850
23511,0.00,2.850
23513,0.00,2.850
23515,0.00,2.850
23517,0.00,2.850
23519,0.00,2.850
23521,0.00,2.850
23523,0.00,2.850
23525,0.00,2.850
23527,0.00,2.850
23529,0.00,2.850
23531,0.00,2.850
23533,0.00,2.850
23535,0.00,2.850
23537,0.00,2.850
23539,0.00,2.850
23541,0.00,2.850
23543,0.00,2.850
23545,0.00,2.850
23547,0.00,2.850
23549,0.00,2.850
23551,0.00,2.850
23553,0.00,2.850
23555,0.00,2.850
23557,0.00,2.850
23559,0.00,2.850
23561,0.00,2.850
23563,0.00,2.850
23565,0.00,2.850
23567,0.00,2.850
23569,0.00,2.850
23571,0.00,2.850
23573,0.00,2.850
23575,0.00,2.850
23577,0.00,2.850
23579,0.00,2.850
23581,0.00,2.850
23583,0.00,2.850
23585,0.00,2.850
23587,0.00,2.850
23589,0.00,2.850
23591,0.00,2.850
23593,0.00,2.850
23595,0.00,2.850
23597,0.00,2.850
23599,0.00,2.850
23601,0.00,2.850
23603,0.00,2.850
23605,0.00,2.850
23607,0.00,2.850
23609,0.00,2.850
23611,0.00,2.850
23613,0.00,2.850
23615,0.00,2.850
23617,0.00,2.850
23619,0.00,2.850
23621,0.00,2.850
23623,0.00,2.850
23625,0.00,2.850
23627,0.00,2.850
23629,0.00,2.850
23631,0.00,2.850
23633,0.00,2.850
23635,0.00,2.850
23637,0.00,2.850
23639,0.00,2.850
23641,0.00,2.850
23643,0.00,2.850
23645,0.00,2.850
23647,0.00,2.850
23649,0.00,2.850
23651,0.00,2.850
23653,0.00,2.850
23655,0.00,2.850
23657,0.00,2.850
23659,0.00,2.850
23661,0.00,2.850
23663,0.00,2.850
23665,0.00,2.850
23667,0.00,2.850
23669,0.00,2.850
23671,0.00,2.850
23673,0.00,2.850
23675,0.00,2.850
23677,0.00,2.850
23679,0.00,2.850
23681,0.00,2.850
23683,0.00,2.850
23685,0.00,2.850
23687,0.00,2.850
23689,0.00,2.850
23691,0.00,2.850
23693,0.00,2.850
23695,0.00,2.850
23697,0.00,2.850
23699,0.00,2.850
23701,0.00,2.850
23703,0.00,2.850
23705,0.00,2.850
23707,0.00,2.850
23709,0.00,2.850
23711,0.00,2.850
23713,0.00,2.850
23715,0.00,2.850
23717,0.00,2.850
23719,0.00,2.850
23721,0.00,2.850
23723,0.00,2.850
23725,0.00,2.850
23727,0.00,2.850
23729,0.00,2.850
23731,0.00,2.850
23733,0.00,2.850
23735,0.00,2.850
23737,0.00,2.850
23739,0.00,2.850
23741,0.00,2.850
23743,0.00,2.850
23745,0.00,2.850
23747,0.00,2.850
23749,0.00,2.850
23751,0.00,2.850
23753,0.00,2.850
23755,0.00,2.850
23757,0.00,2.850
23759,0.00,2.850
23761,0.00,2.850
23763,0.00,2.850
23765,0.00,2.850
23767,0.00,2.850
23769,0.00,2.850
23771,0.00,2.850
23773,0.00,2.850
23775,0.00,2.850
23777,0.00,2.850
23779,0.00,2.850
23781,0.00,2.850
23783,0.00,2.850
23785,0.00,2.850
23787,0.00,2.850
23789,0.00,2.850
23791,0.00,2.850
23793,0.00,2.850
23795,0.00,2.850
23797,0.00,2.850
23799,0.00,2.850
23801,0.00,2.850
23803,0.00,2.850
23805,0.00,2.850
23807,0.00,2.850
23809,0.00,2.850
23811,0.00,2.850
23813,0.00,2.850
23815,0.00,2.850
23817,0.00,2.850
23819,0.00,2.850
23821,0.00,2.850
23823,0.00,2.850
23825,0.00,2.850
23827,0.00,2.850
23829,0.00,2.850
23831,0.00,2.850
23833,0.00,2.850
23835,0.00,2.850
23837,0.00,2.850
23839,0.00,2.850
23841,0.00,2.850
23843,0.00,2.850
23845,0.00,2.850
23847,0.00,2.850
23849,0.00,2.850
23851,0.00,2.850
23853,0.00,2.850
23855,0.00,2.850
23857,0.00,2.850
23859,0.00,2.850
23861,0.00,2.850
23863,0.00,2.850
23865,0.00,2.850
23867,0.00,2.850
23869,0.00,2.850
23871,0.00,2.850
23873,0.00,2.850
23875,0.00,2.850
23877,0.00,2.850
23879,0.00,2.850
23881,0.00,2.850
23883,0.00,2.850
23885,0.00,2.850
23887,0.00,2.850
23889,0.00,2.850
23891,0.00,2.850
23893,0.00,2.850
23895,0.00,2.850
23897,0.00,2.850
23899,0.00,2.850
23901,0.00,2.850
23903,0.00,2.850
23905,0.00,2.850
23907,0.00,2.850
23909,0.00,2.850
23911,0.00,2.850
23913,0.00,2.850
23915,0.00,2.850
23917,0.00,2.850
23919,0.00,2.850
23921,0.00,2.850
23923,0.00,2.850
23925,0.00,2.850
23927,0.00,2.850
23929,0.00,2.850
23931,0.00,2.850
23933,0.00,2.850
23935,0.00,2.850
23937,0.00,2.850
23939,0.00,2.850
23941,0.00,2.850
23943,0.00,2.850
23945,0.00,2.850
23947,0.00,2.850
23949,0.00,2.850
23951,0.00,2.850
23953,0.00,2.850
23955,0.00,2.850
23957,0.00,2.850
23959,0.00,2.850
23961,0.00,2.850
23963,0.00,2.850
23965,0.00,2.850
23967,0.00,2.850
23969,0.00,2.850
23971,0.00,2.850
23973,0.00,2.850
23975,0.00,2.850
23977,0.00,2.850
23979,0.00,2.850
23981,0.00,2.850
23983,0.00,2.850
23985,0.00,2.850
23987,0.00,2.850
23989,0.00,2.850
23991,0.00,2.850
23993,0.00,2.850
23995,0.00,2.850
23997,0.00,2.850
23999,0.00,2.850
24001,0.00,2.850
24003,0.00,2.850
24005,0.00,2.850
24007,0.00,2.850
24009,0.00,2.850
24011,0.00,2.850
24013,0.00,2.850
24015,0.00,2.850
24017,0.00,2.850
24019,0.00,2.850
24021,0.00,2.850
24023,0.00,2.850
24025,0.00,2.850
24027,0.00,2.850
24029,0.00,2.850
24031,0.00,2.850
24033,0.00,2.850
24035,0.00,2.850
24037,0.00,2.850
24039,0.00,2.850
24041,0.00,2.850
24043,0.00,2.850
24045,0.00,2.850
24047,0.00,2.850
24049,0.00,2.850
24051,0.00,2.850
24053,0.00,2.850
24055,0.00,2.850
24057,0.00,2.850
24059,0.00,2.850
24061,0.00,2.850
24063,0.00,2.850
24065,0.00,2.850
24067,0.00,2.850
24069,0.00,2.850
24071,0.00,2.850
24073,0.00,2.850
24075,0.00,2.850
24077,0.00,2.850
24079,0.00,2.850
24081,0.00,2.850
24083,0.00,2.850
24085,0.00,2.850
24087,0.00,2.850
24089,0.00,2.850
24091,0.00,2.850
24093,0.00,2.850
24095,0.00,2.850
24097,0.00,2.850
24099,0.00,2.850
24101,0.00,2.850
24103,0.00,2.850
24105,0.00,2.851
24107,0.00,2.851
24109,0.00,2.851
24111,0.00,2.850
24113,0.00,2.851
24115,0.00,2.851
24117,0.00,2.851
24119,0.00,2.851
24121,0.00,2.851
24123,0.00,2.851
24125,0.00,2.851
24127,0.00,2.851
24129,0.00,2.851
24131,0.00,2.851
24133,0.00,2.851
24135,0.00,2.851
24137,0.00,2.851
24139,0.00,2.852
24141,0.00,2.852
24143,0.00,2.851
24145,0.00,2.851
24147,0.00,2.852
24149,0.00,2.852
24151,0.00,2.852
