-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.137,7.548
*1-2,Wait,0,0
*1-3,D-CC,0.377,1.183
*1-4,Wait,0,0
*1-5,D-CC,0.262,0.770
*1-6,Wait,0,0
*1-7,D-CC,0.090,0.247
*1-8,Wait,0,0
*1-9,D-CC,0.057,0.149
*1-10,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
9967,0.00,3.069
9969,0.00,3.069
9971,0.00,3.069
9973,0.00,3.069
9975,0.00,3.069
9977,0.00,3.069
9979,0.00,3.069
9981,0.00,3.069
9983,0.00,3.069
9985,0.00,3.069
9987,0.00,3.069
9989,0.00,3.069
9991,0.00,3.069
9993,0.00,3.069
9995,0.00,3.069
9997,0.00,3.069
9999,0.00,3.069
10001,0.00,3.069
10003,0.00,3.069
10005,0.00,3.069
10007,0.00,3.069
10009,0.00,3.069
10011,0.00,3.069
10013,0.00,3.069
10015,0.00,3.069
10017,0.00,3.069
10019,0.00,3.069
10021,0.00,3.069
10023,0.00,3.069
10025,0.00,3.069
10027,0.00,3.069
10029,0.00,3.069
10031,0.00,3.069
10033,0.00,3.069
10035,0.00,3.069
10037,0.00,3.069
10039,0.00,3.069
10041,0.00,3.069
10043,0.00,3.069
10045,0.00,3.069
10047,0.00,3.069
10049,0.00,3.069
10051,0.00,3.069
10053,0.00,3.069
10055,0.00,3.069
10057,0.00,3.069
10059,0.00,3.069
10061,0.00,3.069
10063,0.00,3.069
10065,0.00,3.069
10067,0.00,3.069
10069,0.00,3.069
10071,0.00,3.069
10073,0.00,3.069
10075,0.00,3.069
10077,0.00,3.069
10079,0.00,3.069
10081,0.00,3.069
10083,0.00,3.069
10085,0.00,3.069
10087,0.00,3.069
10089,0.00,3.069
10091,0.00,3.069
10093,0.00,3.069
10095,0.00,3.069
10097,0.00,3.069
10099,0.00,3.069
10101,0.00,3.069
10103,0.00,3.069
10105,0.00,3.069
10107,0.00,3.069
10109,0.00,3.069
10111,0.00,3.069
10113,0.00,3.069
10115,0.00,3.069
10117,0.00,3.069
10119,0.00,3.069
10121,0.00,3.069
10123,0.00,3.069
10125,0.00,3.069
10127,0.00,3.069
10129,0.00,3.069
10131,0.00,3.069
10133,0.00,3.069
10135,0.00,3.070
10137,0.00,3.070
10139,0.00,3.070
10141,0.00,3.070
10143,0.00,3.070
10145,0.00,3.070
10147,0.00,3.070
10149,0.00,3.070
10151,0.00,3.070
10153,0.00,3.070
10155,0.00,3.070
10157,0.00,3.071
10159,0.00,3.071
10161,0.00,3.071
10163,0.00,3.071
10165,0.00,3.071
10167,0.00,3.071
10169,0.00,3.071
10171,0.00,3.071
10173,0.00,3.071
10175,0.00,3.071
10177,0.00,3.071
10179,0.00,3.072
10181,0.00,3.072
10183,0.00,3.072
10185,0.00,3.072
10187,0.00,3.072
10189,0.00,3.072
10191,0.00,3.072
10193,0.00,3.072
10195,0.00,3.072
10197,0.00,3.072
10199,0.00,3.073
10201,0.00,3.073
10203,0.00,3.073
10205,0.00,3.073
10207,0.00,3.073
10209,0.00,3.073
10211,0.00,3.073
10213,0.00,3.073
10215,0.00,3.073
10217,0.00,3.073
10219,0.00,3.073
10221,0.00,3.073
10223,0.00,3.073
10225,0.00,3.073
10227,0.00,3.073
10229,0.00,3.073
10231,0.00,3.073
10233,0.00,3.074
10235,0.00,3.074
10237,0.00,3.074
10239,0.00,3.074
10241,0.00,3.074
10243,0.00,3.074
10245,0.00,3.074
10247,0.00,3.074
10249,0.00,3.074
10251,0.00,3.074
10253,0.00,3.074
10255,0.00,3.074
10257,0.00,3.074
10259,0.00,3.074
10261,0.00,3.074
10263,0.00,3.074
10265,0.00,3.075
10267,0.00,3.075
10269,0.00,3.075
10271,0.00,3.075
10273,0.00,3.075
10275,0.00,3.075
10277,0.00,3.075
10279,0.00,3.075
10281,0.00,3.075
10283,0.00,3.075
10285,0.00,3.075
10287,0.00,3.075
10289,0.00,3.075
10291,0.00,3.075
10293,0.00,3.075
10295,0.00,3.075
10297,0.00,3.075
10299,0.00,3.075
10301,0.00,3.075
10303,0.00,3.075
10305,0.00,3.075
10307,0.00,3.075
10309,0.00,3.075
10311,0.00,3.075
10313,0.00,3.075
10315,0.00,3.075
10317,0.00,3.075
10319,0.00,3.075
10321,0.00,3.075
10323,0.00,3.075
10325,0.00,3.075
10327,0.00,3.075
10329,0.00,3.075
10331,0.00,3.075
10333,0.00,3.075
10335,0.00,3.075
10337,0.00,3.075
10339,0.00,3.075
10341,0.00,3.075
10343,0.00,3.075
10345,0.00,3.075
10347,0.00,3.075
10349,0.00,3.075
10351,0.00,3.075
10353,0.00,3.075
10355,0.00,3.075
10357,0.00,3.075
10359,0.00,3.075
10361,0.00,3.075
10363,0.00,3.075
10365,0.00,3.075
10367,0.00,3.075
10369,0.00,3.075
10371,0.00,3.075
10373,0.00,3.075
10375,0.00,3.075
10377,0.00,3.075
10379,0.00,3.075
10381,0.00,3.075
10383,0.00,3.075
10385,0.00,3.075
10387,0.00,3.075
10389,0.00,3.075
10391,0.00,3.075
10393,0.00,3.075
10395,0.00,3.075
10397,0.00,3.075
10399,0.00,3.075
10401,0.00,3.075
10403,0.00,3.075
10405,0.00,3.075
10407,0.00,3.075
10409,0.00,3.075
10411,0.00,3.075
10413,0.00,3.075
10415,0.00,3.075
10417,0.00,3.075
10419,0.00,3.075
10421,0.00,3.075
10423,0.00,3.075
10425,0.00,3.075
10427,0.00,3.075
10429,0.00,3.075
10431,0.00,3.075
10433,0.00,3.075
10435,0.00,3.075
10437,0.00,3.075
10439,0.00,3.076
10441,0.00,3.075
10443,0.00,3.075
10445,0.00,3.075
10447,0.00,3.075
10449,0.00,3.075
10451,0.00,3.075
10453,0.00,3.075
10455,0.00,3.075
10457,0.00,3.075
10459,0.00,3.075
10461,0.00,3.076
10463,0.00,3.075
10465,0.00,3.075
10467,0.00,3.075
10469,0.00,3.075
10471,0.00,3.075
10473,0.00,3.075
10475,0.00,3.076
10477,0.00,3.076
10479,0.00,3.075
10481,0.00,3.075
10483,0.00,3.076
10485,0.00,3.076
10487,0.00,3.076
10489,0.00,3.075
10491,0.00,3.075
10493,0.00,3.076
10495,0.00,3.076
10497,0.00,3.076
10499,0.00,3.075
10501,0.00,3.075
10503,0.00,3.076
10505,0.00,3.075
10507,0.00,3.076
10509,0.00,3.076
10511,0.00,3.075
10513,0.00,3.076
10515,0.00,3.076
10517,0.00,3.076
10519,0.00,3.075
10521,0.00,3.076
10523,0.00,3.076
10525,0.00,3.076
10527,0.00,3.076
10529,0.00,3.076
10531,0.00,3.076
10533,0.00,3.076
10535,0.00,3.076
10537,0.00,3.076
10539,0.00,3.076
10541,0.00,3.076
10542,0.00,3.076
10543,3.00,2.967
10545,3.00,2.954
10547,3.00,2.944
10549,3.00,2.932
10551,3.00,2.922
10553,3.00,2.909
10555,3.00,2.901
10557,3.00,2.892
10559,3.00,2.880
10561,3.00,2.871
10563,3.00,2.861
10565,3.00,2.850
10567,3.00,2.841
10569,3.00,2.829
10571,3.00,2.820
10573,3.00,2.812
10575,3.00,2.802
10577,3.00,2.791
10579,3.00,2.783
10581,3.00,2.775
10583,3.00,2.763
10585,3.00,2.755
10587,3.00,2.746
10589,3.00,2.737
10591,3.00,2.730
10593,3.00,2.722
10595,3.00,2.712
10597,3.00,2.706
10599,3.00,2.701
10601,3.00,2.695
10603,3.00,2.689
10605,3.00,2.682
10607,3.00,2.680
10609,3.00,2.674
10611,3.00,2.670
10613,3.00,2.667
10615,3.00,2.661
10617,3.00,2.659
10619,3.00,2.655
10621,3.00,2.651
10623,3.00,2.647
10625,3.00,2.644
10627,3.00,2.639
10629,3.00,2.638
10631,3.00,2.634
10633,3.00,2.630
10635,3.00,2.628
10637,3.00,2.623
10639,3.00,2.618
10641,3.00,2.616
10643,3.00,2.612
10645,3.00,2.608
10647,3.00,2.604
10649,3.00,2.601
10650,3.00,2.600
10650,3.00,2.600
10651,0.00,2.746
10653,0.00,2.769
10655,0.00,2.787
10657,0.00,2.800
10659,0.00,2.813
10661,0.00,2.820
10663,0.00,2.828
10665,0.00,2.835
10667,0.00,2.842
10669,0.00,2.849
10671,0.00,2.850
10673,0.00,2.856
10675,0.00,2.857
10677,0.00,2.863
10679,0.00,2.864
10681,0.00,2.868
10683,0.00,2.872
10685,0.00,2.872
10687,0.00,2.874
10689,0.00,2.878
10691,0.00,2.879
10693,0.00,2.879
10695,0.00,2.880
10697,0.00,2.885
10699,0.00,2.886
10701,0.00,2.886
10703,0.00,2.886
10705,0.00,2.888
10707,0.00,2.893
10709,0.00,2.893
10711,0.00,2.893
10713,0.00,2.893
10715,0.00,2.893
10717,0.00,2.893
10719,0.00,2.896
10721,0.00,2.900
10723,0.00,2.900
10725,0.00,2.901
10727,0.00,2.901
10729,0.00,2.901
10731,0.00,2.901
10733,0.00,2.901
10735,0.00,2.902
10737,0.00,2.904
10739,0.00,2.907
10741,0.00,2.907
10743,0.00,2.907
10745,0.00,2.908
10747,0.00,2.908
10749,0.00,2.908
10751,0.00,2.908
10753,0.00,2.908
10755,0.00,2.908
10757,0.00,2.908
10759,0.00,2.908
10761,0.00,2.909
10763,0.00,2.912
10765,0.00,2.914
10767,0.00,2.914
10769,0.00,2.914
10771,0.00,2.915
10773,0.00,2.915
10775,0.00,2.915
10777,0.00,2.915
10779,0.00,2.915
10781,0.00,2.915
10783,0.00,2.915
10785,0.00,2.915
10787,0.00,2.915
10789,0.00,2.915
10791,0.00,2.915
10793,0.00,2.916
10795,0.00,2.918
10797,0.00,2.921
10799,0.00,2.922
10801,0.00,2.922
10803,0.00,2.922
10805,0.00,2.922
10807,0.00,2.922
10809,0.00,2.923
10811,0.00,2.923
10813,0.00,2.923
10815,0.00,2.923
10817,0.00,2.923
10819,0.00,2.923
10821,0.00,2.923
10823,0.00,2.923
10825,0.00,2.923
10827,0.00,2.923
10829,0.00,2.923
10831,0.00,2.923
10833,0.00,2.923
10835,0.00,2.923
10837,0.00,2.923
10839,0.00,2.923
10841,0.00,2.923
10843,0.00,2.924
10845,0.00,2.925
10847,0.00,2.926
10849,0.00,2.928
10851,0.00,2.929
10853,0.00,2.929
10855,0.00,2.929
10857,0.00,2.929
10859,0.00,2.929
10861,0.00,2.929
10863,0.00,2.929
10865,0.00,2.930
10867,0.00,2.930
10869,0.00,2.930
10871,0.00,2.930
10873,0.00,2.930
10875,0.00,2.930
10877,0.00,2.930
10879,0.00,2.930
10881,0.00,2.930
10883,0.00,2.930
10885,0.00,2.930
10887,0.00,2.930
10889,0.00,2.930
10891,0.00,2.930
10893,0.00,2.930
10895,0.00,2.930
10897,0.00,2.930
10899,0.00,2.930
10901,0.00,2.930
10903,0.00,2.930
10905,0.00,2.930
10907,0.00,2.930
10909,0.00,2.930
10911,0.00,2.930
10913,0.00,2.931
10915,0.00,2.932
10917,0.00,2.933
10919,0.00,2.934
10921,0.00,2.935
10923,0.00,2.935
10925,0.00,2.936
10927,0.00,2.936
10929,0.00,2.936
10931,0.00,2.936
10933,0.00,2.936
10935,0.00,2.936
10937,0.00,2.936
10939,0.00,2.936
10941,0.00,2.936
10943,0.00,2.936
10945,0.00,2.936
10947,0.00,2.937
10949,0.00,2.937
10951,0.00,2.937
10953,0.00,2.936
10955,0.00,2.937
10957,0.00,2.937
10959,0.00,2.937
10961,0.00,2.937
10963,0.00,2.937
10965,0.00,2.937
10967,0.00,2.937
10969,0.00,2.937
10971,0.00,2.937
10973,0.00,2.937
10975,0.00,2.937
10977,0.00,2.937
10979,0.00,2.937
10981,0.00,2.937
10983,0.00,2.937
10985,0.00,2.937
10987,0.00,2.937
10989,0.00,2.937
10991,0.00,2.937
10993,0.00,2.937
10995,0.00,2.937
10997,0.00,2.937
10999,0.00,2.937
11001,0.00,2.937
11003,0.00,2.937
11005,0.00,2.937
11007,0.00,2.937
11009,0.00,2.937
11011,0.00,2.937
11013,0.00,2.937
11015,0.00,2.937
11017,0.00,2.937
11019,0.00,2.937
11021,0.00,2.937
11023,0.00,2.937
11025,0.00,2.937
11027,0.00,2.938
11029,0.00,2.939
11031,0.00,2.939
11033,0.00,2.940
11035,0.00,2.940
11037,0.00,2.941
11039,0.00,2.942
11041,0.00,2.942
11043,0.00,2.943
11045,0.00,2.943
11047,0.00,2.944
11049,0.00,2.944
11051,0.00,2.944
11053,0.00,2.944
11055,0.00,2.944
11057,0.00,2.944
11059,0.00,2.944
11061,0.00,2.944
11063,0.00,2.944
11065,0.00,2.944
11067,0.00,2.944
11069,0.00,2.945
11071,0.00,2.944
11073,0.00,2.944
11075,0.00,2.944
11077,0.00,2.945
11079,0.00,2.945
11081,0.00,2.945
11083,0.00,2.945
11085,0.00,2.945
11087,0.00,2.945
11089,0.00,2.945
11091,0.00,2.945
11093,0.00,2.945
11095,0.00,2.945
11097,0.00,2.945
11099,0.00,2.945
11101,0.00,2.945
11103,0.00,2.945
11105,0.00,2.945
11107,0.00,2.945
11109,0.00,2.945
11111,0.00,2.945
11113,0.00,2.945
11115,0.00,2.945
11117,0.00,2.945
11119,0.00,2.945
11121,0.00,2.945
11123,0.00,2.945
11125,0.00,2.945
11127,0.00,2.945
11129,0.00,2.945
11131,0.00,2.945
11133,0.00,2.945
11135,0.00,2.945
11137,0.00,2.945
11139,0.00,2.945
11141,0.00,2.945
11143,0.00,2.945
11145,0.00,2.945
11147,0.00,2.945
11149,0.00,2.945
11151,0.00,2.945
11153,0.00,2.945
11155,0.00,2.945
11157,0.00,2.945
11159,0.00,2.945
11161,0.00,2.945
11163,0.00,2.945
11165,0.00,2.945
11167,0.00,2.945
11169,0.00,2.945
11171,0.00,2.945
11173,0.00,2.945
11175,0.00,2.945
11177,0.00,2.945
11179,0.00,2.945
11181,0.00,2.945
11183,0.00,2.946
11185,0.00,2.946
11187,0.00,2.946
11189,0.00,2.946
11191,0.00,2.946
11193,0.00,2.946
11195,0.00,2.947
11197,0.00,2.947
11199,0.00,2.948
11201,0.00,2.948
11203,0.00,2.948
11205,0.00,2.949
11207,0.00,2.949
11209,0.00,2.950
11211,0.00,2.950
11213,0.00,2.950
11215,0.00,2.951
11217,0.00,2.951
11219,0.00,2.951
11221,0.00,2.951
11223,0.00,2.951
11225,0.00,2.951
11227,0.00,2.951
11229,0.00,2.951
11231,0.00,2.951
11233,0.00,2.951
11235,0.00,2.951
11237,0.00,2.951
11239,0.00,2.951
11241,0.00,2.951
11243,0.00,2.951
11245,0.00,2.951
11247,0.00,2.951
11249,0.00,2.951
11251,0.00,2.951
11253,0.00,2.951
11255,0.00,2.951
11257,0.00,2.951
11259,0.00,2.952
11261,0.00,2.951
11263,0.00,2.952
11265,0.00,2.952
11267,0.00,2.952
11269,0.00,2.951
11271,0.00,2.952
11273,0.00,2.951
11275,0.00,2.952
11277,0.00,2.952
11279,0.00,2.952
11281,0.00,2.952
11283,0.00,2.952
11285,0.00,2.952
11287,0.00,2.952
11289,0.00,2.952
11291,0.00,2.952
11293,0.00,2.952
11295,0.00,2.952
11297,0.00,2.952
11299,0.00,2.952
11301,0.00,2.952
11303,0.00,2.952
11305,0.00,2.952
11307,0.00,2.952
11309,0.00,2.952
11311,0.00,2.952
11313,0.00,2.952
11315,0.00,2.952
11317,0.00,2.952
11319,0.00,2.952
11321,0.00,2.952
11323,0.00,2.952
11325,0.00,2.952
11327,0.00,2.952
11329,0.00,2.952
11331,0.00,2.952
11333,0.00,2.952
11335,0.00,2.952
11337,0.00,2.952
11339,0.00,2.952
11341,0.00,2.952
11343,0.00,2.952
11345,0.00,2.952
11347,0.00,2.952
11349,0.00,2.952
11351,0.00,2.952
11353,0.00,2.952
11355,0.00,2.952
11357,0.00,2.952
11359,0.00,2.952
11361,0.00,2.952
11363,0.00,2.952
11365,0.00,2.952
11367,0.00,2.952
11369,0.00,2.952
11371,0.00,2.952
11373,0.00,2.952
11375,0.00,2.952
11377,0.00,2.952
11379,0.00,2.952
11381,0.00,2.952
11383,0.00,2.952
11385,0.00,2.952
11387,0.00,2.952
11389,0.00,2.952
11391,0.00,2.952
11393,0.00,2.952
11395,0.00,2.952
11397,0.00,2.952
11399,0.00,2.952
11401,0.00,2.952
11403,0.00,2.952
11405,0.00,2.952
11407,0.00,2.952
11409,0.00,2.952
11411,0.00,2.952
11413,0.00,2.952
11415,0.00,2.952
11417,0.00,2.952
11419,0.00,2.952
11421,0.00,2.952
11423,0.00,2.952
11425,0.00,2.952
11427,0.00,2.952
11429,0.00,2.952
11431,0.00,2.952
11433,0.00,2.952
11435,0.00,2.952
11437,0.00,2.952
11439,0.00,2.952
11441,0.00,2.952
11443,0.00,2.952
11445,0.00,2.953
11447,0.00,2.953
11449,0.00,2.953
11451,0.00,2.953
11453,0.00,2.954
11455,0.00,2.954
11457,0.00,2.954
11459,0.00,2.954
11461,0.00,2.955
11463,0.00,2.955
11465,0.00,2.956
11467,0.00,2.956
11469,0.00,2.956
11471,0.00,2.956
11473,0.00,2.956
11475,0.00,2.956
11477,0.00,2.956
11479,0.00,2.956
11481,0.00,2.957
11483,0.00,2.957
11485,0.00,2.957
11487,0.00,2.957
11489,0.00,2.958
11491,0.00,2.957
11493,0.00,2.958
11495,0.00,2.958
11497,0.00,2.958
11499,0.00,2.958
11501,0.00,2.958
11503,0.00,2.958
11505,0.00,2.958
11507,0.00,2.958
11509,0.00,2.958
11511,0.00,2.958
11513,0.00,2.958
11515,0.00,2.958
11517,0.00,2.958
11519,0.00,2.958
11521,0.00,2.958
11523,0.00,2.958
11525,0.00,2.958
11527,0.00,2.958
11529,0.00,2.958
11531,0.00,2.958
11533,0.00,2.958
11535,0.00,2.958
11537,0.00,2.958
11539,0.00,2.958
11541,0.00,2.958
11543,0.00,2.958
11545,0.00,2.958
11547,0.00,2.958
11549,0.00,2.958
11551,0.00,2.958
11553,0.00,2.959
11555,0.00,2.958
11557,0.00,2.959
11559,0.00,2.958
11561,0.00,2.959
11563,0.00,2.959
11565,0.00,2.959
11567,0.00,2.959
11569,0.00,2.959
11571,0.00,2.959
11573,0.00,2.959
11575,0.00,2.959
11577,0.00,2.958
11579,0.00,2.959
11581,0.00,2.959
11583,0.00,2.959
11585,0.00,2.959
11587,0.00,2.959
11589,0.00,2.959
11591,0.00,2.959
11593,0.00,2.959
11595,0.00,2.959
11597,0.00,2.959
11599,0.00,2.959
11601,0.00,2.959
11603,0.00,2.959
11605,0.00,2.959
11607,0.00,2.959
11609,0.00,2.959
11611,0.00,2.959
11613,0.00,2.959
11615,0.00,2.959
11617,0.00,2.959
11619,0.00,2.959
11621,0.00,2.959
11623,0.00,2.959
11625,0.00,2.959
11627,0.00,2.959
11629,0.00,2.959
11631,0.00,2.959
11633,0.00,2.959
11635,0.00,2.959
11637,0.00,2.959
11639,0.00,2.959
11641,0.00,2.959
11643,0.00,2.959
11645,0.00,2.959
11647,0.00,2.959
11649,0.00,2.959
11651,0.00,2.959
11653,0.00,2.959
11655,0.00,2.959
11657,0.00,2.959
11659,0.00,2.959
11661,0.00,2.959
11663,0.00,2.959
11665,0.00,2.959
11667,0.00,2.959
11669,0.00,2.959
11671,0.00,2.959
11673,0.00,2.959
11675,0.00,2.959
11677,0.00,2.959
11679,0.00,2.959
11681,0.00,2.959
11683,0.00,2.959
11685,0.00,2.959
11687,0.00,2.959
11689,0.00,2.959
11691,0.00,2.959
11693,0.00,2.959
11695,0.00,2.959
11697,0.00,2.959
11699,0.00,2.959
11701,0.00,2.959
11703,0.00,2.959
11705,0.00,2.959
11707,0.00,2.959
11709,0.00,2.959
11711,0.00,2.959
11713,0.00,2.959
11715,0.00,2.959
11717,0.00,2.959
11719,0.00,2.959
11721,0.00,2.959
11723,0.00,2.959
11725,0.00,2.959
11727,0.00,2.959
11729,0.00,2.959
11731,0.00,2.959
11733,0.00,2.959
11735,0.00,2.959
11737,0.00,2.959
11739,0.00,2.959
11741,0.00,2.959
11743,0.00,2.959
11745,0.00,2.959
11747,0.00,2.959
11749,0.00,2.959
11751,0.00,2.959
11753,0.00,2.959
11755,0.00,2.959
11757,0.00,2.959
11759,0.00,2.959
11761,0.00,2.959
11763,0.00,2.959
11765,0.00,2.959
11767,0.00,2.959
11769,0.00,2.959
11771,0.00,2.959
11773,0.00,2.959
11775,0.00,2.959
11777,0.00,2.959
11779,0.00,2.959
11781,0.00,2.959
11783,0.00,2.959
11785,0.00,2.959
11787,0.00,2.959
11789,0.00,2.959
11791,0.00,2.959
11793,0.00,2.959
11795,0.00,2.959
11797,0.00,2.959
11799,0.00,2.959
11801,0.00,2.960
11803,0.00,2.960
11805,0.00,2.960
11807,0.00,2.960
11809,0.00,2.960
11811,0.00,2.960
11813,0.00,2.961
11815,0.00,2.961
11817,0.00,2.961
11819,0.00,2.961
11821,0.00,2.961
11823,0.00,2.962
11825,0.00,2.962
11827,0.00,2.962
11829,0.00,2.962
11831,0.00,2.963
11833,0.00,2.963
11835,0.00,2.963
11837,0.00,2.963
11839,0.00,2.964
11841,0.00,2.964
11843,0.00,2.963
11845,0.00,2.964
11847,0.00,2.964
11849,0.00,2.964
11851,0.00,2.964
11853,0.00,2.965
11855,0.00,2.965
11857,0.00,2.965
11859,0.00,2.965
11861,0.00,2.965
11863,0.00,2.965
11865,0.00,2.965
11867,0.00,2.965
11869,0.00,2.966
11871,0.00,2.966
11873,0.00,2.966
11875,0.00,2.966
11877,0.00,2.966
11879,0.00,2.966
11881,0.00,2.966
11883,0.00,2.966
11885,0.00,2.966
11887,0.00,2.966
11889,0.00,2.966
11891,0.00,2.966
11893,0.00,2.966
11895,0.00,2.966
11897,0.00,2.966
11899,0.00,2.966
11901,0.00,2.966
11903,0.00,2.966
11905,0.00,2.966
11907,0.00,2.966
11909,0.00,2.966
11911,0.00,2.966
11913,0.00,2.966
11915,0.00,2.966
11917,0.00,2.966
11919,0.00,2.966
11921,0.00,2.966
11923,0.00,2.966
11925,0.00,2.966
11927,0.00,2.966
11929,0.00,2.966
11931,0.00,2.966
11933,0.00,2.966
11935,0.00,2.966
11937,0.00,2.966
11939,0.00,2.966
11941,0.00,2.966
11943,0.00,2.966
11945,0.00,2.966
11947,0.00,2.966
11949,0.00,2.966
11951,0.00,2.966
11953,0.00,2.966
11955,0.00,2.966
11957,0.00,2.966
11959,0.00,2.966
11961,0.00,2.966
11963,0.00,2.967
11965,0.00,2.966
11967,0.00,2.966
11969,0.00,2.967
11971,0.00,2.966
11973,0.00,2.966
11975,0.00,2.967
11977,0.00,2.966
11979,0.00,2.966
11981,0.00,2.966
11983,0.00,2.966
11985,0.00,2.966
11987,0.00,2.967
11989,0.00,2.966
11991,0.00,2.967
11993,0.00,2.967
11995,0.00,2.967
11997,0.00,2.967
11999,0.00,2.967
12001,0.00,2.966
12003,0.00,2.967
12005,0.00,2.967
12007,0.00,2.967
12009,0.00,2.967
12011,0.00,2.967
12013,0.00,2.967
12015,0.00,2.967
12017,0.00,2.967
12019,0.00,2.967
12021,0.00,2.967
12023,0.00,2.967
12025,0.00,2.967
12027,0.00,2.967
12029,0.00,2.967
12031,0.00,2.967
12033,0.00,2.967
12035,0.00,2.967
12037,0.00,2.967
12039,0.00,2.967
12041,0.00,2.967
12043,0.00,2.967
12045,0.00,2.967
12047,0.00,2.967
12049,0.00,2.967
12051,0.00,2.967
12053,0.00,2.967
12055,0.00,2.967
12057,0.00,2.967
12059,0.00,2.967
12061,0.00,2.967
12063,0.00,2.967
12065,0.00,2.967
12067,0.00,2.967
12069,0.00,2.967
12071,0.00,2.967
12073,0.00,2.967
12075,0.00,2.967
12077,0.00,2.967
12079,0.00,2.967
12081,0.00,2.967
12083,0.00,2.967
12085,0.00,2.967
12087,0.00,2.967
12089,0.00,2.967
12091,0.00,2.967
12093,0.00,2.967
12095,0.00,2.967
12097,0.00,2.967
12099,0.00,2.967
12101,0.00,2.967
12103,0.00,2.967
12105,0.00,2.967
12107,0.00,2.967
12109,0.00,2.967
12111,0.00,2.967
12113,0.00,2.967
12115,0.00,2.967
12117,0.00,2.967
12119,0.00,2.967
12121,0.00,2.967
12123,0.00,2.967
12125,0.00,2.967
12127,0.00,2.967
12129,0.00,2.967
12131,0.00,2.967
12133,0.00,2.967
12135,0.00,2.967
12137,0.00,2.967
12139,0.00,2.967
12141,0.00,2.967
12143,0.00,2.967
12145,0.00,2.967
12147,0.00,2.967
12149,0.00,2.967
12151,0.00,2.967
12153,0.00,2.967
12155,0.00,2.967
12157,0.00,2.967
12159,0.00,2.967
12161,0.00,2.967
12163,0.00,2.967
12165,0.00,2.967
12167,0.00,2.967
12169,0.00,2.967
12171,0.00,2.967
12173,0.00,2.967
12175,0.00,2.967
12177,0.00,2.967
12179,0.00,2.967
12181,0.00,2.967
12183,0.00,2.967
12185,0.00,2.967
12187,0.00,2.967
12189,0.00,2.967
12191,0.00,2.967
12193,0.00,2.967
12195,0.00,2.967
12197,0.00,2.967
12199,0.00,2.967
12201,0.00,2.967
12203,0.00,2.967
12205,0.00,2.967
12207,0.00,2.967
12209,0.00,2.967
12211,0.00,2.967
12213,0.00,2.967
12215,0.00,2.967
12217,0.00,2.967
12219,0.00,2.967
12221,0.00,2.967
12223,0.00,2.967
12225,0.00,2.967
12227,0.00,2.967
12229,0.00,2.967
12231,0.00,2.967
12233,0.00,2.967
12235,0.00,2.967
12237,0.00,2.967
12239,0.00,2.967
12241,0.00,2.967
12243,0.00,2.967
12245,0.00,2.967
12247,0.00,2.967
12249,0.00,2.967
12251,0.00,2.967
12253,0.00,2.967
12255,0.00,2.967
12257,0.00,2.967
12259,0.00,2.967
12261,0.00,2.967
12263,0.00,2.967
12265,0.00,2.967
12267,0.00,2.967
12269,0.00,2.967
12271,0.00,2.967
12273,0.00,2.967
12275,0.00,2.967
12277,0.00,2.967
12279,0.00,2.967
12281,0.00,2.967
12283,0.00,2.967
12285,0.00,2.967
12287,0.00,2.967
12289,0.00,2.967
12291,0.00,2.967
12293,0.00,2.967
12295,0.00,2.967
12297,0.00,2.967
12299,0.00,2.967
12301,0.00,2.967
12303,0.00,2.967
12305,0.00,2.967
12307,0.00,2.967
12309,0.00,2.967
12311,0.00,2.967
12313,0.00,2.967
12315,0.00,2.967
12317,0.00,2.967
12319,0.00,2.967
12321,0.00,2.967
12323,0.00,2.967
12325,0.00,2.967
12327,0.00,2.967
12329,0.00,2.967
12331,0.00,2.967
12333,0.00,2.967
12335,0.00,2.967
12337,0.00,2.967
12339,0.00,2.967
12341,0.00,2.967
12343,0.00,2.967
12345,0.00,2.967
12347,0.00,2.967
12349,0.00,2.967
12351,0.00,2.967
12353,0.00,2.967
12355,0.00,2.967
12357,0.00,2.967
12359,0.00,2.967
12361,0.00,2.967
12363,0.00,2.967
12365,0.00,2.967
12367,0.00,2.967
12369,0.00,2.967
12371,0.00,2.967
12373,0.00,2.967
12375,0.00,2.968
12377,0.00,2.968
12379,0.00,2.968
12381,0.00,2.968
12383,0.00,2.968
12385,0.00,2.968
12387,0.00,2.969
12389,0.00,2.969
12391,0.00,2.969
12393,0.00,2.969
12395,0.00,2.969
12397,0.00,2.969
12399,0.00,2.969
12401,0.00,2.970
12403,0.00,2.970
12405,0.00,2.970
12407,0.00,2.970
12409,0.00,2.970
12411,0.00,2.970
12413,0.00,2.971
12415,0.00,2.971
12417,0.00,2.971
12419,0.00,2.971
12421,0.00,2.971
12423,0.00,2.971
12425,0.00,2.971
12427,0.00,2.972
12429,0.00,2.972
12431,0.00,2.972
12433,0.00,2.972
12435,0.00,2.972
12437,0.00,2.972
12439,0.00,2.972
12441,0.00,2.972
12443,0.00,2.972
12445,0.00,2.972
12447,0.00,2.973
12449,0.00,2.973
12451,0.00,2.973
12453,0.00,2.973
12455,0.00,2.973
12457,0.00,2.973
12459,0.00,2.973
12461,0.00,2.973
12463,0.00,2.973
