-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.15A  4.20V
Begin Volt:2.455V
Cutoff Volt:4.200V
Capacity:3913mAh
Energy:14.64Wh
Avg Volt:3.74V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
51869,0.15,3.807
51871,0.15,3.807
51873,0.15,3.807
51875,0.15,3.807
51877,0.15,3.807
51879,0.15,3.807
51881,0.15,3.807
51883,0.15,3.807
51885,0.15,3.807
51887,0.15,3.807
51889,0.15,3.807
51891,0.15,3.807
51893,0.15,3.807
51895,0.15,3.807
51897,0.15,3.807
51899,0.15,3.807
51901,0.15,3.807
51903,0.15,3.807
51905,0.15,3.807
51907,0.15,3.807
51909,0.15,3.807
51911,0.15,3.807
51913,0.15,3.807
51915,0.15,3.807
51917,0.15,3.807
51919,0.15,3.807
51921,0.15,3.807
51923,0.15,3.807
51925,0.15,3.807
51927,0.15,3.807
51929,0.15,3.807
51931,0.15,3.807
51933,0.15,3.807
51935,0.15,3.807
51937,0.15,3.807
51939,0.15,3.807
51941,0.15,3.807
51943,0.15,3.807
51945,0.15,3.807
51947,0.15,3.807
51949,0.15,3.807
51951,0.15,3.807
51953,0.15,3.807
51955,0.15,3.807
51957,0.15,3.807
51959,0.15,3.807
51961,0.15,3.807
51963,0.15,3.807
51965,0.15,3.807
51967,0.15,3.807
51969,0.15,3.807
51971,0.15,3.807
51973,0.15,3.808
51975,0.15,3.807
51977,0.15,3.808
51979,0.15,3.808
51981,0.15,3.808
51983,0.15,3.808
51985,0.15,3.808
51987,0.15,3.808
51989,0.15,3.808
51991,0.15,3.808
51993,0.15,3.808
51995,0.15,3.808
51997,0.15,3.809
51999,0.15,3.808
52001,0.15,3.809
52003,0.15,3.809
52005,0.15,3.809
52007,0.15,3.809
52009,0.15,3.809
52011,0.15,3.809
52013,0.15,3.809
52015,0.15,3.809
52017,0.15,3.809
52019,0.15,3.810
52021,0.15,3.810
52023,0.15,3.810
52025,0.15,3.810
52027,0.15,3.810
52029,0.15,3.810
52031,0.15,3.810
52033,0.15,3.810
52035,0.15,3.810
52037,0.15,3.811
52039,0.15,3.811
52041,0.15,3.811
52043,0.15,3.811
52045,0.15,3.811
52047,0.15,3.811
52049,0.15,3.811
52051,0.15,3.812
52053,0.15,3.811
52055,0.15,3.812
52057,0.15,3.812
52059,0.15,3.812
52061,0.15,3.812
52063,0.15,3.812
52065,0.15,3.812
52067,0.15,3.812
52069,0.15,3.812
52071,0.15,3.813
52073,0.15,3.813
52075,0.15,3.813
52077,0.15,3.812
52079,0.15,3.813
52081,0.15,3.813
52083,0.15,3.813
52085,0.15,3.813
52087,0.15,3.813
52089,0.15,3.813
52091,0.15,3.813
52093,0.15,3.813
52095,0.15,3.813
52097,0.15,3.813
52099,0.15,3.814
52101,0.15,3.813
52103,0.15,3.814
52105,0.15,3.814
52107,0.15,3.814
52109,0.15,3.814
52111,0.15,3.814
52113,0.15,3.814
52115,0.15,3.814
52117,0.15,3.814
52119,0.15,3.814
52121,0.15,3.814
52123,0.15,3.814
52125,0.15,3.814
52127,0.15,3.814
52129,0.15,3.814
52131,0.15,3.814
52133,0.15,3.814
52135,0.15,3.814
52137,0.15,3.814
52139,0.15,3.814
52141,0.15,3.814
52143,0.15,3.814
52145,0.15,3.814
52147,0.15,3.814
52149,0.15,3.814
52151,0.15,3.814
52153,0.15,3.814
52155,0.15,3.814
52157,0.15,3.814
52159,0.15,3.814
52161,0.15,3.814
52163,0.15,3.814
52165,0.15,3.814
52167,0.15,3.814
52169,0.15,3.814
52171,0.15,3.814
52173,0.15,3.814
52175,0.15,3.814
52177,0.15,3.814
52179,0.15,3.814
52181,0.15,3.814
52183,0.15,3.814
52185,0.15,3.814
52187,0.15,3.814
52189,0.15,3.814
52191,0.15,3.814
52193,0.15,3.814
52195,0.15,3.814
52197,0.15,3.814
52199,0.15,3.814
52201,0.15,3.814
52203,0.15,3.814
52205,0.15,3.814
52207,0.15,3.814
52209,0.15,3.814
52211,0.15,3.814
52213,0.15,3.814
52215,0.15,3.814
52217,0.15,3.814
52219,0.15,3.814
52221,0.15,3.814
52223,0.15,3.814
52225,0.15,3.814
52227,0.15,3.814
52229,0.15,3.814
52231,0.15,3.814
52233,0.15,3.814
52235,0.15,3.814
52237,0.15,3.814
52239,0.15,3.814
52241,0.15,3.814
52243,0.15,3.814
52245,0.15,3.814
52247,0.15,3.814
52249,0.15,3.814
52251,0.15,3.814
52253,0.15,3.814
52255,0.15,3.814
52257,0.15,3.814
52259,0.15,3.814
52261,0.15,3.814
52263,0.15,3.814
52265,0.15,3.814
52267,0.15,3.814
52269,0.15,3.814
52271,0.15,3.814
52273,0.15,3.814
52275,0.15,3.814
52277,0.15,3.814
52279,0.15,3.814
52281,0.15,3.814
52283,0.15,3.814
52285,0.15,3.814
52287,0.15,3.814
52289,0.15,3.814
52291,0.15,3.814
52293,0.15,3.814
52295,0.15,3.814
52297,0.15,3.815
52299,0.15,3.815
52301,0.15,3.814
52303,0.15,3.815
52305,0.15,3.815
52307,0.15,3.815
52309,0.15,3.815
52311,0.15,3.815
52313,0.15,3.814
52315,0.15,3.814
52317,0.15,3.814
52319,0.15,3.815
52321,0.15,3.815
52323,0.15,3.815
52325,0.15,3.815
52327,0.15,3.815
52329,0.15,3.815
52331,0.15,3.815
52333,0.15,3.815
52335,0.15,3.814
52337,0.15,3.814
52339,0.15,3.815
52341,0.15,3.815
52343,0.15,3.815
52345,0.15,3.814
52347,0.15,3.815
52349,0.15,3.814
52351,0.15,3.814
52353,0.15,3.815
52355,0.15,3.815
52357,0.15,3.814
52359,0.15,3.815
52361,0.15,3.815
52363,0.15,3.815
52365,0.15,3.815
52367,0.15,3.815
52369,0.15,3.815
52371,0.15,3.815
52373,0.15,3.815
52375,0.15,3.815
52377,0.15,3.815
52379,0.15,3.815
52381,0.15,3.815
52383,0.15,3.815
52385,0.15,3.815
52387,0.15,3.815
52389,0.15,3.815
52391,0.15,3.815
52393,0.15,3.815
52395,0.15,3.815
52397,0.15,3.815
52399,0.15,3.815
52401,0.15,3.815
52403,0.15,3.815
52405,0.15,3.815
52407,0.15,3.815
52409,0.15,3.815
52411,0.15,3.815
52413,0.15,3.815
52415,0.15,3.815
52417,0.15,3.815
52419,0.15,3.815
52421,0.15,3.815
52423,0.15,3.815
52425,0.15,3.815
52427,0.15,3.815
52429,0.15,3.815
52431,0.15,3.815
52433,0.15,3.815
52435,0.15,3.815
52437,0.15,3.815
52439,0.15,3.815
52441,0.15,3.815
52443,0.15,3.815
52445,0.15,3.815
52447,0.15,3.815
52449,0.15,3.815
52451,0.15,3.815
52453,0.15,3.815
52455,0.15,3.815
52457,0.15,3.815
52459,0.15,3.815
52461,0.15,3.815
52463,0.15,3.815
52465,0.15,3.815
52467,0.15,3.815
52469,0.15,3.815
52471,0.15,3.815
52473,0.15,3.815
52475,0.15,3.815
52477,0.15,3.815
52479,0.15,3.815
52481,0.15,3.815
52483,0.15,3.815
52485,0.15,3.815
52487,0.15,3.815
52489,0.15,3.815
52491,0.15,3.815
52493,0.15,3.815
52495,0.15,3.815
52497,0.15,3.815
52499,0.15,3.815
52501,0.15,3.815
52503,0.15,3.815
52505,0.15,3.815
52507,0.15,3.815
52509,0.15,3.815
52511,0.15,3.815
52513,0.15,3.815
52515,0.15,3.815
52517,0.15,3.815
52519,0.15,3.815
52521,0.15,3.815
52523,0.15,3.815
52525,0.15,3.815
52527,0.15,3.815
52529,0.15,3.815
52531,0.15,3.815
52533,0.15,3.815
52535,0.15,3.815
52537,0.15,3.815
52539,0.15,3.815
52541,0.15,3.815
52543,0.15,3.815
52545,0.15,3.815
52547,0.15,3.815
52549,0.15,3.815
52551,0.15,3.815
52553,0.15,3.815
52555,0.15,3.815
52557,0.15,3.815
52559,0.15,3.815
52561,0.15,3.815
52563,0.15,3.815
52565,0.15,3.815
52567,0.15,3.815
52569,0.15,3.815
52571,0.15,3.815
52573,0.15,3.815
52575,0.15,3.815
52577,0.15,3.815
52579,0.15,3.815
52581,0.15,3.815
52583,0.15,3.815
52585,0.15,3.815
52587,0.15,3.815
52589,0.15,3.815
52591,0.15,3.815
52593,0.15,3.815
52595,0.15,3.815
52597,0.15,3.815
52599,0.15,3.815
52601,0.15,3.815
52603,0.15,3.815
52605,0.15,3.815
52607,0.15,3.815
52609,0.15,3.815
52611,0.15,3.815
52613,0.15,3.815
52615,0.15,3.815
52617,0.15,3.815
52619,0.15,3.815
52621,0.15,3.815
52623,0.15,3.815
52625,0.15,3.815
52627,0.15,3.815
52629,0.15,3.815
52631,0.15,3.815
52633,0.15,3.815
52635,0.15,3.815
52637,0.15,3.815
52639,0.15,3.815
52641,0.15,3.815
52643,0.15,3.815
52645,0.15,3.815
52647,0.15,3.815
52649,0.15,3.815
52651,0.15,3.815
52653,0.15,3.815
52655,0.15,3.815
52657,0.15,3.815
52659,0.15,3.815
52661,0.15,3.815
52663,0.15,3.815
52665,0.15,3.815
52667,0.15,3.815
52669,0.15,3.815
52671,0.15,3.815
52673,0.15,3.815
52675,0.15,3.815
52677,0.15,3.815
52679,0.15,3.815
52681,0.15,3.815
52683,0.15,3.815
52685,0.15,3.815
52687,0.15,3.815
52689,0.15,3.815
52691,0.15,3.815
52693,0.15,3.815
52695,0.15,3.815
52697,0.15,3.815
52699,0.15,3.815
52701,0.15,3.815
52703,0.15,3.815
52705,0.15,3.815
52707,0.15,3.815
52709,0.15,3.815
52711,0.15,3.815
52713,0.15,3.815
52715,0.15,3.815
52717,0.15,3.815
52719,0.15,3.815
52721,0.15,3.815
52723,0.15,3.815
52725,0.15,3.815
52727,0.15,3.815
52729,0.15,3.815
52731,0.15,3.815
52733,0.15,3.815
52735,0.15,3.815
52737,0.15,3.815
52739,0.15,3.815
52741,0.15,3.815
52743,0.15,3.815
52745,0.15,3.815
52747,0.15,3.815
52749,0.15,3.815
52751,0.15,3.815
52753,0.15,3.815
52755,0.15,3.815
52757,0.15,3.815
52759,0.15,3.815
52761,0.15,3.815
52763,0.15,3.815
52765,0.15,3.815
52767,0.15,3.815
52769,0.15,3.815
52771,0.15,3.815
52773,0.15,3.815
52775,0.15,3.815
52777,0.15,3.815
52779,0.15,3.815
52781,0.15,3.816
52783,0.15,3.816
52785,0.15,3.816
52787,0.15,3.815
52789,0.15,3.816
52791,0.15,3.816
52793,0.15,3.816
52795,0.15,3.816
52797,0.15,3.816
52799,0.15,3.816
52801,0.15,3.816
52803,0.15,3.816
52805,0.15,3.816
52807,0.15,3.816
52809,0.15,3.816
52811,0.15,3.816
52813,0.15,3.816
52815,0.15,3.816
52817,0.15,3.816
52819,0.15,3.816
52821,0.15,3.816
52823,0.15,3.817
52825,0.15,3.816
52827,0.15,3.817
52829,0.15,3.817
52831,0.15,3.817
52833,0.15,3.817
52835,0.15,3.817
52837,0.15,3.817
52839,0.15,3.817
52841,0.15,3.817
52843,0.15,3.818
52845,0.15,3.817
52847,0.15,3.818
52849,0.15,3.818
52851,0.15,3.818
52853,0.15,3.818
52855,0.15,3.818
52857,0.15,3.818
52859,0.15,3.818
52861,0.15,3.819
52863,0.15,3.819
52865,0.15,3.818
52867,0.15,3.819
52869,0.15,3.819
52871,0.15,3.819
52873,0.15,3.819
52875,0.15,3.819
52877,0.15,3.819
52879,0.15,3.819
52881,0.15,3.820
52883,0.15,3.820
52885,0.15,3.820
52887,0.15,3.820
52889,0.15,3.820
52891,0.15,3.820
52893,0.15,3.820
52895,0.15,3.820
52897,0.15,3.820
52899,0.15,3.820
52901,0.15,3.820
52903,0.15,3.820
52905,0.15,3.821
52907,0.15,3.820
52909,0.15,3.821
52911,0.15,3.821
52913,0.15,3.821
52915,0.15,3.821
52917,0.15,3.821
52919,0.15,3.821
52921,0.15,3.821
52923,0.15,3.821
52925,0.15,3.821
52927,0.15,3.821
52929,0.15,3.821
52931,0.15,3.821
52933,0.15,3.821
52935,0.15,3.821
52937,0.15,3.821
52939,0.15,3.821
52941,0.15,3.821
52943,0.15,3.821
52945,0.15,3.821
52947,0.15,3.821
52949,0.15,3.821
52951,0.15,3.821
52953,0.15,3.821
52955,0.15,3.821
52957,0.15,3.821
52959,0.15,3.821
52961,0.15,3.821
52963,0.15,3.821
52965,0.15,3.821
52967,0.15,3.821
52969,0.15,3.821
52971,0.15,3.821
52973,0.15,3.821
52975,0.15,3.821
52977,0.15,3.821
52979,0.15,3.821
52981,0.15,3.821
52983,0.15,3.821
52985,0.15,3.821
52987,0.15,3.821
52989,0.15,3.821
52991,0.15,3.821
52993,0.15,3.821
52995,0.15,3.821
52997,0.15,3.821
52999,0.15,3.821
53001,0.15,3.821
53003,0.15,3.821
53005,0.15,3.821
53007,0.15,3.821
53009,0.15,3.821
53011,0.15,3.821
53013,0.15,3.821
53015,0.15,3.821
53017,0.15,3.821
53019,0.15,3.821
53021,0.15,3.821
53023,0.15,3.821
53025,0.15,3.821
53027,0.15,3.821
53029,0.15,3.821
53031,0.15,3.821
53033,0.15,3.821
53035,0.15,3.821
53037,0.15,3.821
53039,0.15,3.821
53041,0.15,3.821
53043,0.15,3.821
53045,0.15,3.821
53047,0.15,3.821
53049,0.15,3.821
53051,0.15,3.821
53053,0.15,3.821
53055,0.15,3.821
53057,0.15,3.821
53059,0.15,3.821
53061,0.15,3.822
53063,0.15,3.821
53065,0.15,3.822
53067,0.15,3.821
53069,0.15,3.821
53071,0.15,3.821
53073,0.15,3.821
53075,0.15,3.821
53077,0.15,3.821
53079,0.15,3.821
53081,0.15,3.821
53083,0.15,3.821
53085,0.15,3.821
53087,0.15,3.821
53089,0.15,3.821
53091,0.15,3.821
53093,0.15,3.821
53095,0.15,3.821
53097,0.15,3.821
53099,0.15,3.821
53101,0.15,3.822
53103,0.15,3.822
53105,0.15,3.821
53107,0.15,3.822
53109,0.15,3.821
53111,0.15,3.822
53113,0.15,3.821
53115,0.15,3.821
53117,0.15,3.821
53119,0.15,3.822
53121,0.15,3.822
53123,0.15,3.822
53125,0.15,3.821
53127,0.15,3.822
53129,0.15,3.822
53131,0.15,3.822
53133,0.15,3.821
53135,0.15,3.821
53137,0.15,3.822
53139,0.15,3.822
53141,0.15,3.822
53143,0.15,3.822
53145,0.15,3.821
53147,0.15,3.821
53149,0.15,3.822
53151,0.15,3.822
53153,0.15,3.822
53155,0.15,3.822
53157,0.15,3.822
53159,0.15,3.822
53161,0.15,3.822
53163,0.15,3.822
53165,0.15,3.822
53167,0.15,3.822
53169,0.15,3.822
53171,0.15,3.822
53173,0.15,3.822
53175,0.15,3.822
53177,0.15,3.822
53179,0.15,3.822
53181,0.15,3.822
53183,0.15,3.822
53185,0.15,3.822
53187,0.15,3.822
53189,0.15,3.822
53191,0.15,3.822
53193,0.15,3.822
53195,0.15,3.822
53197,0.15,3.822
53199,0.15,3.822
53201,0.15,3.822
53203,0.15,3.822
53205,0.15,3.822
53207,0.15,3.822
53209,0.15,3.822
53211,0.15,3.822
53213,0.15,3.822
53215,0.15,3.822
53217,0.15,3.822
53219,0.15,3.822
53221,0.15,3.822
53223,0.15,3.822
53225,0.15,3.822
53227,0.15,3.822
53229,0.15,3.822
53231,0.15,3.822
53233,0.15,3.822
53235,0.15,3.822
53237,0.15,3.822
53239,0.15,3.822
53241,0.15,3.822
53243,0.15,3.822
53245,0.15,3.822
53247,0.15,3.822
53249,0.15,3.822
53251,0.15,3.822
53253,0.15,3.822
53255,0.15,3.822
53257,0.15,3.822
53259,0.15,3.822
53261,0.15,3.822
53263,0.15,3.822
53265,0.15,3.822
53267,0.15,3.822
53269,0.15,3.822
53271,0.15,3.822
53273,0.15,3.822
53275,0.15,3.822
53277,0.15,3.822
53279,0.15,3.822
53281,0.15,3.822
53283,0.15,3.822
53285,0.15,3.822
53287,0.15,3.822
53289,0.15,3.822
53291,0.15,3.822
53293,0.15,3.822
53295,0.15,3.822
53297,0.15,3.822
53299,0.15,3.822
53301,0.15,3.822
53303,0.15,3.822
53305,0.15,3.822
53307,0.15,3.822
53309,0.15,3.822
53311,0.15,3.822
53313,0.15,3.822
53315,0.15,3.822
53317,0.15,3.822
53319,0.15,3.822
53321,0.15,3.822
53323,0.15,3.822
53325,0.15,3.822
53327,0.15,3.822
53329,0.15,3.822
53331,0.15,3.822
53333,0.15,3.822
53335,0.15,3.822
53337,0.15,3.822
53339,0.15,3.822
53341,0.15,3.822
53343,0.15,3.822
53345,0.15,3.822
53347,0.15,3.822
53349,0.15,3.822
53351,0.15,3.822
53353,0.15,3.822
53355,0.15,3.822
53357,0.15,3.822
53359,0.15,3.822
53361,0.15,3.822
53363,0.15,3.822
53365,0.15,3.822
53367,0.15,3.822
53369,0.15,3.822
53371,0.15,3.822
53373,0.15,3.822
53375,0.15,3.822
53377,0.15,3.822
53379,0.15,3.822
53381,0.15,3.822
53383,0.15,3.822
53385,0.15,3.822
53387,0.15,3.822
53389,0.15,3.822
53391,0.15,3.822
53393,0.15,3.822
53395,0.15,3.822
53397,0.15,3.822
53399,0.15,3.822
53401,0.15,3.822
53403,0.15,3.822
53405,0.15,3.822
53407,0.15,3.822
53409,0.15,3.822
53411,0.15,3.822
53413,0.15,3.822
53415,0.15,3.822
53417,0.15,3.822
53419,0.15,3.822
53421,0.15,3.822
53423,0.15,3.822
53425,0.15,3.822
53427,0.15,3.822
53429,0.15,3.822
53431,0.15,3.822
53433,0.15,3.822
53435,0.15,3.822
53437,0.15,3.822
53439,0.15,3.822
53441,0.15,3.822
53443,0.15,3.822
53445,0.15,3.822
53447,0.15,3.822
53449,0.15,3.822
53451,0.15,3.822
53453,0.15,3.822
53455,0.15,3.822
53457,0.15,3.822
53459,0.15,3.822
53461,0.15,3.822
53463,0.15,3.822
53465,0.15,3.822
53467,0.15,3.822
53469,0.15,3.822
53471,0.15,3.822
53473,0.15,3.822
53475,0.15,3.822
53477,0.15,3.822
53479,0.15,3.822
53481,0.15,3.822
53483,0.15,3.822
53485,0.15,3.822
53487,0.15,3.822
53489,0.15,3.822
53491,0.15,3.822
53493,0.15,3.822
53495,0.15,3.822
53497,0.15,3.822
53499,0.15,3.822
53501,0.15,3.822
53503,0.15,3.822
53505,0.15,3.822
53507,0.15,3.822
53509,0.15,3.822
53511,0.15,3.822
53513,0.15,3.822
53515,0.15,3.822
53517,0.15,3.822
53519,0.15,3.822
53521,0.15,3.822
53523,0.15,3.822
53525,0.15,3.822
53527,0.15,3.822
53529,0.15,3.822
53531,0.15,3.822
53533,0.15,3.822
53535,0.15,3.822
53537,0.15,3.822
53539,0.15,3.822
53541,0.15,3.822
53543,0.15,3.822
53545,0.15,3.822
53547,0.15,3.822
53549,0.15,3.822
53551,0.15,3.822
53553,0.15,3.822
53555,0.15,3.822
53557,0.15,3.823
53559,0.15,3.822
53561,0.15,3.823
53563,0.15,3.823
53565,0.15,3.823
53567,0.15,3.823
53569,0.15,3.823
53571,0.15,3.823
53573,0.15,3.823
53575,0.15,3.823
53577,0.15,3.823
53579,0.15,3.823
53581,0.15,3.824
53583,0.15,3.823
53585,0.15,3.824
53587,0.15,3.824
53589,0.15,3.824
53591,0.15,3.824
53593,0.15,3.824
53595,0.15,3.824
53597,0.15,3.824
53599,0.15,3.824
53601,0.15,3.824
53603,0.15,3.824
53605,0.15,3.825
53607,0.15,3.825
53609,0.15,3.825
53611,0.15,3.825
53613,0.15,3.825
53615,0.15,3.825
53617,0.15,3.825
53619,0.15,3.826
53621,0.15,3.825
53623,0.15,3.826
53625,0.15,3.826
53627,0.15,3.826
53629,0.15,3.826
53631,0.15,3.826
53633,0.15,3.826
53635,0.15,3.826
53637,0.15,3.826
53639,0.15,3.826
53641,0.15,3.826
53643,0.15,3.826
53645,0.15,3.826
53647,0.15,3.826
53649,0.15,3.826
53651,0.15,3.826
53653,0.15,3.826
53655,0.15,3.826
53657,0.15,3.827
53659,0.15,3.826
53661,0.15,3.826
53663,0.15,3.827
53665,0.15,3.827
53667,0.15,3.827
53669,0.15,3.827
53671,0.15,3.827
53673,0.15,3.827
53675,0.15,3.827
53677,0.15,3.827
53679,0.15,3.827
53681,0.15,3.827
53683,0.15,3.827
53685,0.15,3.827
53687,0.15,3.828
53689,0.15,3.827
53691,0.15,3.828
53693,0.15,3.828
53695,0.15,3.828
53697,0.15,3.828
53699,0.15,3.828
53701,0.15,3.828
53703,0.15,3.828
53705,0.15,3.828
53707,0.15,3.828
53709,0.15,3.828
53711,0.15,3.828
53713,0.15,3.828
53715,0.15,3.828
53717,0.15,3.828
53719,0.15,3.828
53721,0.15,3.828
53723,0.15,3.828
53725,0.15,3.828
53727,0.15,3.828
53729,0.15,3.828
53731,0.15,3.828
53733,0.15,3.828
53735,0.15,3.828
53737,0.15,3.828
53739,0.15,3.828
53741,0.15,3.828
53743,0.15,3.828
53745,0.15,3.828
53747,0.15,3.828
53749,0.15,3.828
53751,0.15,3.828
53753,0.15,3.828
53755,0.15,3.828
53757,0.15,3.828
53759,0.15,3.828
53761,0.15,3.828
53763,0.15,3.828
53765,0.15,3.828
53767,0.15,3.828
53769,0.15,3.828
53771,0.15,3.828
53773,0.15,3.828
53775,0.15,3.828
53777,0.15,3.828
53779,0.15,3.828
53781,0.15,3.828
53783,0.15,3.828
53785,0.15,3.828
53787,0.15,3.828
53789,0.15,3.828
53791,0.15,3.828
53793,0.15,3.828
53795,0.15,3.828
53797,0.15,3.828
53799,0.15,3.828
53801,0.15,3.828
53803,0.15,3.828
53805,0.15,3.828
53807,0.15,3.828
53809,0.15,3.828
53811,0.15,3.828
53813,0.15,3.828
53815,0.15,3.828
53817,0.15,3.828
53819,0.15,3.828
53821,0.15,3.828
53823,0.15,3.828
53825,0.15,3.828
53827,0.15,3.828
53829,0.15,3.828
53831,0.15,3.828
53833,0.15,3.828
53835,0.15,3.828
53837,0.15,3.828
53839,0.15,3.828
53841,0.15,3.828
53843,0.15,3.828
53845,0.15,3.828
53847,0.15,3.828
53849,0.15,3.828
53851,0.15,3.828
53853,0.15,3.828
53855,0.15,3.828
53857,0.15,3.828
53859,0.15,3.828
53861,0.15,3.828
53863,0.15,3.828
53865,0.15,3.828
53867,0.15,3.828
53869,0.15,3.828
53871,0.15,3.828
53873,0.15,3.828
53875,0.15,3.828
53877,0.15,3.828
53879,0.15,3.828
53881,0.15,3.828
53883,0.15,3.828
53885,0.15,3.828
53887,0.15,3.828
53889,0.15,3.828
53891,0.15,3.828
53893,0.15,3.828
53895,0.15,3.828
53897,0.15,3.828
53899,0.15,3.828
53901,0.15,3.828
53903,0.15,3.828
53905,0.15,3.828
53907,0.15,3.828
53909,0.15,3.828
53911,0.15,3.829
53913,0.15,3.828
53915,0.15,3.829
53917,0.15,3.828
53919,0.15,3.828
53921,0.15,3.828
53923,0.15,3.828
53925,0.15,3.828
53927,0.15,3.828
53929,0.15,3.829
53931,0.15,3.829
53933,0.15,3.829
53935,0.15,3.829
53937,0.15,3.829
53939,0.15,3.829
53941,0.15,3.829
53943,0.15,3.829
53945,0.15,3.829
53947,0.15,3.829
53949,0.15,3.829
53951,0.15,3.829
53953,0.15,3.829
53955,0.15,3.829
53957,0.15,3.829
53959,0.15,3.829
53961,0.15,3.829
53963,0.15,3.829
53965,0.15,3.829
53967,0.15,3.829
53969,0.15,3.829
53971,0.15,3.829
53973,0.15,3.829
53975,0.15,3.829
53977,0.15,3.829
53979,0.15,3.829
53981,0.15,3.829
53983,0.15,3.829
53985,0.15,3.829
53987,0.15,3.829
53989,0.15,3.829
53991,0.15,3.829
53993,0.15,3.829
53995,0.15,3.829
53997,0.15,3.829
53999,0.15,3.829
54001,0.15,3.829
54003,0.15,3.829
54005,0.15,3.829
54007,0.15,3.829
54009,0.15,3.829
54011,0.15,3.829
54013,0.15,3.829
54015,0.15,3.829
54017,0.15,3.829
54019,0.15,3.829
54021,0.15,3.829
54023,0.15,3.829
54025,0.15,3.829
54027,0.15,3.829
54029,0.15,3.829
54031,0.15,3.829
54033,0.15,3.829
54035,0.15,3.829
54037,0.15,3.829
54039,0.15,3.829
54041,0.15,3.829
54043,0.15,3.829
54045,0.15,3.829
54047,0.15,3.829
54049,0.15,3.829
54051,0.15,3.829
54053,0.15,3.829
54055,0.15,3.829
54057,0.15,3.829
54059,0.15,3.829
54061,0.15,3.829
54063,0.15,3.829
54065,0.15,3.829
54067,0.15,3.829
54069,0.15,3.829
54071,0.15,3.829
54073,0.15,3.829
54075,0.15,3.829
54077,0.15,3.829
54079,0.15,3.829
54081,0.15,3.829
54083,0.15,3.829
54085,0.15,3.829
54087,0.15,3.829
54089,0.15,3.829
54091,0.15,3.829
54093,0.15,3.829
54095,0.15,3.829
54097,0.15,3.829
54099,0.15,3.829
54101,0.15,3.829
54103,0.15,3.829
54105,0.15,3.829
54107,0.15,3.829
54109,0.15,3.829
54111,0.15,3.829
54113,0.15,3.829
54115,0.15,3.829
54117,0.15,3.829
54119,0.15,3.829
54121,0.15,3.829
54123,0.15,3.829
54125,0.15,3.829
54127,0.15,3.829
54129,0.15,3.829
54131,0.15,3.829
54133,0.15,3.829
54135,0.15,3.829
54137,0.15,3.829
54139,0.15,3.829
54141,0.15,3.829
54143,0.15,3.829
54145,0.15,3.829
54147,0.15,3.829
54149,0.15,3.829
54151,0.15,3.829
54153,0.15,3.829
54155,0.15,3.829
54157,0.15,3.829
54159,0.15,3.829
54161,0.15,3.829
54163,0.15,3.829
54165,0.15,3.829
54167,0.15,3.829
54169,0.15,3.829
54171,0.15,3.829
54173,0.15,3.829
54175,0.15,3.829
54177,0.15,3.829
54179,0.15,3.829
54181,0.15,3.829
54183,0.15,3.829
54185,0.15,3.829
54187,0.15,3.829
54189,0.15,3.829
54191,0.15,3.829
54193,0.15,3.829
54195,0.15,3.829
54197,0.15,3.829
54199,0.15,3.829
54201,0.15,3.829
54203,0.15,3.829
54205,0.15,3.829
54207,0.15,3.829
54209,0.15,3.829
54211,0.15,3.829
54213,0.15,3.829
54215,0.15,3.829
54217,0.15,3.829
54219,0.15,3.829
54221,0.15,3.829
54223,0.15,3.829
54225,0.15,3.829
54227,0.15,3.829
54229,0.15,3.829
54231,0.15,3.829
54233,0.15,3.829
54235,0.15,3.829
54237,0.15,3.829
54239,0.15,3.829
54241,0.15,3.829
54243,0.15,3.829
54245,0.15,3.829
54247,0.15,3.829
54249,0.15,3.829
54251,0.15,3.829
54253,0.15,3.829
54255,0.15,3.829
54257,0.15,3.829
54259,0.15,3.829
54261,0.15,3.829
54263,0.15,3.829
54265,0.15,3.829
54267,0.15,3.829
54269,0.15,3.829
54271,0.15,3.829
54273,0.15,3.829
54275,0.15,3.829
54277,0.15,3.829
54279,0.15,3.829
54281,0.15,3.829
54283,0.15,3.829
54285,0.15,3.829
54287,0.15,3.829
54289,0.15,3.829
54291,0.15,3.829
54293,0.15,3.829
54295,0.15,3.829
54297,0.15,3.829
54299,0.15,3.829
54301,0.15,3.829
54303,0.15,3.829
54305,0.15,3.829
54307,0.15,3.829
54309,0.15,3.829
54311,0.15,3.829
54313,0.15,3.829
54315,0.15,3.829
54317,0.15,3.829
54319,0.15,3.829
54321,0.15,3.829
54323,0.15,3.829
54325,0.15,3.829
54327,0.15,3.829
54329,0.15,3.829
54331,0.15,3.829
54333,0.15,3.829
54335,0.15,3.829
54337,0.15,3.829
54339,0.15,3.829
54341,0.15,3.829
54343,0.15,3.829
54345,0.15,3.829
54347,0.15,3.829
54349,0.15,3.829
