-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,3.275,12.03
*1-2,Wait,0,0
*1-3,D-CC,0.314,0.973
*1-4,Wait,0,0
*1-5,D-CC,0.205,0.598
*1-6,Wait,0,0
*1-7,D-CC,0.086,0.236
*1-8,Wait,0,0
*1-9,D-CC,0.056,0.146
*1-10,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
9913,0.00,2.850
9915,0.00,2.850
9917,0.00,2.850
9919,0.00,2.850
9921,0.00,2.850
9923,0.00,2.850
9925,0.00,2.850
9927,0.00,2.850
9929,0.00,2.850
9931,0.00,2.850
9933,0.00,2.850
9935,0.00,2.850
9937,0.00,2.850
9939,0.00,2.850
9941,0.00,2.850
9943,0.00,2.850
9945,0.00,2.851
9947,0.00,2.852
9949,0.00,2.853
9951,0.00,2.853
9953,0.00,2.854
9955,0.00,2.855
9957,0.00,2.856
9959,0.00,2.856
9961,0.00,2.856
9963,0.00,2.856
9965,0.00,2.856
9967,0.00,2.856
9969,0.00,2.856
9971,0.00,2.856
9973,0.00,2.856
9975,0.00,2.856
9977,0.00,2.856
9979,0.00,2.857
9981,0.00,2.857
9983,0.00,2.857
9985,0.00,2.857
9987,0.00,2.857
9989,0.00,2.857
9991,0.00,2.857
9993,0.00,2.857
9995,0.00,2.857
9997,0.00,2.857
9999,0.00,2.857
10001,0.00,2.857
10003,0.00,2.857
10005,0.00,2.857
10007,0.00,2.857
10009,0.00,2.857
10011,0.00,2.857
10013,0.00,2.857
10015,0.00,2.857
10017,0.00,2.857
10019,0.00,2.857
10021,0.00,2.857
10023,0.00,2.857
10025,0.00,2.857
10027,0.00,2.857
10029,0.00,2.857
10031,0.00,2.857
10033,0.00,2.857
10035,0.00,2.857
10037,0.00,2.857
10039,0.00,2.857
10041,0.00,2.857
10043,0.00,2.857
10045,0.00,2.857
10047,0.00,2.857
10049,0.00,2.857
10051,0.00,2.857
10053,0.00,2.857
10055,0.00,2.857
10057,0.00,2.857
10059,0.00,2.857
10061,0.00,2.858
10063,0.00,2.858
10065,0.00,2.859
10067,0.00,2.859
10069,0.00,2.860
10071,0.00,2.861
10073,0.00,2.861
10075,0.00,2.861
10077,0.00,2.862
10079,0.00,2.862
10081,0.00,2.862
10083,0.00,2.863
10085,0.00,2.863
10087,0.00,2.863
10089,0.00,2.863
10091,0.00,2.863
10093,0.00,2.863
10095,0.00,2.863
10097,0.00,2.863
10099,0.00,2.863
10101,0.00,2.863
10103,0.00,2.863
10105,0.00,2.863
10107,0.00,2.863
10109,0.00,2.863
10111,0.00,2.863
10113,0.00,2.863
10115,0.00,2.863
10117,0.00,2.864
10119,0.00,2.864
10121,0.00,2.864
10123,0.00,2.864
10125,0.00,2.864
10127,0.00,2.864
10129,0.00,2.864
10131,0.00,2.864
10133,0.00,2.864
10135,0.00,2.864
10137,0.00,2.864
10139,0.00,2.864
10141,0.00,2.864
10143,0.00,2.864
10145,0.00,2.864
10147,0.00,2.864
10149,0.00,2.864
10151,0.00,2.864
10153,0.00,2.864
10155,0.00,2.864
10157,0.00,2.864
10159,0.00,2.864
10161,0.00,2.864
10163,0.00,2.864
10165,0.00,2.864
10167,0.00,2.864
10169,0.00,2.864
10171,0.00,2.864
10173,0.00,2.864
10175,0.00,2.864
10177,0.00,2.864
10179,0.00,2.864
10181,0.00,2.864
10183,0.00,2.864
10185,0.00,2.864
10187,0.00,2.864
10189,0.00,2.864
10191,0.00,2.864
10193,0.00,2.864
10195,0.00,2.864
10197,0.00,2.864
10199,0.00,2.864
10201,0.00,2.864
10203,0.00,2.864
10205,0.00,2.864
10207,0.00,2.864
10209,0.00,2.864
10211,0.00,2.864
10213,0.00,2.864
10215,0.00,2.864
10217,0.00,2.864
10219,0.00,2.864
10221,0.00,2.864
10223,0.00,2.864
10225,0.00,2.864
10227,0.00,2.864
10229,0.00,2.864
10231,0.00,2.865
10233,0.00,2.865
10235,0.00,2.866
10237,0.00,2.866
10239,0.00,2.867
10241,0.00,2.867
10243,0.00,2.868
10245,0.00,2.868
10247,0.00,2.869
10249,0.00,2.869
10251,0.00,2.870
10253,0.00,2.870
10255,0.00,2.870
10257,0.00,2.870
10259,0.00,2.871
10261,0.00,2.871
10263,0.00,2.871
10265,0.00,2.871
10267,0.00,2.871
10269,0.00,2.871
10271,0.00,2.871
10273,0.00,2.871
10275,0.00,2.871
10277,0.00,2.871
10279,0.00,2.871
10281,0.00,2.871
10283,0.00,2.871
10285,0.00,2.871
10287,0.00,2.871
10289,0.00,2.871
10291,0.00,2.871
10293,0.00,2.871
10295,0.00,2.871
10297,0.00,2.871
10299,0.00,2.871
10301,0.00,2.872
10303,0.00,2.872
10305,0.00,2.872
10307,0.00,2.872
10309,0.00,2.872
10311,0.00,2.872
10313,0.00,2.871
10315,0.00,2.872
10317,0.00,2.872
10319,0.00,2.872
10321,0.00,2.872
10323,0.00,2.872
10325,0.00,2.872
10327,0.00,2.872
10329,0.00,2.872
10331,0.00,2.872
10333,0.00,2.872
10335,0.00,2.872
10337,0.00,2.872
10339,0.00,2.872
10341,0.00,2.872
10343,0.00,2.872
10345,0.00,2.872
10347,0.00,2.872
10349,0.00,2.872
10351,0.00,2.872
10353,0.00,2.872
10355,0.00,2.872
10357,0.00,2.872
10359,0.00,2.872
10361,0.00,2.872
10363,0.00,2.872
10365,0.00,2.872
10367,0.00,2.872
10369,0.00,2.872
10371,0.00,2.872
10373,0.00,2.872
10375,0.00,2.872
10377,0.00,2.872
10379,0.00,2.872
10381,0.00,2.872
10383,0.00,2.872
10385,0.00,2.872
10387,0.00,2.872
10389,0.00,2.872
10391,0.00,2.872
10393,0.00,2.872
10395,0.00,2.872
10397,0.00,2.872
10399,0.00,2.872
10401,0.00,2.872
10403,0.00,2.872
10405,0.00,2.872
10407,0.00,2.872
10409,0.00,2.872
10411,0.00,2.872
10413,0.00,2.872
10415,0.00,2.872
10417,0.00,2.872
10419,0.00,2.872
10421,0.00,2.872
10423,0.00,2.872
10425,0.00,2.872
10427,0.00,2.872
10429,0.00,2.872
10431,0.00,2.872
10433,0.00,2.872
10435,0.00,2.872
10437,0.00,2.872
10439,0.00,2.872
10441,0.00,2.872
10443,0.00,2.872
10445,0.00,2.872
10447,0.00,2.872
10449,0.00,2.873
10451,0.00,2.873
10453,0.00,2.874
10455,0.00,2.874
10457,0.00,2.874
10459,0.00,2.875
10461,0.00,2.875
10463,0.00,2.875
10465,0.00,2.876
10467,0.00,2.876
10469,0.00,2.877
10471,0.00,2.877
10473,0.00,2.877
10475,0.00,2.877
10477,0.00,2.878
10479,0.00,2.878
10481,0.00,2.878
10483,0.00,2.878
10485,0.00,2.878
10487,0.00,2.878
10489,0.00,2.878
10491,0.00,2.878
10493,0.00,2.878
10495,0.00,2.878
10497,0.00,2.878
10499,0.00,2.878
10501,0.00,2.878
10503,0.00,2.878
10505,0.00,2.878
10507,0.00,2.878
10509,0.00,2.878
10511,0.00,2.878
10513,0.00,2.878
10515,0.00,2.878
10517,0.00,2.878
10519,0.00,2.878
10521,0.00,2.878
10523,0.00,2.878
10525,0.00,2.879
10527,0.00,2.878
10529,0.00,2.878
10531,0.00,2.879
10533,0.00,2.879
10535,0.00,2.878
10537,0.00,2.878
10539,0.00,2.878
10541,0.00,2.879
10543,0.00,2.879
10545,0.00,2.879
10547,0.00,2.878
10549,0.00,2.879
10551,0.00,2.879
10553,0.00,2.879
10555,0.00,2.879
10557,0.00,2.879
10559,0.00,2.879
10561,0.00,2.879
10563,0.00,2.879
10565,0.00,2.879
10567,0.00,2.879
10569,0.00,2.879
10571,0.00,2.879
10573,0.00,2.879
10575,0.00,2.879
10577,0.00,2.879
10579,0.00,2.879
10581,0.00,2.879
10583,0.00,2.879
10585,0.00,2.879
10587,0.00,2.879
10589,0.00,2.879
10591,0.00,2.879
10593,0.00,2.879
10595,0.00,2.879
10597,0.00,2.879
10599,0.00,2.879
10601,0.00,2.879
10603,0.00,2.879
10605,0.00,2.879
10607,0.00,2.879
10609,0.00,2.879
10611,0.00,2.879
10613,0.00,2.879
10615,0.00,2.879
10617,0.00,2.879
10619,0.00,2.879
10621,0.00,2.879
10623,0.00,2.879
10625,0.00,2.879
10627,0.00,2.879
10629,0.00,2.879
10631,0.00,2.879
10633,0.00,2.879
10635,0.00,2.879
10637,0.00,2.879
10639,0.00,2.879
10641,0.00,2.879
10643,0.00,2.879
10645,0.00,2.879
10647,0.00,2.879
10649,0.00,2.879
10651,0.00,2.879
10653,0.00,2.879
10655,0.00,2.879
10657,0.00,2.879
10659,0.00,2.879
10661,0.00,2.879
10663,0.00,2.879
10665,0.00,2.879
10667,0.00,2.879
10669,0.00,2.879
10671,0.00,2.879
10673,0.00,2.879
10675,0.00,2.879
10677,0.00,2.879
10679,0.00,2.879
10681,0.00,2.879
10683,0.00,2.879
10685,0.00,2.879
10687,0.00,2.879
10689,0.00,2.879
10691,0.00,2.879
10693,0.00,2.879
10695,0.00,2.879
10697,0.00,2.879
10699,0.00,2.879
10701,0.00,2.879
10703,0.00,2.879
10705,0.00,2.879
10707,0.00,2.879
10709,0.00,2.879
10711,0.00,2.879
10713,0.00,2.879
10715,0.00,2.880
10717,0.00,2.880
10719,0.00,2.880
10721,0.00,2.881
10723,0.00,2.881
10725,0.00,2.881
10727,0.00,2.882
10729,0.00,2.882
10731,0.00,2.882
10733,0.00,2.882
10735,0.00,2.882
10737,0.00,2.882
10739,0.00,2.883
10741,0.00,2.883
10743,0.00,2.883
