-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  4.00A  4.25V
Begin Volt:3.420V
Cutoff Volt:4.250V
Capacity:3562mAh
Energy:14.06Wh
Avg Volt:3.95V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2364,4.00,4.122
2366,4.00,4.122
2368,4.00,4.122
2370,4.00,4.123
2372,4.00,4.125
2374,4.00,4.127
2376,4.00,4.128
2378,4.00,4.128
2380,4.00,4.128
2382,4.00,4.129
2384,4.00,4.129
2386,4.00,4.129
2388,4.00,4.129
2390,4.00,4.129
2392,4.00,4.130
2394,4.00,4.132
2396,4.00,4.134
2398,4.00,4.135
2400,4.00,4.135
2402,4.00,4.135
2404,4.00,4.135
2406,4.00,4.135
2408,4.00,4.136
2410,4.00,4.136
2412,4.00,4.136
2414,4.00,4.136
2416,4.00,4.136
2418,4.00,4.137
2420,4.00,4.139
2422,4.00,4.141
2424,4.00,4.142
2426,4.00,4.143
2428,4.00,4.143
2430,4.00,4.143
2432,4.00,4.144
2434,4.00,4.144
2436,4.00,4.144
2438,4.00,4.144
2440,4.00,4.144
2442,4.00,4.145
2444,4.00,4.145
2446,4.00,4.147
2448,4.00,4.149
2450,4.00,4.150
2452,4.00,4.150
2454,4.00,4.150
2456,4.00,4.150
2458,4.00,4.150
2460,4.00,4.150
2462,4.00,4.151
2464,4.00,4.151
2466,4.00,4.151
2468,4.00,4.151
2470,4.00,4.151
2472,4.00,4.151
2474,4.00,4.151
2476,4.00,4.153
2478,4.00,4.154
2480,4.00,4.155
2482,4.00,4.156
2484,4.00,4.157
2486,4.00,4.157
2488,4.00,4.157
2490,4.00,4.157
2492,4.00,4.157
2494,4.00,4.157
2496,4.00,4.157
2498,4.00,4.157
2500,4.00,4.158
