-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  2.00A  3.20V
Begin Volt:3.478V
Cutoff Volt:3.200V
Capacity:396mAh
Energy:1311mWh
Avg Volt:3.31V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
15323,2.00,3.296
15325,2.00,3.296
15327,2.00,3.296
15329,2.00,3.295
15331,2.00,3.295
15333,2.00,3.295
15335,2.00,3.294
15337,2.00,3.291
15339,2.00,3.289
15341,2.00,3.288
15343,2.00,3.288
15345,2.00,3.288
15347,2.00,3.288
15349,2.00,3.288
15351,2.00,3.288
15353,2.00,3.288
15355,2.00,3.287
15357,2.00,3.287
15359,2.00,3.287
15361,2.00,3.287
15363,2.00,3.285
15365,2.00,3.283
15367,2.00,3.281
15369,2.00,3.281
15371,2.00,3.281
15373,2.00,3.281
15375,2.00,3.281
15377,2.00,3.281
15379,2.00,3.281
15381,2.00,3.280
15383,2.00,3.280
15385,2.00,3.280
15387,2.00,3.279
15389,2.00,3.276
15391,2.00,3.275
15393,2.00,3.274
15395,2.00,3.274
15397,2.00,3.274
15399,2.00,3.274
15401,2.00,3.274
15403,2.00,3.274
15405,2.00,3.273
15407,2.00,3.273
15409,2.00,3.273
15411,2.00,3.273
15413,2.00,3.271
15415,2.00,3.268
15417,2.00,3.266
15419,2.00,3.266
15421,2.00,3.266
15423,2.00,3.266
15425,2.00,3.266
15427,2.00,3.266
15429,2.00,3.265
15431,2.00,3.264
15433,2.00,3.262
15435,2.00,3.259
15437,2.00,3.259
15439,2.00,3.259
15441,2.00,3.259
15443,2.00,3.259
15445,2.00,3.259
15447,2.00,3.259
15449,2.00,3.259
15451,2.00,3.259
15453,2.00,3.259
15455,2.00,3.258
15457,2.00,3.258
15459,2.00,3.258
15461,2.00,3.256
15463,2.00,3.253
15465,2.00,3.252
15467,2.00,3.252
15469,2.00,3.252
15471,2.00,3.252
15473,2.00,3.252
15475,2.00,3.252
15477,2.00,3.251
15479,2.00,3.251
15481,2.00,3.251
15483,2.00,3.249
15485,2.00,3.247
15487,2.00,3.244
15489,2.00,3.244
15491,2.00,3.244
15493,2.00,3.244
15495,2.00,3.244
15497,2.00,3.244
15499,2.00,3.244
15501,2.00,3.244
15503,2.00,3.243
15505,2.00,3.243
15507,2.00,3.243
15509,2.00,3.240
15511,2.00,3.237
15513,2.00,3.237
15515,2.00,3.237
15517,2.00,3.237
15519,2.00,3.237
15521,2.00,3.237
15523,2.00,3.237
15525,2.00,3.236
15527,2.00,3.236
15529,2.00,3.233
15531,2.00,3.231
15533,2.00,3.230
15535,2.00,3.230
15537,2.00,3.230
15539,2.00,3.230
15541,2.00,3.230
15543,2.00,3.230
15545,2.00,3.229
15547,2.00,3.229
15549,2.00,3.229
15551,2.00,3.229
15553,2.00,3.226
15555,2.00,3.223
15557,2.00,3.222
15559,2.00,3.222
15561,2.00,3.222
15563,2.00,3.222
15565,2.00,3.222
15567,2.00,3.222
15569,2.00,3.222
15571,2.00,3.222
15573,2.00,3.221
15575,2.00,3.217
15577,2.00,3.215
15579,2.00,3.215
15581,2.00,3.215
15583,2.00,3.215
15585,2.00,3.215
15587,2.00,3.215
15589,2.00,3.215
15591,2.00,3.214
15593,2.00,3.214
15595,2.00,3.214
15597,2.00,3.212
15599,2.00,3.210
15601,2.00,3.208
15603,2.00,3.208
15605,2.00,3.208
15607,2.00,3.208
15609,2.00,3.208
15611,2.00,3.208
15613,2.00,3.207
15615,2.00,3.207
15617,2.00,3.204
15619,2.00,3.201
15620,2.00,3.200
15620,2.00,3.200
15621,0.00,3.237
15623,0.00,3.243
15625,0.00,3.244
15627,0.00,3.244
15629,0.00,3.251
15631,0.00,3.252
15633,0.00,3.252
15635,0.00,3.252
15637,0.00,3.258
15639,0.00,3.258
15641,0.00,3.259
15643,0.00,3.259
15645,0.00,3.259
15647,0.00,3.259
15649,0.00,3.259
15651,0.00,3.259
15653,0.00,3.259
15655,0.00,3.261
15657,0.00,3.264
15659,0.00,3.265
15661,0.00,3.266
15663,0.00,3.266
15665,0.00,3.266
15667,0.00,3.266
15669,0.00,3.266
15671,0.00,3.266
15673,0.00,3.266
15675,0.00,3.267
15677,0.00,3.268
15679,0.00,3.271
15681,0.00,3.273
15683,0.00,3.273
15685,0.00,3.273
15687,0.00,3.273
15689,0.00,3.273
15691,0.00,3.273
15693,0.00,3.273
15695,0.00,3.274
15697,0.00,3.274
15699,0.00,3.274
15701,0.00,3.274
15703,0.00,3.274
15705,0.00,3.274
15707,0.00,3.274
15709,0.00,3.274
15711,0.00,3.274
15713,0.00,3.274
15715,0.00,3.274
15717,0.00,3.274
15719,0.00,3.274
15721,0.00,3.274
15723,0.00,3.274
15725,0.00,3.274
15727,0.00,3.274
15729,0.00,3.274
15731,0.00,3.274
15733,0.00,3.274
15735,0.00,3.275
15737,0.00,3.275
15739,0.00,3.275
15741,0.00,3.277
15743,0.00,3.278
15745,0.00,3.279
15747,0.00,3.279
15749,0.00,3.280
15751,0.00,3.280
15753,0.00,3.280
15755,0.00,3.280
15757,0.00,3.280
15759,0.00,3.280
15761,0.00,3.280
15763,0.00,3.280
15765,0.00,3.280
15767,0.00,3.280
15769,0.00,3.280
15771,0.00,3.280
15773,0.00,3.280
15775,0.00,3.280
15777,0.00,3.281
15779,0.00,3.281
15781,0.00,3.281
15783,0.00,3.281
15785,0.00,3.281
15787,0.00,3.281
15789,0.00,3.281
15791,0.00,3.281
15793,0.00,3.281
15795,0.00,3.281
15797,0.00,3.281
15799,0.00,3.281
15801,0.00,3.281
15803,0.00,3.281
15805,0.00,3.281
15807,0.00,3.281
15809,0.00,3.281
15811,0.00,3.281
15813,0.00,3.281
15815,0.00,3.281
15817,0.00,3.281
15819,0.00,3.281
15821,0.00,3.281
15823,0.00,3.281
15825,0.00,3.281
15827,0.00,3.281
15829,0.00,3.281
15831,0.00,3.281
15833,0.00,3.281
15835,0.00,3.281
15837,0.00,3.281
15839,0.00,3.281
15841,0.00,3.281
15843,0.00,3.281
15845,0.00,3.281
15847,0.00,3.281
15849,0.00,3.281
15851,0.00,3.281
15853,0.00,3.281
15855,0.00,3.281
15857,0.00,3.281
15859,0.00,3.281
15861,0.00,3.281
15863,0.00,3.281
15865,0.00,3.281
15867,0.00,3.281
15869,0.00,3.281
15871,0.00,3.281
15873,0.00,3.281
15875,0.00,3.281
15877,0.00,3.281
15879,0.00,3.281
15881,0.00,3.282
15883,0.00,3.282
15885,0.00,3.282
15887,0.00,3.283
15889,0.00,3.283
15891,0.00,3.283
15893,0.00,3.284
15895,0.00,3.284
15897,0.00,3.285
15899,0.00,3.285
15901,0.00,3.285
15903,0.00,3.285
15905,0.00,3.285
15907,0.00,3.285
15909,0.00,3.286
15911,0.00,3.286
15913,0.00,3.286
15915,0.00,3.286
15917,0.00,3.287
15919,0.00,3.287
15921,0.00,3.287
15923,0.00,3.287
15925,0.00,3.287
15927,0.00,3.287
15929,0.00,3.287
15931,0.00,3.287
15933,0.00,3.287
15935,0.00,3.287
15937,0.00,3.287
15939,0.00,3.287
15941,0.00,3.287
15943,0.00,3.287
15945,0.00,3.287
15947,0.00,3.287
15949,0.00,3.287
15951,0.00,3.287
15953,0.00,3.287
15955,0.00,3.287
15957,0.00,3.287
15959,0.00,3.287
15961,0.00,3.287
15963,0.00,3.287
15965,0.00,3.287
15967,0.00,3.287
15969,0.00,3.287
15971,0.00,3.287
15973,0.00,3.287
15975,0.00,3.287
15977,0.00,3.287
15979,0.00,3.287
15981,0.00,3.287
15983,0.00,3.287
15985,0.00,3.287
15987,0.00,3.287
15989,0.00,3.287
15991,0.00,3.287
15993,0.00,3.287
15995,0.00,3.288
15997,0.00,3.287
15999,0.00,3.288
16001,0.00,3.287
16003,0.00,3.287
16005,0.00,3.287
16007,0.00,3.288
16009,0.00,3.287
16011,0.00,3.288
16013,0.00,3.288
16015,0.00,3.288
16017,0.00,3.288
16019,0.00,3.288
16021,0.00,3.288
16023,0.00,3.288
16025,0.00,3.288
16027,0.00,3.288
16029,0.00,3.288
16031,0.00,3.288
16033,0.00,3.288
16035,0.00,3.288
16037,0.00,3.288
16039,0.00,3.288
16041,0.00,3.288
16043,0.00,3.288
16045,0.00,3.288
16047,0.00,3.288
16049,0.00,3.288
16051,0.00,3.288
16053,0.00,3.288
16055,0.00,3.288
16057,0.00,3.288
16059,0.00,3.288
16061,0.00,3.288
16063,0.00,3.288
16065,0.00,3.288
16067,0.00,3.288
16069,0.00,3.288
16071,0.00,3.288
16073,0.00,3.288
16075,0.00,3.288
16077,0.00,3.288
16079,0.00,3.288
16081,0.00,3.288
16083,0.00,3.288
16085,0.00,3.288
16087,0.00,3.288
16089,0.00,3.288
16091,0.00,3.288
16093,0.00,3.288
16095,0.00,3.288
16097,0.00,3.288
16099,0.00,3.288
16101,0.00,3.288
16103,0.00,3.288
16105,0.00,3.288
16107,0.00,3.288
16109,0.00,3.288
16111,0.00,3.288
16113,0.00,3.288
16115,0.00,3.288
16117,0.00,3.288
16119,0.00,3.288
16121,0.00,3.288
16123,0.00,3.288
16125,0.00,3.288
16127,0.00,3.288
16129,0.00,3.288
16131,0.00,3.288
16133,0.00,3.288
16135,0.00,3.288
16137,0.00,3.288
16139,0.00,3.288
16141,0.00,3.288
16143,0.00,3.288
16145,0.00,3.288
16147,0.00,3.288
16149,0.00,3.288
16151,0.00,3.288
16153,0.00,3.288
16155,0.00,3.288
16157,0.00,3.288
16159,0.00,3.288
16161,0.00,3.288
16163,0.00,3.288
16165,0.00,3.288
16167,0.00,3.288
16169,0.00,3.288
16171,0.00,3.288
16173,0.00,3.288
16175,0.00,3.288
16177,0.00,3.288
16179,0.00,3.288
16181,0.00,3.288
16183,0.00,3.288
16185,0.00,3.288
16187,0.00,3.288
16189,0.00,3.288
16191,0.00,3.288
16193,0.00,3.288
16195,0.00,3.288
16197,0.00,3.288
16199,0.00,3.288
16201,0.00,3.288
16203,0.00,3.288
16205,0.00,3.288
16207,0.00,3.288
16209,0.00,3.288
16211,0.00,3.288
16213,0.00,3.288
16215,0.00,3.288
16217,0.00,3.288
16219,0.00,3.288
16221,0.00,3.288
16223,0.00,3.288
16225,0.00,3.288
16227,0.00,3.288
16229,0.00,3.288
16231,0.00,3.288
16233,0.00,3.288
16235,0.00,3.288
16237,0.00,3.288
16239,0.00,3.288
16241,0.00,3.288
16243,0.00,3.288
16245,0.00,3.288
16247,0.00,3.288
16249,0.00,3.288
16251,0.00,3.288
16253,0.00,3.288
16255,0.00,3.288
16257,0.00,3.288
16259,0.00,3.288
16261,0.00,3.288
16263,0.00,3.288
16265,0.00,3.288
16267,0.00,3.288
16269,0.00,3.288
16271,0.00,3.288
16273,0.00,3.288
16275,0.00,3.288
16277,0.00,3.288
16279,0.00,3.288
16281,0.00,3.288
16283,0.00,3.288
16285,0.00,3.288
16287,0.00,3.288
16289,0.00,3.288
16291,0.00,3.288
16293,0.00,3.288
16295,0.00,3.288
16297,0.00,3.288
16299,0.00,3.288
16301,0.00,3.288
16303,0.00,3.288
16305,0.00,3.288
16307,0.00,3.288
16309,0.00,3.288
16311,0.00,3.289
16313,0.00,3.289
16315,0.00,3.289
16317,0.00,3.289
16319,0.00,3.289
16321,0.00,3.289
16323,0.00,3.289
16325,0.00,3.289
16327,0.00,3.289
16329,0.00,3.290
16331,0.00,3.290
16333,0.00,3.290
16335,0.00,3.290
16337,0.00,3.290
16339,0.00,3.290
16341,0.00,3.290
16343,0.00,3.290
16345,0.00,3.291
16347,0.00,3.291
16349,0.00,3.291
16351,0.00,3.291
16353,0.00,3.291
16355,0.00,3.291
16357,0.00,3.291
16359,0.00,3.292
16361,0.00,3.292
16363,0.00,3.292
16365,0.00,3.292
16367,0.00,3.292
16369,0.00,3.292
16371,0.00,3.292
16373,0.00,3.293
16375,0.00,3.293
16377,0.00,3.293
16379,0.00,3.293
16381,0.00,3.293
16383,0.00,3.293
16385,0.00,3.293
16387,0.00,3.294
16389,0.00,3.294
16391,0.00,3.294
16393,0.00,3.294
16395,0.00,3.294
16397,0.00,3.294
16399,0.00,3.294
16401,0.00,3.294
16403,0.00,3.294
16405,0.00,3.294
16407,0.00,3.294
16409,0.00,3.295
16411,0.00,3.295
16413,0.00,3.295
16415,0.00,3.295
16417,0.00,3.295
16419,0.00,3.295
16421,0.00,3.295
16423,0.00,3.295
16425,0.00,3.295
16427,0.00,3.295
16429,0.00,3.295
16431,0.00,3.295
16433,0.00,3.295
16435,0.00,3.295
16437,0.00,3.295
16439,0.00,3.295
16441,0.00,3.295
16443,0.00,3.295
16445,0.00,3.295
16447,0.00,3.295
16449,0.00,3.295
16451,0.00,3.295
16453,0.00,3.295
16455,0.00,3.295
16457,0.00,3.295
16459,0.00,3.295
16461,0.00,3.295
16463,0.00,3.295
16465,0.00,3.295
16467,0.00,3.295
16469,0.00,3.295
16471,0.00,3.295
16473,0.00,3.295
16475,0.00,3.295
16477,0.00,3.295
16479,0.00,3.295
16481,0.00,3.295
16483,0.00,3.295
16485,0.00,3.295
16487,0.00,3.295
16489,0.00,3.295
16491,0.00,3.295
16493,0.00,3.295
16495,0.00,3.295
16497,0.00,3.295
16499,0.00,3.295
16501,0.00,3.295
16503,0.00,3.295
16505,0.00,3.295
16507,0.00,3.295
16509,0.00,3.295
16511,0.00,3.295
16513,0.00,3.295
16515,0.00,3.295
16517,0.00,3.295
16519,0.00,3.295
16521,0.00,3.295
16523,0.00,3.295
16525,0.00,3.295
16527,0.00,3.295
16529,0.00,3.295
16531,0.00,3.295
16533,0.00,3.295
16535,0.00,3.295
16537,0.00,3.295
16539,0.00,3.295
16541,0.00,3.295
16543,0.00,3.295
16545,0.00,3.295
16547,0.00,3.295
16549,0.00,3.295
16551,0.00,3.295
16553,0.00,3.295
16555,0.00,3.295
16557,0.00,3.296
16559,0.00,3.295
16561,0.00,3.295
16563,0.00,3.295
16565,0.00,3.296
16567,0.00,3.295
16569,0.00,3.295
16571,0.00,3.295
16573,0.00,3.295
16575,0.00,3.296
16577,0.00,3.296
16579,0.00,3.295
16581,0.00,3.296
16583,0.00,3.296
16585,0.00,3.296
16587,0.00,3.296
16589,0.00,3.296
16591,0.00,3.296
16593,0.00,3.295
16595,0.00,3.295
16597,0.00,3.295
16599,0.00,3.296
16601,0.00,3.296
16603,0.00,3.296
16605,0.00,3.296
16607,0.00,3.295
16609,0.00,3.295
16611,0.00,3.296
16613,0.00,3.296
16615,0.00,3.295
16617,0.00,3.296
16619,0.00,3.296
16621,0.00,3.296
16623,0.00,3.296
16625,0.00,3.296
16627,0.00,3.296
16629,0.00,3.296
16631,0.00,3.296
16633,0.00,3.296
16635,0.00,3.296
16637,0.00,3.296
16639,0.00,3.296
16641,0.00,3.296
16643,0.00,3.296
16645,0.00,3.296
16647,0.00,3.296
16649,0.00,3.296
16651,0.00,3.296
16653,0.00,3.296
16655,0.00,3.296
16657,0.00,3.296
16659,0.00,3.296
16661,0.00,3.296
16663,0.00,3.296
16665,0.00,3.296
16667,0.00,3.296
16669,0.00,3.296
16671,0.00,3.296
16673,0.00,3.296
16675,0.00,3.296
16677,0.00,3.296
16679,0.00,3.296
16681,0.00,3.296
16683,0.00,3.296
16685,0.00,3.296
16687,0.00,3.296
16689,0.00,3.296
16691,0.00,3.296
16693,0.00,3.295
16695,0.00,3.296
16697,0.00,3.296
16699,0.00,3.296
16701,0.00,3.296
16703,0.00,3.296
16705,0.00,3.296
16707,0.00,3.296
16709,0.00,3.296
16711,0.00,3.296
16713,0.00,3.296
16715,0.00,3.296
16717,0.00,3.296
16719,0.00,3.296
16721,0.00,3.296
16723,0.00,3.296
16725,0.00,3.296
16727,0.00,3.296
16729,0.00,3.296
16731,0.00,3.296
16733,0.00,3.296
16735,0.00,3.296
16737,0.00,3.296
16739,0.00,3.296
16741,0.00,3.296
16743,0.00,3.296
16745,0.00,3.296
16747,0.00,3.296
16749,0.00,3.296
16751,0.00,3.296
16753,0.00,3.296
16755,0.00,3.296
16757,0.00,3.296
16759,0.00,3.296
16761,0.00,3.296
16763,0.00,3.296
16765,0.00,3.296
16767,0.00,3.296
16769,0.00,3.296
16771,0.00,3.296
16773,0.00,3.296
16775,0.00,3.296
16777,0.00,3.296
16779,0.00,3.296
16781,0.00,3.296
16783,0.00,3.296
16785,0.00,3.296
16787,0.00,3.296
16789,0.00,3.296
16791,0.00,3.296
16793,0.00,3.296
16795,0.00,3.296
16797,0.00,3.296
16799,0.00,3.296
16801,0.00,3.296
16803,0.00,3.296
16805,0.00,3.296
16807,0.00,3.296
16809,0.00,3.296
16811,0.00,3.296
16813,0.00,3.296
16815,0.00,3.296
16817,0.00,3.296
16819,0.00,3.296
16821,0.00,3.296
16823,0.00,3.296
16825,0.00,3.296
16827,0.00,3.296
16829,0.00,3.296
16831,0.00,3.296
16833,0.00,3.296
16835,0.00,3.296
16837,0.00,3.296
16839,0.00,3.296
16841,0.00,3.296
16843,0.00,3.296
16845,0.00,3.296
16847,0.00,3.296
16849,0.00,3.296
16851,0.00,3.296
16853,0.00,3.296
16855,0.00,3.296
16857,0.00,3.296
16859,0.00,3.296
16861,0.00,3.296
16863,0.00,3.296
16865,0.00,3.296
16867,0.00,3.296
16869,0.00,3.296
16871,0.00,3.296
16873,0.00,3.296
16875,0.00,3.296
16877,0.00,3.296
16879,0.00,3.296
16881,0.00,3.296
16883,0.00,3.296
16885,0.00,3.296
16887,0.00,3.296
16889,0.00,3.296
16891,0.00,3.296
16893,0.00,3.296
16895,0.00,3.296
16897,0.00,3.296
16899,0.00,3.296
16901,0.00,3.296
16903,0.00,3.296
16905,0.00,3.296
16907,0.00,3.296
16909,0.00,3.296
16911,0.00,3.296
16913,0.00,3.296
16915,0.00,3.296
16917,0.00,3.296
16919,0.00,3.296
16921,0.00,3.296
16923,0.00,3.296
16925,0.00,3.296
16927,0.00,3.296
16929,0.00,3.296
16931,0.00,3.296
16933,0.00,3.296
16935,0.00,3.296
16937,0.00,3.296
16939,0.00,3.296
16941,0.00,3.296
16943,0.00,3.296
16945,0.00,3.296
16947,0.00,3.296
16949,0.00,3.296
16951,0.00,3.296
16953,0.00,3.296
16955,0.00,3.296
16957,0.00,3.296
16959,0.00,3.296
16961,0.00,3.296
16963,0.00,3.296
16965,0.00,3.296
16967,0.00,3.296
16969,0.00,3.296
16971,0.00,3.296
16973,0.00,3.296
16975,0.00,3.296
16977,0.00,3.296
16979,0.00,3.296
16981,0.00,3.296
16983,0.00,3.296
16985,0.00,3.296
16987,0.00,3.296
16989,0.00,3.296
16991,0.00,3.296
16993,0.00,3.296
16995,0.00,3.296
16997,0.00,3.296
16999,0.00,3.296
17001,0.00,3.296
17003,0.00,3.296
17005,0.00,3.296
17007,0.00,3.296
17009,0.00,3.296
17011,0.00,3.296
17013,0.00,3.296
17015,0.00,3.296
17017,0.00,3.296
17019,0.00,3.296
17021,0.00,3.296
17023,0.00,3.296
17025,0.00,3.296
17027,0.00,3.296
17029,0.00,3.296
17031,0.00,3.296
17033,0.00,3.296
17035,0.00,3.296
17037,0.00,3.296
17039,0.00,3.296
17041,0.00,3.296
17043,0.00,3.296
17045,0.00,3.296
17047,0.00,3.296
17049,0.00,3.296
17051,0.00,3.296
17053,0.00,3.296
17055,0.00,3.296
17057,0.00,3.296
17059,0.00,3.296
17061,0.00,3.296
17063,0.00,3.296
17065,0.00,3.296
17067,0.00,3.296
17069,0.00,3.296
17071,0.00,3.296
17073,0.00,3.296
17075,0.00,3.296
17077,0.00,3.296
17079,0.00,3.296
17081,0.00,3.296
17083,0.00,3.296
17085,0.00,3.296
17087,0.00,3.296
17089,0.00,3.296
17091,0.00,3.296
17093,0.00,3.296
17095,0.00,3.296
17097,0.00,3.296
17099,0.00,3.296
17101,0.00,3.296
17103,0.00,3.296
17105,0.00,3.296
17107,0.00,3.296
17109,0.00,3.296
17111,0.00,3.296
17113,0.00,3.296
17115,0.00,3.296
17117,0.00,3.296
17119,0.00,3.296
17121,0.00,3.296
17123,0.00,3.296
17125,0.00,3.296
17127,0.00,3.296
17129,0.00,3.296
17131,0.00,3.296
17133,0.00,3.296
17135,0.00,3.296
17137,0.00,3.296
17139,0.00,3.296
17141,0.00,3.296
17143,0.00,3.296
17145,0.00,3.296
17147,0.00,3.296
17149,0.00,3.296
17151,0.00,3.296
17153,0.00,3.296
17155,0.00,3.296
17157,0.00,3.296
17159,0.00,3.296
17161,0.00,3.296
17163,0.00,3.296
17165,0.00,3.296
17167,0.00,3.296
17169,0.00,3.296
17171,0.00,3.296
17173,0.00,3.296
17175,0.00,3.296
17177,0.00,3.296
17179,0.00,3.296
17181,0.00,3.296
17183,0.00,3.296
17185,0.00,3.296
17187,0.00,3.296
17189,0.00,3.296
17191,0.00,3.296
17193,0.00,3.296
17195,0.00,3.296
17197,0.00,3.296
17199,0.00,3.296
17201,0.00,3.296
17203,0.00,3.296
17205,0.00,3.296
17207,0.00,3.296
17209,0.00,3.296
17211,0.00,3.296
17213,0.00,3.296
17215,0.00,3.296
17217,0.00,3.296
17219,0.00,3.296
17221,0.00,3.296
17223,0.00,3.296
17225,0.00,3.296
17227,0.00,3.296
17229,0.00,3.296
17231,0.00,3.296
17233,0.00,3.296
17235,0.00,3.296
17237,0.00,3.296
17239,0.00,3.296
17241,0.00,3.296
17243,0.00,3.296
17245,0.00,3.296
17247,0.00,3.296
17249,0.00,3.296
17251,0.00,3.296
17253,0.00,3.296
17255,0.00,3.296
17257,0.00,3.296
17259,0.00,3.296
17261,0.00,3.296
17263,0.00,3.296
17265,0.00,3.296
17267,0.00,3.296
17269,0.00,3.296
17271,0.00,3.296
17273,0.00,3.296
17275,0.00,3.296
17277,0.00,3.297
17279,0.00,3.296
17281,0.00,3.297
17283,0.00,3.296
17285,0.00,3.297
17287,0.00,3.297
17289,0.00,3.297
17291,0.00,3.297
17293,0.00,3.297
17295,0.00,3.297
17297,0.00,3.297
17299,0.00,3.297
17301,0.00,3.297
17303,0.00,3.297
17305,0.00,3.297
17307,0.00,3.297
17309,0.00,3.297
17311,0.00,3.298
17313,0.00,3.298
17315,0.00,3.298
17317,0.00,3.298
17319,0.00,3.298
17321,0.00,3.298
17323,0.00,3.298
17325,0.00,3.298
17327,0.00,3.298
17329,0.00,3.298
17331,0.00,3.298
17333,0.00,3.298
17335,0.00,3.298
17337,0.00,3.298
17339,0.00,3.298
17341,0.00,3.298
17343,0.00,3.299
17345,0.00,3.299
17347,0.00,3.299
17349,0.00,3.299
17351,0.00,3.299
17353,0.00,3.299
17355,0.00,3.299
17357,0.00,3.299
17359,0.00,3.299
17361,0.00,3.299
17363,0.00,3.299
17365,0.00,3.299
17367,0.00,3.299
17369,0.00,3.299
17371,0.00,3.300
17373,0.00,3.299
17375,0.00,3.300
17377,0.00,3.300
17379,0.00,3.300
17381,0.00,3.300
17383,0.00,3.300
17385,0.00,3.300
17387,0.00,3.300
17389,0.00,3.300
17391,0.00,3.300
17393,0.00,3.300
17395,0.00,3.300
17397,0.00,3.300
17399,0.00,3.300
17401,0.00,3.300
17403,0.00,3.300
17405,0.00,3.300
17407,0.00,3.301
17409,0.00,3.301
17411,0.00,3.301
17413,0.00,3.301
17415,0.00,3.301
17417,0.00,3.301
17419,0.00,3.301
17421,0.00,3.301
17423,0.00,3.301
17425,0.00,3.301
17427,0.00,3.301
17429,0.00,3.301
17431,0.00,3.301
17433,0.00,3.301
17435,0.00,3.301
17437,0.00,3.301
17439,0.00,3.301
17441,0.00,3.301
17443,0.00,3.301
17445,0.00,3.301
17447,0.00,3.301
17449,0.00,3.301
17451,0.00,3.301
17453,0.00,3.302
17455,0.00,3.301
17457,0.00,3.302
17459,0.00,3.302
17461,0.00,3.302
17463,0.00,3.301
17465,0.00,3.302
17467,0.00,3.302
17469,0.00,3.302
17471,0.00,3.302
17473,0.00,3.302
17475,0.00,3.302
17477,0.00,3.302
17479,0.00,3.302
17481,0.00,3.302
17483,0.00,3.302
17485,0.00,3.302
17487,0.00,3.302
17489,0.00,3.302
17491,0.00,3.302
17493,0.00,3.302
17495,0.00,3.302
17497,0.00,3.302
17499,0.00,3.302
17501,0.00,3.302
17503,0.00,3.302
17505,0.00,3.302
17507,0.00,3.302
17509,0.00,3.302
17511,0.00,3.302
17513,0.00,3.302
17515,0.00,3.302
17517,0.00,3.302
17519,0.00,3.302
17521,0.00,3.302
17523,0.00,3.302
17525,0.00,3.302
17527,0.00,3.302
17529,0.00,3.302
17531,0.00,3.302
17533,0.00,3.302
17535,0.00,3.302
17537,0.00,3.302
17539,0.00,3.302
17541,0.00,3.302
17543,0.00,3.302
17545,0.00,3.302
17547,0.00,3.302
17549,0.00,3.302
17551,0.00,3.302
17553,0.00,3.302
17555,0.00,3.302
17557,0.00,3.302
17559,0.00,3.302
17561,0.00,3.302
17563,0.00,3.302
17565,0.00,3.302
17567,0.00,3.302
17569,0.00,3.302
17571,0.00,3.302
17573,0.00,3.302
17575,0.00,3.302
17577,0.00,3.302
17579,0.00,3.302
17581,0.00,3.302
17583,0.00,3.302
17585,0.00,3.302
17587,0.00,3.302
17589,0.00,3.302
17591,0.00,3.302
17593,0.00,3.302
17595,0.00,3.302
17597,0.00,3.302
17599,0.00,3.302
17601,0.00,3.302
17603,0.00,3.302
17605,0.00,3.302
17607,0.00,3.302
17609,0.00,3.302
17611,0.00,3.302
17613,0.00,3.302
17615,0.00,3.302
17617,0.00,3.302
17619,0.00,3.302
17621,0.00,3.302
17623,0.00,3.302
17625,0.00,3.302
17627,0.00,3.302
17629,0.00,3.302
17631,0.00,3.302
17633,0.00,3.302
17635,0.00,3.302
17637,0.00,3.302
17639,0.00,3.302
17641,0.00,3.302
17643,0.00,3.302
17645,0.00,3.302
17647,0.00,3.302
17649,0.00,3.302
17651,0.00,3.302
17653,0.00,3.302
17655,0.00,3.302
17657,0.00,3.302
17659,0.00,3.302
17661,0.00,3.302
17663,0.00,3.302
17665,0.00,3.302
17667,0.00,3.302
17669,0.00,3.302
17671,0.00,3.302
17673,0.00,3.302
17675,0.00,3.302
17677,0.00,3.302
17679,0.00,3.302
17681,0.00,3.302
17683,0.00,3.302
17685,0.00,3.302
17687,0.00,3.302
17689,0.00,3.302
17691,0.00,3.302
17693,0.00,3.302
17695,0.00,3.302
17697,0.00,3.302
17699,0.00,3.302
17701,0.00,3.302
17703,0.00,3.302
17705,0.00,3.302
17707,0.00,3.302
17709,0.00,3.302
17711,0.00,3.302
17713,0.00,3.302
17715,0.00,3.302
17717,0.00,3.302
17719,0.00,3.302
17721,0.00,3.302
17723,0.00,3.302
17725,0.00,3.302
17727,0.00,3.302
17729,0.00,3.302
17731,0.00,3.302
17733,0.00,3.302
17735,0.00,3.302
17737,0.00,3.302
17739,0.00,3.302
17741,0.00,3.302
17743,0.00,3.302
17745,0.00,3.302
17747,0.00,3.302
17749,0.00,3.302
17751,0.00,3.302
17753,0.00,3.302
17755,0.00,3.302
17757,0.00,3.302
17759,0.00,3.302
17761,0.00,3.302
17763,0.00,3.302
17765,0.00,3.302
17767,0.00,3.302
17769,0.00,3.302
17771,0.00,3.302
17773,0.00,3.302
17775,0.00,3.302
17777,0.00,3.302
17779,0.00,3.302
17781,0.00,3.302
17783,0.00,3.302
17785,0.00,3.302
17787,0.00,3.302
17789,0.00,3.302
17791,0.00,3.302
17793,0.00,3.302
17795,0.00,3.302
17797,0.00,3.302
17799,0.00,3.302
17801,0.00,3.302
17803,0.00,3.302
17805,0.00,3.302
17807,0.00,3.302
17809,0.00,3.303
17811,0.00,3.302
17813,0.00,3.302
17815,0.00,3.302
17817,0.00,3.302
17819,0.00,3.302
17821,0.00,3.302
17823,0.00,3.302
17825,0.00,3.302
17827,0.00,3.302
17829,0.00,3.302
17831,0.00,3.302
17833,0.00,3.302
17835,0.00,3.302
