-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.237,0.957
*1-2,Wait,0,0
*1-3,D-CC,0.888,3.481
*1-4,Wait,0,0
*1-5,D-CC,1.018,3.781
*1-6,Wait,0,0
*1-7,D-CC,0.722,2.526
*1-8,Wait,0,0
*1-9,C-CV,2.837,11.29
*2-1,D-CC,0.374,1.511
*2-2,Wait,0,0
*2-3,D-CC,0.890,3.487
*2-4,Wait,0,0
*2-5,D-CC,0.929,3.447
*2-6,Wait,0,0
*2-7,D-CC,0.728,2.548
*2-8,Wait,0,0
*2-9,C-CV,2.892,11.48
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2368,2.00,3.843
2370,2.00,3.843
2372,2.00,3.843
2374,2.00,3.843
2376,2.00,3.842
2378,2.00,3.841
2380,2.00,3.840
2382,2.00,3.840
2384,2.00,3.839
2386,2.00,3.838
2388,2.00,3.837
2390,2.00,3.837
2392,2.00,3.837
2394,2.00,3.837
2396,2.00,3.837
2398,2.00,3.837
2400,2.00,3.837
2402,2.00,3.836
2404,2.00,3.837
2406,2.00,3.836
2408,2.00,3.836
2410,2.00,3.836
2412,2.00,3.836
2414,2.00,3.836
2416,2.00,3.836
2418,2.00,3.836
2420,2.00,3.835
2422,2.00,3.834
2424,2.00,3.833
2426,2.00,3.833
2428,2.00,3.832
2430,2.00,3.832
2432,2.00,3.831
2434,2.00,3.830
2436,2.00,3.830
2438,2.00,3.829
2440,2.00,3.829
2442,2.00,3.829
2444,2.00,3.829
2446,2.00,3.829
2448,2.00,3.829
2450,2.00,3.829
2452,2.00,3.829
2454,2.00,3.828
2456,2.00,3.828
2458,2.00,3.828
2460,2.00,3.828
2462,2.00,3.828
2464,2.00,3.828
2466,2.00,3.828
2468,2.00,3.828
2470,2.00,3.828
2472,2.00,3.827
2474,2.00,3.826
2476,2.00,3.826
2478,2.00,3.825
2480,2.00,3.825
2482,2.00,3.825
2484,2.00,3.824
2486,2.00,3.823
2488,2.00,3.822
2490,2.00,3.822
2492,2.00,3.822
2494,2.00,3.822
2496,2.00,3.822
2498,2.00,3.822
2500,2.00,3.822
2502,2.00,3.821
2504,2.00,3.821
2506,2.00,3.821
2508,2.00,3.821
2510,2.00,3.821
2512,2.00,3.821
2514,2.00,3.820
2516,2.00,3.820
2518,2.00,3.818
2520,2.00,3.817
2522,2.00,3.817
2524,2.00,3.816
2526,2.00,3.816
2528,2.00,3.816
2530,2.00,3.816
2532,2.00,3.815
2534,2.00,3.815
2536,2.00,3.815
2538,2.00,3.815
2540,2.00,3.815
2542,2.00,3.815
2544,2.00,3.815
2546,2.00,3.815
2548,2.00,3.815
2550,2.00,3.814
2552,2.00,3.814
2554,2.00,3.814
2556,2.00,3.814
2558,2.00,3.814
2560,2.00,3.814
2562,2.00,3.811
2564,2.00,3.811
2566,2.00,3.810
2568,2.00,3.810
2570,2.00,3.809
2572,2.00,3.809
2574,2.00,3.808
2576,2.00,3.808
2578,2.00,3.807
2580,2.00,3.807
2582,2.00,3.807
2584,2.00,3.807
2586,2.00,3.807
2588,2.00,3.807
2590,2.00,3.807
2592,2.00,3.807
2594,2.00,3.807
2596,2.00,3.806
2598,2.00,3.806
2600,2.00,3.806
2602,2.00,3.806
2604,2.00,3.806
2606,2.00,3.806
2608,2.00,3.806
2610,2.00,3.805
2612,2.00,3.805
2614,2.00,3.805
2616,2.00,3.804
2618,2.00,3.803
2620,2.00,3.803
2622,2.00,3.803
2624,2.00,3.802
2626,2.00,3.802
2628,2.00,3.801
2629,2.00,3.800
2629,2.00,3.800
2630,0.00,3.888
2632,0.00,3.894
2634,0.00,3.895
2636,0.00,3.895
2638,0.00,3.895
2640,0.00,3.895
2642,0.00,3.898
2644,0.00,3.901
2646,0.00,3.901
2648,0.00,3.901
2650,0.00,3.901
2652,0.00,3.902
2654,0.00,3.902
2656,0.00,3.902
2658,0.00,3.902
2660,0.00,3.902
2662,0.00,3.902
2664,0.00,3.902
2666,0.00,3.902
2668,0.00,3.902
2670,0.00,3.902
2672,0.00,3.902
2674,0.00,3.902
2676,0.00,3.903
2678,0.00,3.905
2680,0.00,3.906
2682,0.00,3.907
2684,0.00,3.908
2686,0.00,3.909
2688,0.00,3.909
2690,0.00,3.909
2692,0.00,3.909
2694,0.00,3.909
2696,0.00,3.909
2698,0.00,3.909
2700,0.00,3.909
2702,0.00,3.910
2704,0.00,3.910
2706,0.00,3.909
2708,0.00,3.910
2710,0.00,3.910
2712,0.00,3.910
2714,0.00,3.910
2716,0.00,3.910
2718,0.00,3.910
2720,0.00,3.910
2722,0.00,3.910
2724,0.00,3.910
2726,0.00,3.910
2728,0.00,3.910
2730,0.00,3.910
2732,0.00,3.910
2734,0.00,3.910
2736,0.00,3.910
2738,0.00,3.910
2740,0.00,3.910
2742,0.00,3.910
2744,0.00,3.910
2746,0.00,3.910
2748,0.00,3.910
2750,0.00,3.910
2752,0.00,3.910
2754,0.00,3.910
2756,0.00,3.910
2758,0.00,3.910
2760,0.00,3.910
2762,0.00,3.910
2764,0.00,3.910
2766,0.00,3.910
2768,0.00,3.910
2770,0.00,3.910
2772,0.00,3.910
2774,0.00,3.910
2776,0.00,3.910
2778,0.00,3.910
2780,0.00,3.910
2782,0.00,3.910
2784,0.00,3.910
2786,0.00,3.910
2788,0.00,3.910
2790,0.00,3.910
2792,0.00,3.911
2794,0.00,3.911
2796,0.00,3.911
2798,0.00,3.911
2800,0.00,3.911
2802,0.00,3.912
2804,0.00,3.912
2806,0.00,3.912
2808,0.00,3.913
2810,0.00,3.914
2812,0.00,3.914
2814,0.00,3.914
2816,0.00,3.915
2818,0.00,3.915
2820,0.00,3.915
2822,0.00,3.915
2824,0.00,3.916
2826,0.00,3.916
2828,0.00,3.916
2830,0.00,3.916
2832,0.00,3.916
2834,0.00,3.916
2836,0.00,3.916
2838,0.00,3.916
2840,0.00,3.916
2842,0.00,3.916
2844,0.00,3.916
2846,0.00,3.916
2848,0.00,3.916
2850,0.00,3.916
2852,0.00,3.916
2854,0.00,3.916
2856,0.00,3.916
2858,0.00,3.916
2860,0.00,3.916
2862,0.00,3.916
2864,0.00,3.916
2866,0.00,3.916
2868,0.00,3.916
2870,0.00,3.916
2872,0.00,3.916
2874,0.00,3.916
2876,0.00,3.916
2878,0.00,3.916
2880,0.00,3.916
2882,0.00,3.916
2884,0.00,3.916
2886,0.00,3.916
2888,0.00,3.917
2890,0.00,3.916
2892,0.00,3.916
2894,0.00,3.916
2896,0.00,3.917
2898,0.00,3.916
2900,0.00,3.917
2902,0.00,3.917
2904,0.00,3.917
2906,0.00,3.917
2908,0.00,3.917
2910,0.00,3.917
2912,0.00,3.917
2914,0.00,3.917
2916,0.00,3.917
2918,0.00,3.917
2920,0.00,3.917
2922,0.00,3.917
2924,0.00,3.917
2926,0.00,3.917
2928,0.00,3.917
2930,0.00,3.917
2932,0.00,3.917
2934,0.00,3.917
2936,0.00,3.917
2938,0.00,3.917
2940,0.00,3.917
2942,0.00,3.917
2944,0.00,3.917
2946,0.00,3.917
2948,0.00,3.917
2950,0.00,3.917
2952,0.00,3.917
2954,0.00,3.917
2956,0.00,3.917
2958,0.00,3.917
2960,0.00,3.917
2962,0.00,3.917
2964,0.00,3.917
2966,0.00,3.917
2968,0.00,3.917
2970,0.00,3.917
2972,0.00,3.917
2974,0.00,3.917
2976,0.00,3.917
2978,0.00,3.917
2980,0.00,3.917
2982,0.00,3.917
2984,0.00,3.917
2986,0.00,3.917
2988,0.00,3.917
2990,0.00,3.917
2992,0.00,3.917
2994,0.00,3.917
2996,0.00,3.917
2998,0.00,3.917
3000,0.00,3.917
3002,0.00,3.917
3004,0.00,3.917
3006,0.00,3.917
3008,0.00,3.917
3010,0.00,3.917
3012,0.00,3.917
3014,0.00,3.917
3016,0.00,3.917
3018,0.00,3.917
3020,0.00,3.917
3022,0.00,3.917
3024,0.00,3.917
3026,0.00,3.917
3028,0.00,3.917
3030,0.00,3.917
3032,0.00,3.917
3034,0.00,3.917
3036,0.00,3.917
3038,0.00,3.917
3040,0.00,3.917
3042,0.00,3.917
3044,0.00,3.917
3046,0.00,3.917
3048,0.00,3.917
3050,0.00,3.917
3052,0.00,3.917
3054,0.00,3.917
3056,0.00,3.917
3058,0.00,3.917
3060,0.00,3.917
3062,0.00,3.917
3064,0.00,3.917
3066,0.00,3.917
3068,0.00,3.917
3070,0.00,3.917
3072,0.00,3.917
3074,0.00,3.917
3076,0.00,3.917
3078,0.00,3.917
3080,0.00,3.917
3082,0.00,3.917
3084,0.00,3.917
3086,0.00,3.917
3088,0.00,3.917
3090,0.00,3.917
3092,0.00,3.917
3094,0.00,3.917
3096,0.00,3.918
3098,0.00,3.918
3100,0.00,3.918
3102,0.00,3.918
3104,0.00,3.918
3106,0.00,3.919
3108,0.00,3.919
3110,0.00,3.919
3112,0.00,3.919
3114,0.00,3.919
3116,0.00,3.920
3118,0.00,3.920
3120,0.00,3.920
3122,0.00,3.920
3124,0.00,3.921
3126,0.00,3.921
3128,0.00,3.921
3130,0.00,3.922
3132,0.00,3.922
3134,0.00,3.922
3136,0.00,3.922
3138,0.00,3.922
3140,0.00,3.922
3142,0.00,3.922
3144,0.00,3.922
3146,0.00,3.922
3148,0.00,3.922
3150,0.00,3.922
3152,0.00,3.923
3154,0.00,3.923
3156,0.00,3.923
3158,0.00,3.923
3160,0.00,3.923
3162,0.00,3.923
3164,0.00,3.923
3166,0.00,3.923
3168,0.00,3.923
3170,0.00,3.923
3172,0.00,3.923
3174,0.00,3.923
3176,0.00,3.923
3178,0.00,3.923
3180,0.00,3.923
3182,0.00,3.923
3184,0.00,3.923
3186,0.00,3.923
3188,0.00,3.923
3190,0.00,3.923
3192,0.00,3.923
3194,0.00,3.923
3196,0.00,3.923
3198,0.00,3.923
3200,0.00,3.923
3202,0.00,3.923
3204,0.00,3.923
3206,0.00,3.923
3208,0.00,3.923
3210,0.00,3.923
3212,0.00,3.923
3214,0.00,3.923
3216,0.00,3.923
3218,0.00,3.923
3220,0.00,3.923
3222,0.00,3.923
3224,0.00,3.923
3226,0.00,3.923
3228,0.00,3.923
3230,0.00,3.923
3232,0.00,3.923
3233,0.00,3.923
3234,2.00,3.851
3236,2.00,3.844
3238,2.00,3.843
3240,2.00,3.837
3242,2.00,3.836
3244,2.00,3.835
3246,2.00,3.831
3248,2.00,3.829
3250,2.00,3.829
3252,2.00,3.828
3254,2.00,3.827
3256,2.00,3.825
3258,2.00,3.822
3260,2.00,3.822
3262,2.00,3.822
3264,2.00,3.821
3266,2.00,3.821
3268,2.00,3.821
3270,2.00,3.821
3272,2.00,3.820
3274,2.00,3.819
3276,2.00,3.817
3278,2.00,3.817
3280,2.00,3.816
3282,2.00,3.815
3284,2.00,3.815
3286,2.00,3.815
3288,2.00,3.815
3290,2.00,3.815
3292,2.00,3.815
3294,2.00,3.815
3296,2.00,3.814
3298,2.00,3.814
3300,2.00,3.814
3302,2.00,3.814
3304,2.00,3.814
3306,2.00,3.813
3308,2.00,3.812
3310,2.00,3.812
3312,2.00,3.810
3314,2.00,3.810
3316,2.00,3.809
3318,2.00,3.808
3320,2.00,3.807
3322,2.00,3.807
3324,2.00,3.807
3326,2.00,3.807
3328,2.00,3.807
3330,2.00,3.807
3332,2.00,3.807
3334,2.00,3.807
3336,2.00,3.806
3338,2.00,3.807
3340,2.00,3.807
3342,2.00,3.806
3344,2.00,3.806
3346,2.00,3.806
3348,2.00,3.806
3350,2.00,3.806
3352,2.00,3.806
3354,2.00,3.805
3356,2.00,3.805
3358,2.00,3.804
3360,2.00,3.803
3362,2.00,3.803
3364,2.00,3.802
3366,2.00,3.801
3368,2.00,3.801
3370,2.00,3.800
3372,2.00,3.800
3374,2.00,3.800
3376,2.00,3.800
3378,2.00,3.800
3380,2.00,3.800
3382,2.00,3.800
3384,2.00,3.800
3386,2.00,3.800
3388,2.00,3.799
3390,2.00,3.799
3392,2.00,3.799
3394,2.00,3.799
3396,2.00,3.799
3398,2.00,3.799
3400,2.00,3.799
3402,2.00,3.799
3404,2.00,3.799
3406,2.00,3.798
3408,2.00,3.797
3410,2.00,3.796
3412,2.00,3.795
3414,2.00,3.794
3416,2.00,3.794
3418,2.00,3.794
3420,2.00,3.793
3422,2.00,3.793
3424,2.00,3.793
3426,2.00,3.793
3428,2.00,3.793
3430,2.00,3.793
3432,2.00,3.793
3434,2.00,3.793
3436,2.00,3.793
3438,2.00,3.793
3440,2.00,3.793
3442,2.00,3.793
3444,2.00,3.792
3446,2.00,3.792
3448,2.00,3.792
3450,2.00,3.792
3452,2.00,3.792
3454,2.00,3.792
3456,2.00,3.792
3458,2.00,3.791
3460,2.00,3.790
3462,2.00,3.789
3464,2.00,3.788
3466,2.00,3.788
3468,2.00,3.787
3470,2.00,3.786
3472,2.00,3.786
3474,2.00,3.785
3476,2.00,3.785
3478,2.00,3.785
3480,2.00,3.785
3482,2.00,3.785
3484,2.00,3.785
3486,2.00,3.785
3488,2.00,3.785
3490,2.00,3.785
3492,2.00,3.785
3494,2.00,3.785
3496,2.00,3.785
3498,2.00,3.785
3500,2.00,3.784
3502,2.00,3.784
3504,2.00,3.784
3506,2.00,3.784
3508,2.00,3.784
3510,2.00,3.784
3512,2.00,3.784
3514,2.00,3.784
3516,2.00,3.784
3518,2.00,3.784
3520,2.00,3.784
3522,2.00,3.782
3524,2.00,3.783
3526,2.00,3.782
3528,2.00,3.781
3530,2.00,3.780
3532,2.00,3.780
3534,2.00,3.779
3536,2.00,3.779
3538,2.00,3.778
3540,2.00,3.778
3542,2.00,3.778
3544,2.00,3.778
3546,2.00,3.778
3548,2.00,3.778
3550,2.00,3.778
3552,2.00,3.778
3554,2.00,3.778
3556,2.00,3.778
3558,2.00,3.778
3560,2.00,3.778
3562,2.00,3.778
3564,2.00,3.778
3566,2.00,3.778
3568,2.00,3.777
3570,2.00,3.777
3572,2.00,3.777
3574,2.00,3.777
3576,2.00,3.777
3578,2.00,3.777
3580,2.00,3.777
3582,2.00,3.777
3584,2.00,3.777
3586,2.00,3.776
3588,2.00,3.776
3590,2.00,3.775
3592,2.00,3.774
3594,2.00,3.774
3596,2.00,3.773
3598,2.00,3.773
3600,2.00,3.773
3602,2.00,3.773
3604,2.00,3.773
3606,2.00,3.772
3608,2.00,3.771
3610,2.00,3.771
3612,2.00,3.771
3614,2.00,3.771
3616,2.00,3.771
3618,2.00,3.771
3620,2.00,3.771
3622,2.00,3.771
3624,2.00,3.771
3626,2.00,3.771
3628,2.00,3.771
3630,2.00,3.771
3632,2.00,3.771
3634,2.00,3.771
3636,2.00,3.771
3638,2.00,3.771
3640,2.00,3.770
3642,2.00,3.770
3644,2.00,3.770
3646,2.00,3.770
3648,2.00,3.770
3650,2.00,3.770
3652,2.00,3.770
3654,2.00,3.770
3656,2.00,3.770
3658,2.00,3.770
3660,2.00,3.770
3662,2.00,3.769
3664,2.00,3.769
3666,2.00,3.768
3668,2.00,3.768
3670,2.00,3.767
3672,2.00,3.766
3674,2.00,3.766
3676,2.00,3.765
3678,2.00,3.765
3680,2.00,3.764
3682,2.00,3.764
3684,2.00,3.764
3686,2.00,3.763
3688,2.00,3.763
3690,2.00,3.763
3692,2.00,3.763
3694,2.00,3.763
3696,2.00,3.763
3698,2.00,3.763
3700,2.00,3.763
3702,2.00,3.763
3704,2.00,3.763
3706,2.00,3.763
3708,2.00,3.763
3710,2.00,3.763
3712,2.00,3.763
3714,2.00,3.763
3716,2.00,3.763
3718,2.00,3.763
3720,2.00,3.763
3722,2.00,3.763
3724,2.00,3.763
3726,2.00,3.763
3728,2.00,3.763
3730,2.00,3.763
3732,2.00,3.763
3734,2.00,3.763
3736,2.00,3.763
3738,2.00,3.762
3740,2.00,3.762
3742,2.00,3.761
3744,2.00,3.761
3746,2.00,3.759
3748,2.00,3.760
3750,2.00,3.759
3752,2.00,3.759
3754,2.00,3.757
3756,2.00,3.758
3758,2.00,3.757
3760,2.00,3.757
3762,2.00,3.756
3764,2.00,3.756
3766,2.00,3.756
3768,2.00,3.756
3770,2.00,3.756
3772,2.00,3.756
3774,2.00,3.756
3776,2.00,3.756
3778,2.00,3.756
3780,2.00,3.756
3782,2.00,3.756
3784,2.00,3.756
3786,2.00,3.756
3788,2.00,3.756
3790,2.00,3.756
3792,2.00,3.755
3794,2.00,3.755
3796,2.00,3.755
3798,2.00,3.755
3800,2.00,3.755
3802,2.00,3.755
3804,2.00,3.755
3806,2.00,3.755
3808,2.00,3.755
3810,2.00,3.755
3812,2.00,3.755
3814,2.00,3.755
3816,2.00,3.754
3818,2.00,3.754
3820,2.00,3.753
3822,2.00,3.753
3824,2.00,3.752
3826,2.00,3.752
3828,2.00,3.752
3830,2.00,3.752
3832,2.00,3.751
3834,2.00,3.751
3836,2.00,3.751
3838,2.00,3.750
3840,2.00,3.750
3842,2.00,3.749
3844,2.00,3.749
3846,2.00,3.749
3848,2.00,3.749
3850,2.00,3.749
3852,2.00,3.749
3854,2.00,3.749
3856,2.00,3.749
3858,2.00,3.749
3860,2.00,3.749
3862,2.00,3.749
3864,2.00,3.749
3866,2.00,3.749
3868,2.00,3.749
3870,2.00,3.749
3872,2.00,3.749
3874,2.00,3.748
3876,2.00,3.748
3878,2.00,3.748
3880,2.00,3.748
3882,2.00,3.748
3884,2.00,3.748
3886,2.00,3.748
3888,2.00,3.748
3890,2.00,3.748
3892,2.00,3.748
3894,2.00,3.747
3896,2.00,3.747
3898,2.00,3.746
3900,2.00,3.745
3902,2.00,3.745
3904,2.00,3.744
3906,2.00,3.744
3908,2.00,3.743
3910,2.00,3.743
3912,2.00,3.742
3914,2.00,3.742
3916,2.00,3.741
3918,2.00,3.741
3920,2.00,3.741
3922,2.00,3.741
3924,2.00,3.741
3926,2.00,3.741
3928,2.00,3.741
3930,2.00,3.741
3932,2.00,3.741
3934,2.00,3.741
3936,2.00,3.741
3938,2.00,3.741
3940,2.00,3.741
3942,2.00,3.741
3944,2.00,3.741
3946,2.00,3.741
3948,2.00,3.741
3950,2.00,3.741
3952,2.00,3.741
3954,2.00,3.741
3956,2.00,3.741
3958,2.00,3.741
3960,2.00,3.741
3962,2.00,3.741
3964,2.00,3.741
3966,2.00,3.741
3968,2.00,3.740
3970,2.00,3.740
3972,2.00,3.739
3974,2.00,3.738
3976,2.00,3.738
3978,2.00,3.738
3980,2.00,3.737
3982,2.00,3.736
3984,2.00,3.736
3986,2.00,3.735
3988,2.00,3.735
3990,2.00,3.734
3992,2.00,3.734
3994,2.00,3.734
3996,2.00,3.734
3998,2.00,3.734
4000,2.00,3.734
4002,2.00,3.734
4004,2.00,3.734
4006,2.00,3.734
4008,2.00,3.733
4010,2.00,3.733
4012,2.00,3.733
4014,2.00,3.733
4016,2.00,3.733
4018,2.00,3.732
4020,2.00,3.731
4022,2.00,3.731
4024,2.00,3.731
4026,2.00,3.730
4028,2.00,3.730
4030,2.00,3.730
4032,2.00,3.729
4034,2.00,3.729
4036,2.00,3.728
4038,2.00,3.728
4040,2.00,3.727
4042,2.00,3.727
4044,2.00,3.727
4046,2.00,3.727
4048,2.00,3.727
4050,2.00,3.727
4052,2.00,3.727
4054,2.00,3.727
4056,2.00,3.727
4058,2.00,3.727
4060,2.00,3.727
4062,2.00,3.727
4064,2.00,3.727
4066,2.00,3.727
4068,2.00,3.727
4070,2.00,3.727
4072,2.00,3.727
4074,2.00,3.727
4076,2.00,3.726
4078,2.00,3.726
4080,2.00,3.726
4082,2.00,3.726
4084,2.00,3.726
4086,2.00,3.726
4088,2.00,3.726
4090,2.00,3.726
4092,2.00,3.726
4094,2.00,3.726
4096,2.00,3.725
4098,2.00,3.724
4100,2.00,3.723
4102,2.00,3.723
4104,2.00,3.721
4106,2.00,3.721
4108,2.00,3.720
4110,2.00,3.720
4112,2.00,3.720
4114,2.00,3.720
4116,2.00,3.720
4118,2.00,3.720
4120,2.00,3.720
4122,2.00,3.720
4124,2.00,3.720
4126,2.00,3.720
4128,2.00,3.720
4130,2.00,3.720
4132,2.00,3.720
4134,2.00,3.720
4136,2.00,3.720
4138,2.00,3.719
4140,2.00,3.719
4142,2.00,3.719
4144,2.00,3.719
4146,2.00,3.719
4148,2.00,3.719
4150,2.00,3.719
4152,2.00,3.719
4154,2.00,3.719
4156,2.00,3.718
4158,2.00,3.718
4160,2.00,3.718
4162,2.00,3.717
4164,2.00,3.716
4166,2.00,3.716
4168,2.00,3.715
4170,2.00,3.714
4172,2.00,3.714
4174,2.00,3.713
4176,2.00,3.713
4178,2.00,3.712
4180,2.00,3.712
4182,2.00,3.712
4184,2.00,3.712
4186,2.00,3.712
4188,2.00,3.712
4190,2.00,3.712
4192,2.00,3.712
4194,2.00,3.712
4196,2.00,3.712
4198,2.00,3.712
4200,2.00,3.712
4202,2.00,3.712
4204,2.00,3.711
4206,2.00,3.711
4208,2.00,3.712
4210,2.00,3.711
4212,2.00,3.711
4214,2.00,3.711
4216,2.00,3.711
4218,2.00,3.711
4220,2.00,3.711
4222,2.00,3.711
4224,2.00,3.711
4226,2.00,3.710
4228,2.00,3.710
4230,2.00,3.710
4232,2.00,3.709
4234,2.00,3.709
4236,2.00,3.708
4238,2.00,3.708
4240,2.00,3.707
4242,2.00,3.706
4244,2.00,3.706
4246,2.00,3.705
4248,2.00,3.705
4250,2.00,3.705
4252,2.00,3.705
4254,2.00,3.705
4256,2.00,3.705
4258,2.00,3.705
4260,2.00,3.705
4262,2.00,3.705
4264,2.00,3.705
4266,2.00,3.705
4268,2.00,3.705
4270,2.00,3.704
4272,2.00,3.704
4274,2.00,3.704
4276,2.00,3.704
4278,2.00,3.704
4280,2.00,3.704
4282,2.00,3.704
4284,2.00,3.704
4286,2.00,3.703
4288,2.00,3.703
4290,2.00,3.702
4292,2.00,3.701
4294,2.00,3.701
4296,2.00,3.699
4298,2.00,3.700
4300,2.00,3.699
4302,2.00,3.699
4304,2.00,3.699
4306,2.00,3.698
4308,2.00,3.698
4310,2.00,3.698
4312,2.00,3.698
4314,2.00,3.698
4316,2.00,3.698
4318,2.00,3.698
4320,2.00,3.698
4322,2.00,3.698
4324,2.00,3.698
4326,2.00,3.698
4328,2.00,3.698
4330,2.00,3.698
4332,2.00,3.698
4334,2.00,3.698
4336,2.00,3.698
4338,2.00,3.698
4340,2.00,3.697
4342,2.00,3.697
4344,2.00,3.697
4346,2.00,3.697
4348,2.00,3.697
4350,2.00,3.697
4352,2.00,3.697
4354,2.00,3.697
4356,2.00,3.697
4358,2.00,3.696
4360,2.00,3.696
4362,2.00,3.695
4364,2.00,3.694
4366,2.00,3.693
4368,2.00,3.692
4370,2.00,3.692
4372,2.00,3.692
4374,2.00,3.691
4376,2.00,3.690
4378,2.00,3.690
4380,2.00,3.690
4382,2.00,3.690
4384,2.00,3.690
4386,2.00,3.690
4388,2.00,3.690
4390,2.00,3.690
4392,2.00,3.690
4394,2.00,3.690
4396,2.00,3.690
4398,2.00,3.690
4400,2.00,3.689
4402,2.00,3.689
4404,2.00,3.689
4406,2.00,3.689
4408,2.00,3.689
4410,2.00,3.689
4412,2.00,3.689
4414,2.00,3.689
4416,2.00,3.689
4418,2.00,3.688
4420,2.00,3.688
4422,2.00,3.688
4424,2.00,3.687
4426,2.00,3.686
4428,2.00,3.686
4430,2.00,3.685
4432,2.00,3.684
4434,2.00,3.684
4436,2.00,3.684
4438,2.00,3.683
4440,2.00,3.683
4442,2.00,3.683
4444,2.00,3.683
4446,2.00,3.683
4448,2.00,3.683
4450,2.00,3.683
4452,2.00,3.683
4454,2.00,3.683
4456,2.00,3.683
4458,2.00,3.683
4460,2.00,3.683
4462,2.00,3.683
4464,2.00,3.682
4466,2.00,3.682
4468,2.00,3.682
4470,2.00,3.682
4472,2.00,3.682
4474,2.00,3.682
4476,2.00,3.682
4478,2.00,3.682
4480,2.00,3.682
4482,2.00,3.681
4484,2.00,3.680
4486,2.00,3.679
4488,2.00,3.678
4490,2.00,3.678
4492,2.00,3.678
4494,2.00,3.678
4496,2.00,3.677
4498,2.00,3.676
4500,2.00,3.676
4502,2.00,3.676
4504,2.00,3.676
4506,2.00,3.676
4508,2.00,3.676
4510,2.00,3.676
4512,2.00,3.676
4514,2.00,3.675
4516,2.00,3.675
4518,2.00,3.675
4520,2.00,3.675
4522,2.00,3.675
4524,2.00,3.675
4526,2.00,3.675
4528,2.00,3.674
4530,2.00,3.674
4532,2.00,3.672
4534,2.00,3.671
4536,2.00,3.670
4538,2.00,3.670
4540,2.00,3.669
4542,2.00,3.669
4544,2.00,3.668
4546,2.00,3.668
4548,2.00,3.668
4550,2.00,3.668
4552,2.00,3.668
4554,2.00,3.668
4556,2.00,3.668
4558,2.00,3.668
4560,2.00,3.668
4562,2.00,3.668
4564,2.00,3.668
4566,2.00,3.668
4568,2.00,3.668
4570,2.00,3.667
4572,2.00,3.668
4574,2.00,3.667
4576,2.00,3.667
4578,2.00,3.667
4580,2.00,3.667
4582,2.00,3.667
4584,2.00,3.667
4586,2.00,3.667
4588,2.00,3.667
4590,2.00,3.667
4592,2.00,3.666
4594,2.00,3.666
4596,2.00,3.665
4598,2.00,3.664
4600,2.00,3.663
4602,2.00,3.663
4604,2.00,3.661
4606,2.00,3.661
4608,2.00,3.661
4610,2.00,3.661
4612,2.00,3.661
4614,2.00,3.661
4616,2.00,3.661
4618,2.00,3.661
4620,2.00,3.661
4622,2.00,3.661
4624,2.00,3.661
4626,2.00,3.661
4628,2.00,3.661
4630,2.00,3.661
4632,2.00,3.660
4634,2.00,3.660
4636,2.00,3.660
4638,2.00,3.660
4640,2.00,3.660
4642,2.00,3.660
4644,2.00,3.659
4646,2.00,3.658
4648,2.00,3.657
4650,2.00,3.657
4652,2.00,3.656
4654,2.00,3.657
4656,2.00,3.655
4658,2.00,3.655
4660,2.00,3.655
4662,2.00,3.654
4664,2.00,3.654
4666,2.00,3.654
4668,2.00,3.654
4670,2.00,3.654
4672,2.00,3.654
4674,2.00,3.654
4676,2.00,3.654
4678,2.00,3.654
4680,2.00,3.654
4682,2.00,3.654
4684,2.00,3.654
4686,2.00,3.653
4688,2.00,3.654
4690,2.00,3.653
4692,2.00,3.653
4694,2.00,3.653
4696,2.00,3.653
4698,2.00,3.653
4700,2.00,3.653
4702,2.00,3.652
4704,2.00,3.652
4706,2.00,3.651
4708,2.00,3.650
4710,2.00,3.650
4712,2.00,3.649
4714,2.00,3.648
4716,2.00,3.647
4718,2.00,3.647
4720,2.00,3.646
4722,2.00,3.646
4724,2.00,3.646
4726,2.00,3.646
4728,2.00,3.646
4730,2.00,3.646
4732,2.00,3.646
4734,2.00,3.646
4736,2.00,3.646
4738,2.00,3.646
4740,2.00,3.646
4742,2.00,3.646
4744,2.00,3.646
4746,2.00,3.646
4748,2.00,3.646
4750,2.00,3.646
4752,2.00,3.646
4754,2.00,3.645
4756,2.00,3.644
4758,2.00,3.643
4760,2.00,3.642
4762,2.00,3.642
4764,2.00,3.641
4766,2.00,3.640
4768,2.00,3.640
4770,2.00,3.640
4772,2.00,3.639
4774,2.00,3.639
4776,2.00,3.639
4778,2.00,3.639
4780,2.00,3.639
4782,2.00,3.639
4784,2.00,3.639
4786,2.00,3.639
4788,2.00,3.639
4790,2.00,3.639
4792,2.00,3.639
4794,2.00,3.639
4796,2.00,3.639
4798,2.00,3.638
4800,2.00,3.638
4802,2.00,3.638
4804,2.00,3.638
4806,2.00,3.638
4808,2.00,3.638
4810,2.00,3.638
4812,2.00,3.638
4814,2.00,3.637
4816,2.00,3.636
4818,2.00,3.636
4820,2.00,3.635
4822,2.00,3.635
4824,2.00,3.634
4826,2.00,3.633
4828,2.00,3.633
4830,2.00,3.632
4832,2.00,3.632
4834,2.00,3.632
4836,2.00,3.632
4838,2.00,3.632
4840,2.00,3.632
