-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.10A  2.40V
Begin Volt:4.173V
Cutoff Volt:2.400V
Capacity:4325mAh
Energy:15.77Wh
Avg Volt:3.64V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
25558,0.10,4.041
25560,0.10,4.041
25562,0.10,4.041
25564,0.10,4.041
25566,0.10,4.041
25568,0.10,4.041
25570,0.10,4.041
25572,0.10,4.041
25574,0.10,4.041
25576,0.10,4.041
25578,0.10,4.041
25580,0.10,4.041
25582,0.10,4.041
25584,0.10,4.041
25586,0.10,4.041
25588,0.10,4.041
25590,0.10,4.041
25592,0.10,4.041
25594,0.10,4.041
25596,0.10,4.041
25598,0.10,4.041
25600,0.10,4.041
25602,0.10,4.041
25604,0.10,4.041
25606,0.10,4.041
25608,0.10,4.041
25610,0.10,4.041
25612,0.10,4.041
25614,0.10,4.041
25616,0.10,4.041
25618,0.10,4.041
25620,0.10,4.041
25622,0.10,4.041
25624,0.10,4.041
25626,0.10,4.041
25628,0.10,4.041
25630,0.10,4.041
25632,0.10,4.041
25634,0.10,4.041
25636,0.10,4.041
25638,0.10,4.041
25640,0.10,4.041
25642,0.10,4.041
25644,0.10,4.041
25646,0.10,4.041
25648,0.10,4.041
25650,0.10,4.041
25652,0.10,4.041
25654,0.10,4.041
25656,0.10,4.041
25658,0.10,4.041
25660,0.10,4.041
25662,0.10,4.041
25664,0.10,4.041
25666,0.10,4.041
25668,0.10,4.041
25670,0.10,4.041
25672,0.10,4.041
25674,0.10,4.041
25676,0.10,4.041
25678,0.10,4.041
25680,0.10,4.041
25682,0.10,4.041
25684,0.10,4.041
25686,0.10,4.041
25688,0.10,4.041
25690,0.10,4.041
25692,0.10,4.041
25694,0.10,4.041
25696,0.10,4.041
25698,0.10,4.041
25700,0.10,4.041
25702,0.10,4.041
25704,0.10,4.041
25706,0.10,4.041
25708,0.10,4.041
25710,0.10,4.041
25712,0.10,4.041
25714,0.10,4.041
25716,0.10,4.041
25718,0.10,4.041
25720,0.10,4.041
25722,0.10,4.041
25724,0.10,4.041
25726,0.10,4.041
25728,0.10,4.041
25730,0.10,4.041
25732,0.10,4.041
25734,0.10,4.041
25736,0.10,4.041
25738,0.10,4.041
25740,0.10,4.041
25742,0.10,4.041
25744,0.10,4.041
25746,0.10,4.041
25748,0.10,4.041
25750,0.10,4.041
25752,0.10,4.041
25754,0.10,4.041
25756,0.10,4.041
25758,0.10,4.041
25760,0.10,4.041
25762,0.10,4.041
25764,0.10,4.041
25766,0.10,4.041
25768,0.10,4.041
25770,0.10,4.041
25772,0.10,4.041
25774,0.10,4.041
25776,0.10,4.041
25778,0.10,4.041
25780,0.10,4.041
25782,0.10,4.041
25784,0.10,4.041
25786,0.10,4.041
25788,0.10,4.041
25790,0.10,4.041
25792,0.10,4.041
25794,0.10,4.041
25796,0.10,4.041
25798,0.10,4.041
25800,0.10,4.041
25802,0.10,4.041
25804,0.10,4.041
25806,0.10,4.041
25808,0.10,4.041
25810,0.10,4.041
25812,0.10,4.041
25814,0.10,4.041
25816,0.10,4.041
25818,0.10,4.041
25820,0.10,4.041
25822,0.10,4.041
25824,0.10,4.041
25826,0.10,4.041
25828,0.10,4.041
25830,0.10,4.041
25832,0.10,4.041
25834,0.10,4.041
25836,0.10,4.041
25838,0.10,4.041
25840,0.10,4.041
25842,0.10,4.041
25844,0.10,4.041
25846,0.10,4.041
25848,0.10,4.041
25850,0.10,4.041
25852,0.10,4.041
25854,0.10,4.041
25856,0.10,4.041
25858,0.10,4.041
25860,0.10,4.041
25862,0.10,4.041
25864,0.10,4.041
25866,0.10,4.041
25868,0.10,4.041
25870,0.10,4.041
25872,0.10,4.041
25874,0.10,4.041
25876,0.10,4.041
25878,0.10,4.041
25880,0.10,4.041
25882,0.10,4.041
25884,0.10,4.041
25886,0.10,4.041
25888,0.10,4.041
25890,0.10,4.041
25892,0.10,4.041
25894,0.10,4.041
25896,0.10,4.041
25898,0.10,4.041
25900,0.10,4.041
25902,0.10,4.041
25904,0.10,4.041
25906,0.10,4.041
25908,0.10,4.041
25910,0.10,4.041
25912,0.10,4.041
25914,0.10,4.041
25916,0.10,4.041
25918,0.10,4.041
25920,0.10,4.041
25922,0.10,4.041
25924,0.10,4.041
25926,0.10,4.041
25928,0.10,4.041
25930,0.10,4.041
25932,0.10,4.041
25934,0.10,4.041
25936,0.10,4.041
25938,0.10,4.041
25940,0.10,4.041
25942,0.10,4.041
25944,0.10,4.041
25946,0.10,4.041
25948,0.10,4.041
25950,0.10,4.041
25952,0.10,4.041
25954,0.10,4.041
25956,0.10,4.041
25958,0.10,4.041
25960,0.10,4.041
25962,0.10,4.041
25964,0.10,4.041
25966,0.10,4.041
25968,0.10,4.041
25970,0.10,4.041
25972,0.10,4.041
25974,0.10,4.041
25976,0.10,4.041
25978,0.10,4.041
25980,0.10,4.041
25982,0.10,4.041
25984,0.10,4.041
25986,0.10,4.041
25988,0.10,4.041
25990,0.10,4.041
25992,0.10,4.041
25994,0.10,4.041
25996,0.10,4.041
25998,0.10,4.041
26000,0.10,4.041
26002,0.10,4.041
26004,0.10,4.041
26006,0.10,4.041
26008,0.10,4.040
26010,0.10,4.041
26012,0.10,4.041
26014,0.10,4.041
26016,0.10,4.041
26018,0.10,4.041
26020,0.10,4.041
26022,0.10,4.041
26024,0.10,4.041
26026,0.10,4.041
26028,0.10,4.041
26030,0.10,4.040
26032,0.10,4.041
26034,0.10,4.041
26036,0.10,4.040
26038,0.10,4.041
26040,0.10,4.041
26042,0.10,4.040
26044,0.10,4.041
26046,0.10,4.041
26048,0.10,4.041
26050,0.10,4.041
26052,0.10,4.041
26054,0.10,4.041
26056,0.10,4.040
26058,0.10,4.041
26060,0.10,4.041
26062,0.10,4.041
26064,0.10,4.041
26066,0.10,4.041
26068,0.10,4.041
26070,0.10,4.041
26072,0.10,4.040
26074,0.10,4.041
26076,0.10,4.041
26078,0.10,4.041
26080,0.10,4.041
26082,0.10,4.041
26084,0.10,4.041
26086,0.10,4.041
26088,0.10,4.041
26090,0.10,4.041
26092,0.10,4.040
26094,0.10,4.041
26096,0.10,4.041
26098,0.10,4.041
26100,0.10,4.041
26102,0.10,4.041
26104,0.10,4.041
26106,0.10,4.041
26108,0.10,4.041
26110,0.10,4.040
26112,0.10,4.041
26114,0.10,4.041
26116,0.10,4.041
26118,0.10,4.041
26120,0.10,4.040
26122,0.10,4.041
26124,0.10,4.040
26126,0.10,4.040
26128,0.10,4.041
26130,0.10,4.040
26132,0.10,4.041
26134,0.10,4.041
26136,0.10,4.041
26138,0.10,4.041
26140,0.10,4.041
26142,0.10,4.040
26144,0.10,4.041
26146,0.10,4.041
26148,0.10,4.041
26150,0.10,4.040
26152,0.10,4.040
26154,0.10,4.041
26156,0.10,4.040
26158,0.10,4.040
26160,0.10,4.040
26162,0.10,4.040
26164,0.10,4.040
26166,0.10,4.040
26168,0.10,4.040
26170,0.10,4.040
26172,0.10,4.040
26174,0.10,4.040
26176,0.10,4.040
26178,0.10,4.040
26180,0.10,4.040
26182,0.10,4.040
26184,0.10,4.040
26186,0.10,4.040
26188,0.10,4.040
26190,0.10,4.040
26192,0.10,4.041
26194,0.10,4.040
26196,0.10,4.040
26198,0.10,4.040
26200,0.10,4.040
26202,0.10,4.040
26204,0.10,4.040
26206,0.10,4.040
26208,0.10,4.040
26210,0.10,4.040
26212,0.10,4.040
26214,0.10,4.040
26216,0.10,4.040
26218,0.10,4.040
26220,0.10,4.040
26222,0.10,4.040
26224,0.10,4.040
26226,0.10,4.040
26228,0.10,4.040
26230,0.10,4.040
26232,0.10,4.040
26234,0.10,4.040
26236,0.10,4.040
26238,0.10,4.041
26240,0.10,4.040
26242,0.10,4.040
26244,0.10,4.040
26246,0.10,4.040
26248,0.10,4.040
26250,0.10,4.040
26252,0.10,4.040
26254,0.10,4.040
26256,0.10,4.040
26258,0.10,4.040
26260,0.10,4.040
26262,0.10,4.040
26264,0.10,4.040
26266,0.10,4.040
26268,0.10,4.040
26270,0.10,4.041
26272,0.10,4.040
26274,0.10,4.040
26276,0.10,4.040
26278,0.10,4.041
26280,0.10,4.041
26282,0.10,4.040
26284,0.10,4.040
26286,0.10,4.041
26288,0.10,4.040
26290,0.10,4.040
26292,0.10,4.041
26294,0.10,4.040
26296,0.10,4.041
26298,0.10,4.041
26300,0.10,4.040
26302,0.10,4.041
26304,0.10,4.040
26306,0.10,4.040
26308,0.10,4.040
26310,0.10,4.040
26312,0.10,4.040
26314,0.10,4.040
26316,0.10,4.040
26318,0.10,4.040
26320,0.10,4.040
26322,0.10,4.040
26324,0.10,4.040
26326,0.10,4.041
26328,0.10,4.040
26330,0.10,4.040
26332,0.10,4.041
26334,0.10,4.040
26336,0.10,4.040
26338,0.10,4.040
26340,0.10,4.040
26342,0.10,4.040
26344,0.10,4.040
26346,0.10,4.040
26348,0.10,4.040
26350,0.10,4.040
26352,0.10,4.040
26354,0.10,4.040
26356,0.10,4.040
26358,0.10,4.040
26360,0.10,4.040
26362,0.10,4.041
26364,0.10,4.040
26366,0.10,4.040
26368,0.10,4.041
26370,0.10,4.040
26372,0.10,4.040
26374,0.10,4.040
26376,0.10,4.040
26378,0.10,4.040
26380,0.10,4.040
26382,0.10,4.040
26384,0.10,4.040
26386,0.10,4.041
26388,0.10,4.040
26390,0.10,4.041
26392,0.10,4.040
26394,0.10,4.040
26396,0.10,4.040
26398,0.10,4.040
26400,0.10,4.040
26402,0.10,4.041
26404,0.10,4.040
26406,0.10,4.040
26408,0.10,4.040
26410,0.10,4.040
26412,0.10,4.040
26414,0.10,4.041
26416,0.10,4.040
26418,0.10,4.040
26420,0.10,4.041
26422,0.10,4.040
26424,0.10,4.040
26426,0.10,4.040
26428,0.10,4.040
26430,0.10,4.040
26432,0.10,4.040
26434,0.10,4.040
26436,0.10,4.040
26438,0.10,4.040
26440,0.10,4.040
26442,0.10,4.040
26444,0.10,4.041
26446,0.10,4.040
26448,0.10,4.040
26450,0.10,4.040
26452,0.10,4.040
26454,0.10,4.040
26456,0.10,4.040
26458,0.10,4.040
26460,0.10,4.040
26462,0.10,4.040
26464,0.10,4.040
26466,0.10,4.041
26468,0.10,4.040
26470,0.10,4.040
26472,0.10,4.040
26474,0.10,4.040
26476,0.10,4.040
26478,0.10,4.040
26480,0.10,4.040
26482,0.10,4.040
26484,0.10,4.040
26486,0.10,4.040
26488,0.10,4.040
26490,0.10,4.040
26492,0.10,4.040
26494,0.10,4.040
26496,0.10,4.040
26498,0.10,4.040
26500,0.10,4.040
26502,0.10,4.040
26504,0.10,4.040
26506,0.10,4.040
26508,0.10,4.040
26510,0.10,4.040
26512,0.10,4.040
26514,0.10,4.040
26516,0.10,4.040
26518,0.10,4.040
26520,0.10,4.040
26522,0.10,4.040
26524,0.10,4.040
26526,0.10,4.040
26528,0.10,4.040
26530,0.10,4.040
26532,0.10,4.040
26534,0.10,4.040
26536,0.10,4.040
26538,0.10,4.040
26540,0.10,4.040
26542,0.10,4.040
26544,0.10,4.040
26546,0.10,4.040
26548,0.10,4.040
26550,0.10,4.040
26552,0.10,4.040
26554,0.10,4.040
26556,0.10,4.040
26558,0.10,4.040
26560,0.10,4.040
26562,0.10,4.040
26564,0.10,4.040
26566,0.10,4.040
26568,0.10,4.040
26570,0.10,4.040
26572,0.10,4.040
26574,0.10,4.040
26576,0.10,4.040
26578,0.10,4.040
26580,0.10,4.040
26582,0.10,4.040
26584,0.10,4.040
26586,0.10,4.040
26588,0.10,4.040
26590,0.10,4.040
26592,0.10,4.040
26594,0.10,4.040
26596,0.10,4.040
26598,0.10,4.040
26600,0.10,4.040
26602,0.10,4.040
26604,0.10,4.040
26606,0.10,4.040
26608,0.10,4.040
26610,0.10,4.040
26612,0.10,4.040
26614,0.10,4.040
26616,0.10,4.040
26618,0.10,4.040
26620,0.10,4.040
26622,0.10,4.040
26624,0.10,4.040
26626,0.10,4.040
26628,0.10,4.040
26630,0.10,4.040
26632,0.10,4.040
26634,0.10,4.040
26636,0.10,4.040
26638,0.10,4.040
26640,0.10,4.040
26642,0.10,4.040
26644,0.10,4.040
26646,0.10,4.040
26648,0.10,4.040
26650,0.10,4.040
26651,0.10,4.040
26654,0.10,4.040
26656,0.10,4.040
26658,0.10,4.040
26659,0.10,4.040
26662,0.10,4.040
26664,0.10,4.040
26666,0.10,4.040
26667,0.10,4.040
26670,0.10,4.040
26672,0.10,4.040
26674,0.10,4.040
26676,0.10,4.040
26678,0.10,4.040
26680,0.10,4.040
26682,0.10,4.040
26684,0.10,4.040
26686,0.10,4.040
26688,0.10,4.040
26690,0.10,4.040
26692,0.10,4.040
26694,0.10,4.040
26696,0.10,4.040
26698,0.10,4.040
26700,0.10,4.040
26702,0.10,4.040
26704,0.10,4.040
26706,0.10,4.040
26707,0.10,4.040
26710,0.10,4.040
26712,0.10,4.040
26714,0.10,4.040
26716,0.10,4.040
26718,0.10,4.040
26720,0.10,4.040
26722,0.10,4.040
26724,0.10,4.040
26726,0.10,4.040
26728,0.10,4.040
26730,0.10,4.040
26731,0.10,4.040
26734,0.10,4.040
26736,0.10,4.040
26738,0.10,4.040
26740,0.10,4.040
26742,0.10,4.040
26744,0.10,4.040
26746,0.10,4.040
26747,0.10,4.040
26750,0.10,4.040
26752,0.10,4.040
26754,0.10,4.040
26755,0.10,4.040
26758,0.10,4.040
26760,0.10,4.040
26762,0.10,4.040
26763,0.10,4.040
26766,0.10,4.040
26768,0.10,4.040
26770,0.10,4.040
26772,0.10,4.040
26774,0.10,4.040
26776,0.10,4.040
26778,0.10,4.040
26780,0.10,4.040
26782,0.10,4.040
26784,0.10,4.040
26786,0.10,4.040
26787,0.10,4.040
26790,0.10,4.040
26792,0.10,4.040
26794,0.10,4.040
26796,0.10,4.040
26798,0.10,4.040
26800,0.10,4.040
26802,0.10,4.040
26803,0.10,4.040
26806,0.10,4.040
26808,0.10,4.040
26810,0.10,4.040
26812,0.10,4.040
26814,0.10,4.040
26816,0.10,4.040
26818,0.10,4.040
26820,0.10,4.040
26822,0.10,4.040
26824,0.10,4.040
26826,0.10,4.040
26827,0.10,4.040
26830,0.10,4.040
26832,0.10,4.040
26834,0.10,4.040
26836,0.10,4.040
26838,0.10,4.040
26840,0.10,4.040
26842,0.10,4.039
26844,0.10,4.040
26846,0.10,4.040
26848,0.10,4.040
26850,0.10,4.040
26851,0.10,4.040
26854,0.10,4.040
26856,0.10,4.040
26858,0.10,4.039
26860,0.10,4.039
26862,0.10,4.039
26864,0.10,4.039
26866,0.10,4.039
26868,0.10,4.039
26870,0.10,4.039
26872,0.10,4.039
26874,0.10,4.039
26875,0.10,4.039
26878,0.10,4.039
26880,0.10,4.039
26882,0.10,4.039
26883,0.10,4.039
26886,0.10,4.039
26888,0.10,4.039
26890,0.10,4.039
26892,0.10,4.039
26893,0.10,4.039
26896,0.10,4.039
26898,0.10,4.039
26900,0.10,4.039
26902,0.10,4.039
26904,0.10,4.039
26906,0.10,4.039
26908,0.10,4.039
26909,0.10,4.039
26912,0.10,4.039
26914,0.10,4.039
26916,0.10,4.039
26918,0.10,4.039
26920,0.10,4.039
26922,0.10,4.039
26923,0.10,4.039
26925,0.10,4.039
26928,0.10,4.039
26930,0.10,4.038
26932,0.10,4.038
26933,0.10,4.038
26936,0.10,4.038
26938,0.10,4.038
26940,0.10,4.038
26941,0.10,4.038
26944,0.10,4.038
26946,0.10,4.038
26948,0.10,4.038
26949,0.10,4.038
26952,0.10,4.038
26954,0.10,4.038
26955,0.10,4.038
26957,0.10,4.038
26960,0.10,4.038
26962,0.10,4.038
26964,0.10,4.038
26965,0.10,4.038
26968,0.10,4.038
26970,0.10,4.038
26971,0.10,4.038
26973,0.10,4.038
26976,0.10,4.038
26978,0.10,4.038
26980,0.10,4.038
26981,0.10,4.038
26984,0.10,4.038
26986,0.10,4.038
26988,0.10,4.038
26989,0.10,4.038
26992,0.10,4.038
26994,0.10,4.038
26995,0.10,4.038
26997,0.10,4.038
27000,0.10,4.038
27002,0.10,4.038
27004,0.10,4.038
27005,0.10,4.038
27008,0.10,4.038
27010,0.10,4.038
27012,0.10,4.038
27013,0.10,4.037
27016,0.10,4.038
27018,0.10,4.038
27020,0.10,4.038
27021,0.10,4.038
27024,0.10,4.037
27026,0.10,4.037
27027,0.10,4.038
27029,0.10,4.038
27032,0.10,4.038
27034,0.10,4.037
27036,0.10,4.037
27037,0.10,4.037
27040,0.10,4.037
27042,0.10,4.037
27043,0.10,4.037
27045,0.10,4.037
27048,0.10,4.037
27050,0.10,4.037
27052,0.10,4.037
27053,0.10,4.037
27056,0.10,4.037
27058,0.10,4.037
27059,0.10,4.037
27061,0.10,4.037
27064,0.10,4.037
27066,0.10,4.036
27068,0.10,4.036
27069,0.10,4.037
27072,0.10,4.037
27074,0.10,4.037
27075,0.10,4.037
27077,0.10,4.036
27080,0.10,4.036
27082,0.10,4.036
27083,0.10,4.036
27085,0.10,4.036
27088,0.10,4.037
27090,0.10,4.036
27092,0.10,4.036
27093,0.10,4.036
27096,0.10,4.036
27098,0.10,4.036
27100,0.10,4.036
27101,0.10,4.036
27104,0.10,4.036
27106,0.10,4.035
27108,0.10,4.036
27109,0.10,4.036
27112,0.10,4.035
27114,0.10,4.036
27116,0.10,4.035
27117,0.10,4.036
27120,0.10,4.036
27122,0.10,4.036
27124,0.10,4.035
27125,0.10,4.035
27127,0.10,4.036
27130,0.10,4.035
27132,0.10,4.035
27133,0.10,4.035
27136,0.10,4.035
27138,0.10,4.035
27139,0.10,4.035
27141,0.10,4.035
27143,0.10,4.035
27146,0.10,4.035
27148,0.10,4.035
27149,0.10,4.035
27152,0.10,4.035
27154,0.10,4.035
27155,0.10,4.035
27157,0.10,4.035
27159,0.10,4.035
27162,0.10,4.035
27163,0.10,4.035
27165,0.10,4.035
27168,0.10,4.035
27170,0.10,4.035
27171,0.10,4.035
27173,0.10,4.034
27176,0.10,4.035
27178,0.10,4.035
27180,0.10,4.034
27181,0.10,4.034
27183,0.10,4.034
27186,0.10,4.035
27188,0.10,4.034
27189,0.10,4.035
27191,0.10,4.034
27194,0.10,4.034
27195,0.10,4.034
27197,0.10,4.035
27199,0.10,4.034
27202,0.10,4.034
27204,0.10,4.034
27205,0.10,4.034
27207,0.10,4.034
27210,0.10,4.034
27212,0.10,4.034
27213,0.10,4.034
27215,0.10,4.034
27218,0.10,4.034
27220,0.10,4.034
27221,0.10,4.034
27223,0.10,4.034
27226,0.10,4.034
27227,0.10,4.034
27229,0.10,4.034
27231,0.10,4.034
27234,0.10,4.034
27236,0.10,4.034
27237,0.10,4.034
27239,0.10,4.034
27242,0.10,4.034
27243,0.10,4.034
27245,0.10,4.034
27247,0.10,4.034
27250,0.10,4.034
27252,0.10,4.034
27253,0.10,4.034
27255,0.10,4.034
27258,0.10,4.034
27259,0.10,4.034
27261,0.10,4.034
27263,0.10,4.034
27266,0.10,4.034
27268,0.10,4.034
27269,0.10,4.034
27271,0.10,4.034
27274,0.10,4.034
27276,0.10,4.034
27277,0.10,4.034
27279,0.10,4.034
27282,0.10,4.034
27284,0.10,4.034
27285,0.10,4.034
27287,0.10,4.034
27290,0.10,4.034
27292,0.10,4.034
27293,0.10,4.034
27295,0.10,4.034
27298,0.10,4.034
27299,0.10,4.034
27301,0.10,4.034
27303,0.10,4.034
27306,0.10,4.034
27307,0.10,4.034
27309,0.10,4.034
27311,0.10,4.034
27314,0.10,4.034
27316,0.10,4.034
27317,0.10,4.034
27319,0.10,4.034
27322,0.10,4.034
27324,0.10,4.034
27325,0.10,4.034
27327,0.10,4.034
27330,0.10,4.034
27332,0.10,4.034
27333,0.10,4.034
27335,0.10,4.034
27338,0.10,4.034
27339,0.10,4.034
27341,0.10,4.034
27343,0.10,4.034
27346,0.10,4.034
27348,0.10,4.034
27349,0.10,4.034
27351,0.10,4.034
27354,0.10,4.034
27356,0.10,4.034
27357,0.10,4.034
27359,0.10,4.034
27362,0.10,4.034
27364,0.10,4.034
27365,0.10,4.034
27367,0.10,4.034
27370,0.10,4.034
27372,0.10,4.034
27373,0.10,4.034
27375,0.10,4.034
27378,0.10,4.034
27380,0.10,4.034
27381,0.10,4.034
27383,0.10,4.034
27386,0.10,4.034
27388,0.10,4.034
27389,0.10,4.034
27391,0.10,4.034
27393,0.10,4.034
27395,0.10,4.034
27397,0.10,4.034
27399,0.10,4.034
27402,0.10,4.034
27404,0.10,4.034
27405,0.10,4.034
27407,0.10,4.034
27410,0.10,4.034
27411,0.10,4.034
27413,0.10,4.034
27415,0.10,4.034
27418,0.10,4.034
27420,0.10,4.034
27421,0.10,4.034
27423,0.10,4.034
27425,0.10,4.034
27427,0.10,4.034
27429,0.10,4.034
27431,0.10,4.034
27433,0.10,4.034
27436,0.10,4.034
27437,0.10,4.034
27439,0.10,4.034
27441,0.10,4.034
27443,0.10,4.034
27445,0.10,4.034
27447,0.10,4.034
27449,0.10,4.034
27452,0.10,4.034
27453,0.10,4.034
27455,0.10,4.034
27458,0.10,4.034
27460,0.10,4.034
27461,0.10,4.034
27463,0.10,4.034
27465,0.10,4.034
27467,0.10,4.034
27469,0.10,4.034
27471,0.10,4.034
27474,0.10,4.034
27476,0.10,4.034
27477,0.10,4.034
27479,0.10,4.034
27481,0.10,4.034
27484,0.10,4.034
27485,0.10,4.034
27487,0.10,4.034
27489,0.10,4.034
27491,0.10,4.034
27493,0.10,4.034
27495,0.10,4.034
27497,0.10,4.034
27500,0.10,4.034
27501,0.10,4.034
27503,0.10,4.034
27505,0.10,4.034
27507,0.10,4.034
27509,0.10,4.034
27511,0.10,4.034
27513,0.10,4.034
27515,0.10,4.034
27517,0.10,4.034
27519,0.10,4.034
27521,0.10,4.034
27524,0.10,4.034
27525,0.10,4.034
27527,0.10,4.034
27529,0.10,4.034
27532,0.10,4.034
27533,0.10,4.034
27535,0.10,4.034
27537,0.10,4.034
27540,0.10,4.034
27541,0.10,4.034
27543,0.10,4.034
27545,0.10,4.034
27548,0.10,4.034
27549,0.10,4.034
27551,0.10,4.034
27553,0.10,4.034
27556,0.10,4.034
27557,0.10,4.034
27559,0.10,4.034
27561,0.10,4.034
27563,0.10,4.034
27565,0.10,4.034
27567,0.10,4.034
27569,0.10,4.034
27572,0.10,4.034
27573,0.10,4.034
27575,0.10,4.034
27577,0.10,4.034
27579,0.10,4.034
27581,0.10,4.034
27583,0.10,4.034
27585,0.10,4.034
27588,0.10,4.034
27589,0.10,4.034
27591,0.10,4.034
27593,0.10,4.034
27595,0.10,4.034
27597,0.10,4.034
27599,0.10,4.034
27601,0.10,4.033
27603,0.10,4.034
27605,0.10,4.034
27607,0.10,4.033
27609,0.10,4.034
27611,0.10,4.034
27613,0.10,4.033
27615,0.10,4.034
27617,0.10,4.033
27619,0.10,4.034
27621,0.10,4.033
27623,0.10,4.034
27625,0.10,4.033
27628,0.10,4.034
27629,0.10,4.034
27631,0.10,4.033
27633,0.10,4.033
27635,0.10,4.034
27637,0.10,4.033
27639,0.10,4.033
27641,0.10,4.034
27644,0.10,4.033
27645,0.10,4.034
27647,0.10,4.033
27649,0.10,4.033
27652,0.10,4.033
27653,0.10,4.033
27655,0.10,4.034
27657,0.10,4.033
27659,0.10,4.033
27661,0.10,4.033
27663,0.10,4.033
27665,0.10,4.033
27667,0.10,4.033
27669,0.10,4.033
27671,0.10,4.033
27673,0.10,4.033
27676,0.10,4.033
27677,0.10,4.033
27679,0.10,4.033
27681,0.10,4.033
27684,0.10,4.033
27685,0.10,4.033
27687,0.10,4.033
27689,0.10,4.033
27691,0.10,4.033
27693,0.10,4.033
27695,0.10,4.033
27697,0.10,4.033
27700,0.10,4.033
27701,0.10,4.033
27703,0.10,4.033
27705,0.10,4.033
27707,0.10,4.033
27709,0.10,4.033
27711,0.10,4.033
27713,0.10,4.033
27716,0.10,4.033
27717,0.10,4.033
27719,0.10,4.033
27721,0.10,4.033
27723,0.10,4.033
27725,0.10,4.033
27727,0.10,4.033
27729,0.10,4.033
27732,0.10,4.033
27733,0.10,4.033
27735,0.10,4.033
27737,0.10,4.033
27740,0.10,4.033
27741,0.10,4.033
27743,0.10,4.033
27745,0.10,4.033
27748,0.10,4.033
27749,0.10,4.033
27751,0.10,4.034
27753,0.10,4.033
27756,0.10,4.033
27757,0.10,4.033
27759,0.10,4.033
27761,0.10,4.033
27764,0.10,4.034
27765,0.10,4.033
27767,0.10,4.033
27769,0.10,4.033
27772,0.10,4.033
27773,0.10,4.033
27775,0.10,4.033
27777,0.10,4.033
27779,0.10,4.033
27781,0.10,4.033
27783,0.10,4.034
27785,0.10,4.033
27787,0.10,4.033
27789,0.10,4.033
27791,0.10,4.033
27793,0.10,4.033
27795,0.10,4.033
27797,0.10,4.033
27799,0.10,4.033
27801,0.10,4.033
27804,0.10,4.033
27805,0.10,4.033
27807,0.10,4.033
27809,0.10,4.033
27812,0.10,4.033
27813,0.10,4.033
27815,0.10,4.034
27817,0.10,4.033
27819,0.10,4.033
27821,0.10,4.033
27823,0.10,4.033
27825,0.10,4.033
27828,0.10,4.033
27829,0.10,4.033
27831,0.10,4.033
27833,0.10,4.033
27836,0.10,4.033
27837,0.10,4.033
27839,0.10,4.033
27841,0.10,4.033
27843,0.10,4.033
27845,0.10,4.033
27847,0.10,4.033
27849,0.10,4.033
27852,0.10,4.033
27853,0.10,4.033
27855,0.10,4.033
27857,0.10,4.033
27860,0.10,4.033
27861,0.10,4.033
27863,0.10,4.033
27865,0.10,4.033
27867,0.10,4.033
27869,0.10,4.033
27871,0.10,4.033
27873,0.10,4.033
27876,0.10,4.033
27877,0.10,4.033
27879,0.10,4.033
27881,0.10,4.033
27884,0.10,4.033
27885,0.10,4.033
27887,0.10,4.033
27889,0.10,4.033
27892,0.10,4.033
27893,0.10,4.033
27895,0.10,4.033
27897,0.10,4.033
27899,0.10,4.033
27901,0.10,4.033
27903,0.10,4.033
27905,0.10,4.033
27908,0.10,4.033
27909,0.10,4.033
27911,0.10,4.033
27913,0.10,4.033
27916,0.10,4.033
27917,0.10,4.033
27919,0.10,4.033
27921,0.10,4.033
27923,0.10,4.033
27925,0.10,4.033
27927,0.10,4.033
27929,0.10,4.033
27932,0.10,4.033
27933,0.10,4.033
27935,0.10,4.033
27937,0.10,4.033
27940,0.10,4.033
27941,0.10,4.033
27943,0.10,4.033
27945,0.10,4.033
27948,0.10,4.033
27949,0.10,4.033
27951,0.10,4.033
27953,0.10,4.033
27956,0.10,4.033
27957,0.10,4.033
27959,0.10,4.033
27961,0.10,4.033
27963,0.10,4.033
27965,0.10,4.033
27967,0.10,4.033
27969,0.10,4.033
27972,0.10,4.033
27973,0.10,4.033
27975,0.10,4.033
27977,0.10,4.033
27979,0.10,4.033
27981,0.10,4.033
27983,0.10,4.033
27985,0.10,4.033
27987,0.10,4.033
27989,0.10,4.033
27991,0.10,4.033
27993,0.10,4.033
27996,0.10,4.033
27997,0.10,4.033
27999,0.10,4.033
28001,0.10,4.033
28003,0.10,4.033
28005,0.10,4.033
28007,0.10,4.033
28009,0.10,4.033
28012,0.10,4.033
28013,0.10,4.033
28015,0.10,4.033
28017,0.10,4.033
28019,0.10,4.033
28021,0.10,4.033
28023,0.10,4.033
28025,0.10,4.033
28027,0.10,4.033
28030,0.10,4.033
28031,0.10,4.033
28033,0.10,4.033
28035,0.10,4.033
28037,0.10,4.033
28039,0.10,4.033
28041,0.10,4.033
28043,0.10,4.033
28045,0.10,4.033
28047,0.10,4.033
28049,0.10,4.033
28051,0.10,4.033
28053,0.10,4.033
28055,0.10,4.033
28057,0.10,4.033
28059,0.10,4.033
28061,0.10,4.033
28063,0.10,4.033
28066,0.10,4.033
28067,0.10,4.033
28069,0.10,4.033
28071,0.10,4.033
28073,0.10,4.033
